tick,pitch,yaw,steamid,name,label
48407,-3.095398,63.98781,76561198871399071,.am1ty,0
48408,-3.095398,63.98781,76561198871399071,.am1ty,0
48409,-3.095398,63.98781,76561198871399071,.am1ty,0
48410,-3.095398,63.98781,76561198871399071,.am1ty,0
48411,-3.095398,63.98781,76561198871399071,.am1ty,0
48412,-3.095398,63.98781,76561198871399071,.am1ty,0
48413,-3.095398,63.98781,76561198871399071,.am1ty,0
48414,-3.095398,63.98781,76561198871399071,.am1ty,0
48415,-3.095398,63.98781,76561198871399071,.am1ty,0
48416,-3.095398,63.98781,76561198871399071,.am1ty,0
48417,-3.095398,63.98781,76561198871399071,.am1ty,0
48418,-3.095398,63.98781,76561198871399071,.am1ty,0
48419,-3.0030518,63.941467,76561198871399071,.am1ty,0
48420,-2.8643494,63.8031,76561198871399071,.am1ty,0
48421,-2.6796265,63.710754,76561198871399071,.am1ty,0
48422,-2.494934,63.618042,76561198871399071,.am1ty,0
48423,-2.4025726,63.43335,76561198871399071,.am1ty,0
48424,-2.3562317,63.34099,76561198871399071,.am1ty,0
48425,-2.3098755,63.34099,76561198871399071,.am1ty,0
48426,-2.3098755,63.34099,76561198871399071,.am1ty,0
48427,-2.3098755,63.34099,76561198871399071,.am1ty,0
48428,-2.3098755,63.34099,76561198871399071,.am1ty,0
48429,-2.3098755,63.34099,76561198871399071,.am1ty,0
48430,-2.3098755,63.34099,76561198871399071,.am1ty,0
48431,-2.3098755,63.34099,76561198871399071,.am1ty,0
48432,-2.3098755,63.34099,76561198871399071,.am1ty,0
48433,-2.3098755,63.34099,76561198871399071,.am1ty,0
48434,-2.3098755,63.34099,76561198871399071,.am1ty,0
48435,-2.2638702,63.294983,76561198871399071,.am1ty,0
48436,-2.2175293,63.294983,76561198871399071,.am1ty,0
48437,-2.1715088,63.294983,76561198871399071,.am1ty,0
48438,-2.1251678,63.248627,76561198871399071,.am1ty,0
48439,-2.0791626,63.248627,76561198871399071,.am1ty,0
48440,-1.9864655,63.15628,76561198871399071,.am1ty,0
48441,-1.894104,63.01758,76561198871399071,.am1ty,0
48442,-1.8017578,62.83287,76561198871399071,.am1ty,0
48443,-1.6630554,62.463104,76561198871399071,.am1ty,0
48444,-1.5246887,61.954987,76561198871399071,.am1ty,0
48445,-1.3396454,61.308167,76561198871399071,.am1ty,0
48446,-1.1549377,60.615356,76561198871399071,.am1ty,0
48447,-0.9702301,59.876175,76561198871399071,.am1ty,0
48448,-0.73916626,58.99829,76561198871399071,.am1ty,0
48449,-0.60046387,58.259125,76561198871399071,.am1ty,0
48450,-0.46211243,57.51996,76561198871399071,.am1ty,0
48451,-0.2770691,56.87314,76561198871399071,.am1ty,0
48452,-0.23104858,56.457367,76561198871399071,.am1ty,0
48453,-0.1387024,55.995255,76561198871399071,.am1ty,0
48454,-0.09234619,55.76419,76561198871399071,.am1ty,0
48455,-0.0463562,55.7182,76561198871399071,.am1ty,0
48456,-0.0463562,55.7182,76561198871399071,.am1ty,0
48457,-0.0463562,55.7182,76561198871399071,.am1ty,0
48458,-0.0463562,55.7182,76561198871399071,.am1ty,0
48459,-0.0463562,55.7182,76561198871399071,.am1ty,0
48460,-0.0463562,55.7182,76561198871399071,.am1ty,0
48461,-0.0463562,55.7182,76561198871399071,.am1ty,0
48462,-0.0463562,55.7182,76561198871399071,.am1ty,0
48463,-0.0463562,55.7182,76561198871399071,.am1ty,0
48464,-0.0463562,55.7182,76561198871399071,.am1ty,0
48465,-0.0463562,55.7182,76561198871399071,.am1ty,0
48466,-0.0463562,55.7182,76561198871399071,.am1ty,0
48467,-0.0463562,55.7182,76561198871399071,.am1ty,0
48468,-0.0463562,55.7182,76561198871399071,.am1ty,0
48469,-0.0463562,55.7182,76561198871399071,.am1ty,0
48470,-0.0463562,55.7182,76561198871399071,.am1ty,0
48471,-0.0463562,55.7182,76561198871399071,.am1ty,0
48472,-0.0463562,55.7182,76561198871399071,.am1ty,0
48473,-0.0463562,55.7182,76561198871399071,.am1ty,0
48474,-0.0463562,55.76419,76561198871399071,.am1ty,0
48475,-0.0463562,55.856552,76561198871399071,.am1ty,0
48476,-0.0463562,55.948914,76561198871399071,.am1ty,0
48477,-0.0463562,56.087616,76561198871399071,.am1ty,0
48478,-0.0463562,56.22632,76561198871399071,.am1ty,0
48479,-0.0463562,56.457367,76561198871399071,.am1ty,0
48480,-0.0463562,56.734436,76561198871399071,.am1ty,0
48481,-0.0463562,57.05783,76561198871399071,.am1ty,0
48482,-0.0463562,57.473602,76561198871399071,.am1ty,0
48483,0.0,57.935715,76561198871399071,.am1ty,0
48484,0.0463562,58.582535,76561198871399071,.am1ty,0
