tick,pitch,yaw,steamid,name,label
21878,6.79126,89.85306,76561198871399071,.am1ty,0
21879,6.79126,89.85306,76561198871399071,.am1ty,0
21880,6.79126,89.85306,76561198871399071,.am1ty,0
21881,6.79126,89.85306,76561198871399071,.am1ty,0
21882,6.79126,89.8067,76561198871399071,.am1ty,0
21883,6.79126,89.760376,76561198871399071,.am1ty,0
21884,6.79126,89.714355,76561198871399071,.am1ty,0
21885,6.79126,89.62201,76561198871399071,.am1ty,0
21886,6.79126,89.57565,76561198871399071,.am1ty,0
21887,6.79126,89.48331,76561198871399071,.am1ty,0
21888,6.79126,89.39093,76561198871399071,.am1ty,0
21889,6.79126,89.25226,76561198871399071,.am1ty,0
21890,6.79126,89.113525,76561198871399071,.am1ty,0
21891,6.837616,88.92883,76561198871399071,.am1ty,0
21892,6.837616,88.74414,76561198871399071,.am1ty,0
21893,6.883972,88.55908,76561198871399071,.am1ty,0
21894,6.929962,88.328,76561198871399071,.am1ty,0
21895,6.9763184,88.09729,76561198871399071,.am1ty,0
21896,6.9763184,87.86624,76561198871399071,.am1ty,0
21897,7.0223236,87.58884,76561198871399071,.am1ty,0
21898,7.0686646,87.35779,76561198871399071,.am1ty,0
21899,7.114685,87.127075,76561198871399071,.am1ty,0
21900,7.161026,86.89603,76561198871399071,.am1ty,0
21901,7.207367,86.66498,76561198871399071,.am1ty,0
21902,7.2533875,86.38757,76561198871399071,.am1ty,0
21903,7.2997284,86.15686,76561198871399071,.am1ty,0
21904,7.3457336,85.9718,76561198871399071,.am1ty,0
21905,7.39209,85.8331,76561198871399071,.am1ty,0
21906,7.43808,85.69473,76561198871399071,.am1ty,0
21907,7.43808,85.55603,76561198871399071,.am1ty,0
21908,7.484436,85.41733,76561198871399071,.am1ty,0
21909,7.484436,85.18628,76561198871399071,.am1ty,0
21910,7.530792,85.00156,76561198871399071,.am1ty,0
21911,7.576782,84.816864,76561198871399071,.am1ty,0
21912,7.6231384,84.53946,76561198871399071,.am1ty,0
21913,7.6691437,84.26239,76561198871399071,.am1ty,0
21914,7.7154846,83.938965,76561198871399071,.am1ty,0
21915,7.807846,83.523224,76561198871399071,.am1ty,0
21916,7.8538513,83.15344,76561198871399071,.am1ty,0
21917,7.9465485,82.78406,76561198871399071,.am1ty,0
21918,7.9465485,82.55298,76561198871399071,.am1ty,0
21919,7.9925537,82.36792,76561198871399071,.am1ty,0
21920,7.9925537,82.22958,76561198871399071,.am1ty,0
21921,8.03891,82.22958,76561198871399071,.am1ty,0
21922,8.03891,82.22958,76561198871399071,.am1ty,0
21923,8.03891,82.22958,76561198871399071,.am1ty,0
21924,8.03891,82.22958,76561198871399071,.am1ty,0
21925,8.03891,82.22958,76561198871399071,.am1ty,0
21926,8.03891,82.22958,76561198871399071,.am1ty,0
21927,8.03891,82.22958,76561198871399071,.am1ty,0
21928,8.03891,82.22958,76561198871399071,.am1ty,0
21929,8.03891,82.22958,76561198871399071,.am1ty,0
21930,8.03891,82.22958,76561198871399071,.am1ty,0
21931,8.03891,82.22958,76561198871399071,.am1ty,0
21932,8.03891,82.22958,76561198871399071,.am1ty,0
21933,8.03891,82.22958,76561198871399071,.am1ty,0
21934,8.03891,82.22958,76561198871399071,.am1ty,0
21935,8.03891,82.22958,76561198871399071,.am1ty,0
21936,8.03891,82.22958,76561198871399071,.am1ty,0
21937,8.03891,82.22958,76561198871399071,.am1ty,0
21938,8.03891,82.22958,76561198871399071,.am1ty,0
21939,8.03891,82.22958,76561198871399071,.am1ty,0
21940,8.03891,82.22958,76561198871399071,.am1ty,0
21941,8.03891,82.22958,76561198871399071,.am1ty,0
21942,8.03891,82.22958,76561198871399071,.am1ty,0
21943,8.03891,82.22958,76561198871399071,.am1ty,0
21944,8.03891,82.22958,76561198871399071,.am1ty,0
21945,8.03891,82.22958,76561198871399071,.am1ty,0
21946,8.03891,82.22958,76561198871399071,.am1ty,0
21947,8.03891,82.22958,76561198871399071,.am1ty,0
21948,8.03891,82.22958,76561198871399071,.am1ty,0
21949,8.03891,82.22958,76561198871399071,.am1ty,0
21950,8.03891,82.22958,76561198871399071,.am1ty,0
21951,8.03891,82.22958,76561198871399071,.am1ty,0
21952,8.03891,82.22958,76561198871399071,.am1ty,0
21953,8.03891,82.22958,76561198871399071,.am1ty,0
21954,8.03891,82.22958,76561198871399071,.am1ty,0
21955,8.03891,82.22958,76561198871399071,.am1ty,0
21956,8.03891,82.22958,76561198871399071,.am1ty,0
21957,8.03891,82.22958,76561198871399071,.am1ty,0
21958,8.03891,82.22958,76561198871399071,.am1ty,0
21959,8.03891,82.22958,76561198871399071,.am1ty,0
21960,8.03891,82.22958,76561198871399071,.am1ty,0
21961,8.03891,82.22958,76561198871399071,.am1ty,0
21962,8.03891,82.22958,76561198871399071,.am1ty,0
21963,8.03891,82.22958,76561198871399071,.am1ty,0
21964,8.03891,82.22958,76561198871399071,.am1ty,0
21965,8.03891,82.22958,76561198871399071,.am1ty,0
21966,8.03891,82.22958,76561198871399071,.am1ty,0
21967,8.03891,82.22958,76561198871399071,.am1ty,0
21968,8.03891,82.22958,76561198871399071,.am1ty,0
21969,8.03891,82.22958,76561198871399071,.am1ty,0
21970,8.03891,82.22958,76561198871399071,.am1ty,0
21971,8.03891,82.22958,76561198871399071,.am1ty,0
21972,8.03891,82.22958,76561198871399071,.am1ty,0
21973,8.03891,82.22958,76561198871399071,.am1ty,0
21974,8.03891,82.22958,76561198871399071,.am1ty,0
21975,8.03891,82.22958,76561198871399071,.am1ty,0
21976,8.03891,82.22958,76561198871399071,.am1ty,0
21977,8.03891,82.22958,76561198871399071,.am1ty,0
21978,8.03891,82.22958,76561198871399071,.am1ty,0
21979,8.03891,82.22958,76561198871399071,.am1ty,0
21980,8.03891,82.22958,76561198871399071,.am1ty,0
21981,8.03891,82.22958,76561198871399071,.am1ty,0
21982,8.03891,82.27557,76561198871399071,.am1ty,0
21983,8.03891,82.32193,76561198871399071,.am1ty,0
21984,8.03891,82.36792,76561198871399071,.am1ty,0
21985,8.03891,82.414276,76561198871399071,.am1ty,0
21986,8.03891,82.50665,76561198871399071,.am1ty,0
21987,8.03891,82.645325,76561198871399071,.am1ty,0
21988,8.03891,82.83005,76561198871399071,.am1ty,0
