tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
32311,2.963562,1099.2115,-140.75717,617.1439,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32312,2.9968567,1099.7281,-141.55643,613.4297,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32313,3.0301666,1100.1621,-142.05597,609.7049,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32314,3.0301666,1100.5203,-142.05597,605.97205,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32315,3.0301666,1100.809,-142.05597,602.23315,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32316,3.0301666,1101.034,-142.05597,598.4899,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32317,3.0301666,1101.2004,-142.05597,594.74365,-211.96875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32318,3.0301666,1101.3281,-142.05597,590.99585,-210.65625,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32319,3.0301666,1101.4558,-142.05597,587.24805,-206.14062,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32320,3.0301666,1101.5835,-142.05597,583.50024,-201.82812,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32321,3.0301666,1101.7112,-142.05597,579.75244,-197.70312,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32322,3.0301666,1101.8389,-142.05597,576.00464,-193.76562,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32323,3.0301666,1101.9666,-142.05597,572.25684,-190.03125,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32324,3.0301666,1102.0942,-141.98936,568.50903,-186.48438,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32325,3.1633759,1102.2219,-141.88947,564.7612,-183.14062,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32326,3.3631897,1102.3496,-142.78862,561.0134,-180.0,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32327,3.6962128,1102.4773,-145.51907,557.2656,-177.04688,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32328,3.8960266,1102.605,-147.28409,553.5178,-174.28125,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32329,4.0958405,1102.7327,-149.08241,549.77,-171.71875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32330,4.395569,1102.8604,-152.27908,546.0222,-169.34375,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32331,4.528778,1102.988,-153.9109,542.2744,-167.17188,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32332,4.5953674,1103.1157,-155.44281,538.5266,-165.1875,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32333,4.695282,1103.2434,-158.20656,534.7788,-163.40625,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32334,4.7618866,1103.3711,-159.53865,531.031,-161.82812,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32335,4.7618866,1103.4988,-160.67093,527.2832,-160.4375,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32336,4.7951965,1103.6265,-161.83652,523.5354,-159.23438,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32337,4.828491,1103.7542,-164.86667,519.7876,-158.23438,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
32338,4.861786,1103.8818,-166.29868,516.0398,-157.42188,76561199780519055,Belissimo,0,mp9,smg,969.791970589876,0.0,-0.16653442,0.47209987
