tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
23042,0.8991699,133.7479,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23043,0.63275146,133.98102,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23044,0.366333,134.21414,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23045,0.0,134.58044,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23046,-0.43292236,135.1466,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23047,-0.63275146,135.44632,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23048,-0.9657593,135.84561,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23049,-1.1322784,136.04578,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23050,-1.198883,136.11203,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23051,-1.198883,136.11203,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23052,-1.198883,136.11203,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23053,-1.2987976,136.21191,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23054,-1.365387,136.31183,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23055,-1.4320068,136.37845,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23056,-1.4320068,136.41174,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23057,-1.4320068,136.41174,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23058,-1.4653015,136.41174,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23059,-1.5319061,136.47833,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23060,-1.6984253,136.71146,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23061,-1.8982239,137.01117,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23062,-1.9981384,137.1777,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23063,-2.031433,137.2443,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23064,-2.031433,137.31091,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23065,-2.1313477,137.544,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23066,-2.2978516,137.84375,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23067,-2.59758,138.5098,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23068,-2.7973938,138.90942,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23069,-3.1633759,139.74197,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23070,-3.329895,140.3081,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23071,-3.3964844,140.60785,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23072,-3.4297943,140.70773,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23073,-3.4631042,140.74103,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23074,-3.6629028,140.90723,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23075,-3.9959412,141.34015,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23076,-4.362259,141.77307,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23077,-4.5620728,142.03949,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23078,-4.5620728,142.07278,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23079,-4.5953674,142.07278,76561199780519055,Belissimo,0,m4a1_silencer,rifle
23080,-4.695282,142.03949,76561199780519055,Belissimo,0,m4a1_silencer,rifle
