tick,pitch,yaw,steamid,name,label
40026,6.3603973,115.23181,76561199780519055,Belissimo,0
40027,6.3603973,115.79797,76561199780519055,Belissimo,0
40028,6.2937927,116.3974,76561199780519055,Belissimo,0
40029,6.227188,117.130066,76561199780519055,Belissimo,0
40030,6.1605835,117.895996,76561199780519055,Belissimo,0
40031,6.1605835,118.3952,76561199780519055,Belissimo,0
40032,6.127289,118.828125,76561199780519055,Belissimo,0
40033,6.093979,119.39426,76561199780519055,Belissimo,0
40034,5.9940796,120.59314,76561199780519055,Belissimo,0
40035,5.894165,121.459015,76561199780519055,Belissimo,0
40036,5.7942505,122.59128,76561199780519055,Belissimo,0
40037,5.6610413,123.956665,76561199780519055,Belissimo,0
40038,5.561142,126.354095,76561199780519055,Belissimo,0
40039,5.4945374,128.05252,76561199780519055,Belissimo,0
40040,5.394623,130.31674,76561199780519055,Belissimo,0
40041,5.361328,132.64789,76561199780519055,Belissimo,0
40042,5.3280334,134.87915,76561199780519055,Belissimo,0
40043,5.361328,136.87695,76561199780519055,Belissimo,0
40044,5.361328,137.94263,76561199780519055,Belissimo,0
40045,5.2614136,139.57443,76561199780519055,Belissimo,0
40046,5.028305,140.57349,76561199780519055,Belissimo,0
40047,4.828491,140.70673,76561199780519055,Belissimo,0
40048,4.7285767,140.40698,76561199780519055,Belissimo,0
40049,4.7285767,140.40698,76561199780519055,Belissimo,0
40050,4.7285767,140.40698,76561199780519055,Belissimo,0
40051,4.7285767,140.40698,76561199780519055,Belissimo,0
40052,4.7285767,140.40698,76561199780519055,Belissimo,0
40053,4.7285767,140.40698,76561199780519055,Belissimo,0
40054,4.7285767,140.40698,76561199780519055,Belissimo,0
40055,4.7285767,140.40698,76561199780519055,Belissimo,0
40056,4.7285767,140.40698,76561199780519055,Belissimo,0
40057,4.7285767,140.40698,76561199780519055,Belissimo,0
40058,4.7285767,140.40698,76561199780519055,Belissimo,0
40059,4.7285767,140.40698,76561199780519055,Belissimo,0
40060,4.7285767,140.40698,76561199780519055,Belissimo,0
40061,4.7285767,140.40698,76561199780519055,Belissimo,0
40062,4.7285767,140.40698,76561199780519055,Belissimo,0
40063,4.7285767,140.40698,76561199780519055,Belissimo,0
40064,4.7285767,140.40698,76561199780519055,Belissimo,0
40065,4.7285767,140.40698,76561199780519055,Belissimo,0
40066,4.7285767,140.40698,76561199780519055,Belissimo,0
40067,4.6286774,140.3404,76561199780519055,Belissimo,0
40068,4.5620728,140.3404,76561199780519055,Belissimo,0
40069,4.495468,140.54019,76561199780519055,Belissimo,0
40070,4.4288635,140.6401,76561199780519055,Belissimo,0
40071,4.362259,140.6401,76561199780519055,Belissimo,0
40072,4.2956543,140.54019,76561199780519055,Belissimo,0
40073,4.2956543,140.37369,76561199780519055,Belissimo,0
40074,4.2956543,140.20718,76561199780519055,Belissimo,0
40075,4.362259,139.80756,76561199780519055,Belissimo,0
40076,4.4288635,139.44122,76561199780519055,Belissimo,0
40077,4.462158,139.10822,76561199780519055,Belissimo,0
40078,4.462158,138.90839,76561199780519055,Belissimo,0
40079,4.462158,138.77518,76561199780519055,Belissimo,0
40080,4.462158,138.74188,76561199780519055,Belissimo,0
40081,4.462158,138.70856,76561199780519055,Belissimo,0
40082,4.462158,138.57538,76561199780519055,Belissimo,0
40083,4.462158,138.37555,76561199780519055,Belissimo,0
40084,4.462158,138.20905,76561199780519055,Belissimo,0
40085,4.462158,137.97592,76561199780519055,Belissimo,0
40086,4.4288635,137.7095,76561199780519055,Belissimo,0
40087,4.395569,137.44342,76561199780519055,Belissimo,0
40088,4.362259,137.21033,76561199780519055,Belissimo,0
40089,4.362259,137.11041,76561199780519055,Belissimo,0
40090,4.328949,136.9772,76561199780519055,Belissimo,0
40091,4.2956543,136.87729,76561199780519055,Belissimo,0
40092,4.2956543,136.77737,76561199780519055,Belissimo,0
40093,4.2623596,136.71078,76561199780519055,Belissimo,0
40094,4.2290497,136.61087,76561199780519055,Belissimo,0
40095,4.1957397,136.54425,76561199780519055,Belissimo,0
40096,4.162445,136.51096,76561199780519055,Belissimo,0
40097,4.1291504,136.44437,76561199780519055,Belissimo,0
40098,4.0958405,136.41107,76561199780519055,Belissimo,0
40099,4.0625305,136.37775,76561199780519055,Belissimo,0
40100,4.029236,136.37775,76561199780519055,Belissimo,0
40101,4.029236,136.37775,76561199780519055,Belissimo,0
40102,4.029236,136.37775,76561199780519055,Belissimo,0
40103,4.029236,136.37775,76561199780519055,Belissimo,0
40104,4.029236,136.37775,76561199780519055,Belissimo,0
40105,4.029236,136.37775,76561199780519055,Belissimo,0
40106,3.9959412,136.37775,76561199780519055,Belissimo,0
40107,3.9959412,136.37775,76561199780519055,Belissimo,0
40108,3.9626312,136.37775,76561199780519055,Belissimo,0
40109,3.9626312,136.37775,76561199780519055,Belissimo,0
40110,3.9293213,136.37775,76561199780519055,Belissimo,0
40111,3.9293213,136.37775,76561199780519055,Belissimo,0
40112,3.8960266,136.37775,76561199780519055,Belissimo,0
40113,3.862732,136.37775,76561199780519055,Belissimo,0
40114,3.829422,136.44437,76561199780519055,Belissimo,0
40115,3.829422,136.51096,76561199780519055,Belissimo,0
40116,3.796112,136.57758,76561199780519055,Belissimo,0
