tick,pitch,yaw,steamid,name,label
3375,-11.76944,-80.81749,76561198119537465,Luna⚡,1
3376,-11.76944,-80.315895,76561198119537465,Luna⚡,1
3377,-11.81134,-79.772415,76561198119537465,Luna⚡,1
3378,-11.81134,-79.479904,76561198119537465,Luna⚡,1
3379,-11.81134,-79.43802,76561198119537465,Luna⚡,1
3380,-11.81134,-79.43802,76561198119537465,Luna⚡,1
3381,-11.81134,-79.43802,76561198119537465,Luna⚡,1
3382,-11.81134,-79.39613,76561198119537465,Luna⚡,1
3383,-11.81134,-79.35425,76561198119537465,Luna⚡,1
3384,-11.81134,-79.35425,76561198119537465,Luna⚡,1
3385,-11.81134,-79.35425,76561198119537465,Luna⚡,1
3386,-11.81134,-79.35425,76561198119537465,Luna⚡,1
3387,-11.81134,-79.35425,76561198119537465,Luna⚡,1
3388,-11.81134,-79.35425,76561198119537465,Luna⚡,1
3389,-11.76944,-79.39613,76561198119537465,Luna⚡,1
3390,-11.72757,-79.52145,76561198119537465,Luna⚡,1
3391,-11.602249,-79.688644,76561198119537465,Luna⚡,1
3392,-11.476929,-79.85584,76561198119537465,Luna⚡,1
3393,-11.225967,-80.064926,76561198119537465,Luna⚡,1
3394,-10.933456,-80.064926,76561198119537465,Luna⚡,1
3395,-10.3480835,-80.10681,76561198119537465,Luna⚡,1
3396,-9.637756,-80.02304,76561198119537465,Luna⚡,1
3397,-9.219589,-79.93961,76561198119537465,Luna⚡,1
3398,-8.592682,-79.772415,76561198119537465,Luna⚡,1
3399,-8.132965,-79.6471,76561198119537465,Luna⚡,1
3400,-7.505722,-79.479904,76561198119537465,Luna⚡,1
3401,-7.00412,-79.35425,76561198119537465,Luna⚡,1
3402,-6.711609,-79.228935,76561198119537465,Luna⚡,1
3403,-6.335327,-79.14551,76561198119537465,Luna⚡,1
3404,-5.9590454,-79.01985,76561198119537465,Luna⚡,1
3405,-5.6665344,-78.85265,76561198119537465,Luna⚡,1
3406,-5.4574585,-78.685455,76561198119537465,Luna⚡,1
3407,-5.0815125,-78.56014,76561198119537465,Luna⚡,1
3408,-4.62146,-78.392944,76561198119537465,Luna⚡,1
3409,-4.287079,-78.30917,76561198119537465,Luna⚡,1
3410,-3.702057,-78.26763,76561198119537465,Luna⚡,1
3411,-3.2004547,-78.26763,76561198119537465,Luna⚡,1
3412,-2.6569824,-78.26763,76561198119537465,Luna⚡,1
3413,-1.9881897,-78.392944,76561198119537465,Luna⚡,1
3414,-1.6956787,-78.43483,76561198119537465,Luna⚡,1
3415,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3416,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3417,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3418,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3419,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3420,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3421,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3422,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3423,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3424,-1.5284729,-78.47637,76561198119537465,Luna⚡,1
3425,-1.4447021,-78.56014,76561198119537465,Luna⚡,1
3426,-1.2359619,-78.89454,76561198119537465,Luna⚡,1
3427,-1.026886,-79.228935,76561198119537465,Luna⚡,1
3428,-0.90156555,-79.43802,76561198119537465,Luna⚡,1
3429,-0.65060425,-79.89773,76561198119537465,Luna⚡,1
3430,-0.31619263,-80.31555,76561198119537465,Luna⚡,1
3431,0.18539429,-80.90092,76561198119537465,Luna⚡,1
3432,0.6035614,-81.19343,76561198119537465,Luna⚡,1
3433,0.81230164,-81.19343,76561198119537465,Luna⚡,1
3434,1.146698,-81.02623,76561198119537465,Luna⚡,1
3435,1.3557739,-80.984344,76561198119537465,Luna⚡,1
3436,1.7739563,-80.9428,76561198119537465,Luna⚡,1
3437,2.0245667,-80.90092,76561198119537465,Luna⚡,1
3438,2.4842834,-80.775604,76561198119537465,Luna⚡,1
3439,2.8186798,-80.48275,76561198119537465,Luna⚡,1
3440,3.1949615,-79.81396,76561198119537465,Luna⚡,1
3441,3.6965637,-78.60203,76561198119537465,Luna⚡,1
3442,3.9890747,-77.64038,76561198119537465,Luna⚡,1
3443,4.4906616,-76.094055,76561198119537465,Luna⚡,1
3444,4.9088287,-74.88178,76561198119537465,Luna⚡,1
3445,5.4938507,-73.167915,76561198119537465,Luna⚡,1
3446,5.828247,-72.080956,76561198119537465,Luna⚡,1
3447,6.204529,-70.70183,76561198119537465,Luna⚡,1
3448,6.4555054,-69.74018,76561198119537465,Luna⚡,1
3449,6.6642456,-68.56979,76561198119537465,Luna⚡,1
3450,6.7480164,-67.859116,76561198119537465,Luna⚡,1
3451,6.7898865,-67.60849,76561198119537465,Luna⚡,1
3452,6.7898865,-67.48318,76561198119537465,Luna⚡,1
3453,6.7898865,-67.48318,76561198119537465,Luna⚡,1
3454,6.7898865,-67.48318,76561198119537465,Luna⚡,1
3455,6.7898865,-67.44129,76561198119537465,Luna⚡,1
3456,6.831436,-67.35752,76561198119537465,Luna⚡,1
3457,6.9570923,-67.023125,76561198119537465,Luna⚡,1
3458,7.0823975,-66.563416,76561198119537465,Luna⚡,1
3459,7.207718,-66.14559,76561198119537465,Luna⚡,1
3460,7.458679,-65.1424,76561198119537465,Luna⚡,1
3461,7.6674194,-63.76293,76561198119537465,Luna⚡,1
3462,7.75119,-62.759743,76561198119537465,Luna⚡,1
3463,7.9602814,-60.71148,76561198119537465,Luna⚡,1
3464,8.210907,-58.119736,76561198119537465,Luna⚡,1
3465,8.378113,-56.531525,76561198119537465,Luna⚡,1
3466,8.712494,-54.023552,76561198119537465,Luna⚡,1
3467,9.0469055,-51.599,76561198119537465,Luna⚡,1
3468,9.255981,-50.345184,76561198119537465,Luna⚡,1
3469,9.506958,-49.04915,76561198119537465,Luna⚡,1
3470,9.632263,-48.589447,76561198119537465,Luna⚡,1
3471,9.632263,-48.547546,76561198119537465,Luna⚡,1
3472,9.632263,-48.589447,76561198119537465,Luna⚡,1
3473,9.548492,-48.756638,76561198119537465,Luna⚡,1
3474,9.423187,-49.091034,76561198119537465,Luna⚡,1
3475,9.255981,-49.63452,76561198119537465,Luna⚡,1
3476,9.0469055,-50.345184,76561198119537465,Luna⚡,1
3477,8.921585,-50.8049,76561198119537465,Luna⚡,1
3478,8.670959,-51.68277,76561198119537465,Luna⚡,1
3479,8.503754,-52.51877,76561198119537465,Luna⚡,1
3480,8.419983,-53.35476,76561198119537465,Luna⚡,1
3481,8.378113,-53.81447,76561198119537465,Luna⚡,1
3482,8.419983,-54.94297,76561198119537465,Luna⚡,1
3483,8.461884,-55.862732,76561198119537465,Luna⚡,1
3484,8.587189,-56.907806,76561198119537465,Luna⚡,1
3485,8.712494,-58.203506,76561198119537465,Luna⚡,1
3486,8.838165,-59.499207,76561198119537465,Luna⚡,1
3487,9.0469055,-61.422157,76561198119537465,Luna⚡,1
3488,9.214096,-62.675972,76561198119537465,Luna⚡,1
3489,9.506958,-64.975204,76561198119537465,Luna⚡,1
3490,9.757568,-67.106895,76561198119537465,Luna⚡,1
3491,9.882889,-68.56979,76561198119537465,Luna⚡,1
3492,10.09198,-70.74337,76561198119537465,Luna⚡,1
3493,10.13385,-72.03941,76561198119537465,Luna⚡,1
3494,10.175751,-73.29323,76561198119537465,Luna⚡,1
3495,10.09198,-73.58574,76561198119537465,Luna⚡,1
3496,10.09198,-73.5442,76561198119537465,Luna⚡,1
3497,10.09198,-73.377,76561198119537465,Luna⚡,1
3498,10.13385,-73.0426,76561198119537465,Luna⚡,1
3499,10.13385,-72.24815,76561198119537465,Luna⚡,1
3500,10.008545,-70.74337,76561198119537465,Luna⚡,1
3501,9.799469,-69.197044,76561198119537465,Luna⚡,1
3502,9.339752,-65.644,76561198119537465,Luna⚡,1
3503,8.8797,-62.341576,76561198119537465,Luna⚡,1
3504,8.419983,-57.5766,76561198119537465,Luna⚡,1
3505,8.210907,-52.89505,76561198119537465,Luna⚡,1
3506,8.252792,-48.255035,76561198119537465,Luna⚡,1
3507,8.378113,-43.44818,76561198119537465,Luna⚡,1
3508,8.461884,-39.85324,76561198119537465,Luna⚡,1
3509,8.503418,-35.297012,76561198119537465,Luna⚡,1
3510,8.503418,-32.49652,76561198119537465,Luna⚡,1
3511,8.419983,-30.113861,76561198119537465,Luna⚡,1
3512,8.252792,-26.937103,76561198119537465,Luna⚡,1
3513,8.043701,-24.345367,76561198119537465,Luna⚡,1
3514,7.9602814,-22.840576,76561198119537465,Luna⚡,1
3515,7.8346252,-20.917969,76561198119537465,Luna⚡,1
3516,7.8346252,-20.20729,76561198119537465,Luna⚡,1
3517,7.8346252,-20.20729,76561198119537465,Luna⚡,1
3518,7.8346252,-19.9982,76561198119537465,Luna⚡,1
3519,7.793091,-19.9982,76561198119537465,Luna⚡,1
3520,7.793091,-19.9982,76561198119537465,Luna⚡,1
3521,7.793091,-19.9982,76561198119537465,Luna⚡,1
3522,7.793091,-19.9982,76561198119537465,Luna⚡,1
3523,7.793091,-19.956665,76561198119537465,Luna⚡,1
3524,7.793091,-19.956665,76561198119537465,Luna⚡,1
3525,7.793091,-19.91478,76561198119537465,Luna⚡,1
3526,7.793091,-19.91478,76561198119537465,Luna⚡,1
3527,7.793091,-19.91478,76561198119537465,Luna⚡,1
3528,7.793091,-19.872894,76561198119537465,Luna⚡,1
3529,7.75119,-19.580383,76561198119537465,Luna⚡,1
3530,7.5839996,-18.61908,76561198119537465,Luna⚡,1
3531,7.3330383,-17.113953,76561198119537465,Luna⚡,1
3532,7.0823975,-15.692932,76561198119537465,Luna⚡,1
3533,6.7480164,-13.686554,76561198119537465,Luna⚡,1
3534,6.538925,-12.390869,76561198119537465,Luna⚡,1
3535,6.2882996,-10.5516815,76561198119537465,Luna⚡,1
3536,6.037323,-8.837814,76561198119537465,Luna⚡,1
3537,5.8701324,-7.4583435,76561198119537465,Luna⚡,1
3538,5.619507,-5.6610413,76561198119537465,Luna⚡,1
3539,5.410431,-4.2815857,76561198119537465,Luna⚡,1
3540,5.1594543,-2.5677185,76561198119537465,Luna⚡,1
3541,4.9922485,-1.6064148,76561198119537465,Luna⚡,1
3542,4.8669434,-0.64476013,76561198119537465,Luna⚡,1
3543,4.825058,-0.26882935,76561198119537465,Luna⚡,1
3544,4.7835083,0.024032593,76561198119537465,Luna⚡,1
3545,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3546,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3547,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3548,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3549,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3550,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3551,4.7835083,0.065582275,76561198119537465,Luna⚡,1
3552,4.741638,0.14935303,76561198119537465,Luna⚡,1
3553,4.5744324,0.5671692,76561198119537465,Luna⚡,1
3554,4.4906616,0.86001587,76561198119537465,Luna⚡,1
3555,4.1562653,1.7375488,76561198119537465,Luna⚡,1
3556,3.654663,3.0335999,76561198119537465,Luna⚡,1
3557,3.236847,4.3293,76561198119537465,Luna⚡,1
3558,3.027771,4.914322,76561198119537465,Luna⚡,1
3559,2.6514893,6.043167,76561198119537465,Luna⚡,1
3560,2.5261688,6.4609985,76561198119537465,Luna⚡,1
3561,2.3170776,7.1297913,76561198119537465,Luna⚡,1
3562,2.2336578,7.296982,76561198119537465,Luna⚡,1
3563,2.1083374,7.7570343,76561198119537465,Luna⚡,1
3564,1.9411469,8.342056,76561198119537465,Luna⚡,1
3565,1.8573761,8.634567,76561198119537465,Luna⚡,1
3566,1.6901855,9.21994,76561198119537465,Luna⚡,1
3567,1.6901855,9.21994,76561198119537465,Luna⚡,1
3568,1.5648651,9.679642,76561198119537465,Luna⚡,1
3569,1.5648651,9.679642,76561198119537465,Luna⚡,1
3570,1.5648651,9.679642,76561198119537465,Luna⚡,1
3571,1.5648651,9.679642,76561198119537465,Luna⚡,1
3572,1.5648651,9.679642,76561198119537465,Luna⚡,1
3573,1.5648651,9.679642,76561198119537465,Luna⚡,1
3574,1.5648651,9.679642,76561198119537465,Luna⚡,1
3575,1.5648651,9.679642,76561198119537465,Luna⚡,1
3576,1.5648651,9.679642,76561198119537465,Luna⚡,1
3577,1.5229797,9.679642,76561198119537465,Luna⚡,1
3578,1.5229797,9.679642,76561198119537465,Luna⚡,1
3579,1.5229797,9.679642,76561198119537465,Luna⚡,1
3580,1.4810944,9.637756,76561198119537465,Luna⚡,1
3581,1.3139038,9.637756,76561198119537465,Luna⚡,1
3582,1.2304688,9.679642,76561198119537465,Luna⚡,1
3583,1.0213928,9.763412,76561198119537465,Luna⚡,1
3584,0.854187,9.888733,76561198119537465,Luna⚡,1
3585,0.72888184,10.097809,76561198119537465,Luna⚡,1
3586,0.6451111,10.181244,76561198119537465,Luna⚡,1
3587,0.51979065,10.39032,76561198119537465,Luna⚡,1
3588,0.47790527,10.515625,76561198119537465,Luna⚡,1
3589,0.47790527,10.515625,76561198119537465,Luna⚡,1
3590,0.47790527,10.515625,76561198119537465,Luna⚡,1
3591,0.47790527,10.515625,76561198119537465,Luna⚡,1
3592,0.47790527,10.515625,76561198119537465,Luna⚡,1
3593,0.4360199,10.515625,76561198119537465,Luna⚡,1
3594,0.4360199,10.515625,76561198119537465,Luna⚡,1
3595,0.4360199,10.515625,76561198119537465,Luna⚡,1
3596,0.4360199,10.515625,76561198119537465,Luna⚡,1
3597,0.4360199,10.515625,76561198119537465,Luna⚡,1
3598,0.31069946,10.515625,76561198119537465,Luna⚡,1
3599,0.06008911,10.39032,76561198119537465,Luna⚡,1
3600,-0.1071167,10.139343,76561198119537465,Luna⚡,1
3601,-0.31619263,9.972153,76561198119537465,Luna⚡,1
3602,-0.44151306,9.888733,76561198119537465,Luna⚡,1
3603,-0.6087036,9.596222,76561198119537465,Luna⚡,1
3604,-0.7759094,9.26181,76561198119537465,Luna⚡,1
3605,-0.94311523,8.927429,76561198119537465,Luna⚡,1
3606,-1.026886,8.801758,76561198119537465,Luna⚡,1
3607,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3608,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3609,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3610,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3611,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3612,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3613,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3614,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3615,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3616,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3617,-1.0687561,8.718338,76561198119537465,Luna⚡,1
