tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
64507,18.559341,644.9523,-101.952095,496.34668,55.1875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64508,18.559341,646.223,-101.952095,492.65308,54.28125,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64509,18.559341,647.4938,-101.952095,488.95947,53.171875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64510,18.559341,648.7645,-101.952095,485.26587,51.875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64511,18.559341,650.0353,-101.952095,481.57227,50.375,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64512,18.559341,651.306,-101.952095,477.87866,48.6875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64513,18.559341,652.5768,-101.952095,474.18506,46.796875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64514,18.559341,653.84753,-101.952095,470.49146,44.703125,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64515,18.517456,655.1183,-102.07741,466.79785,42.4375,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64516,18.224945,656.38904,-103.0806,463.10425,39.953125,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64517,18.01587,657.6598,-104.543495,459.41064,37.28125,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64518,17.848663,658.93054,-106.675186,455.71704,34.421875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64519,17.764893,660.2013,-108.765335,452.02344,31.359375,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64520,17.639587,661.47205,-110.52109,448.32983,28.109375,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64521,17.347076,662.7428,-112.1093,444.63623,24.65625,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64522,17.054565,664.01355,-113.279686,440.94263,21.015625,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64523,16.761703,665.2843,-114.03225,437.24902,17.171875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64524,16.469193,666.55505,-114.78447,433.55542,13.125,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64525,16.218567,667.8258,-115.32795,429.86182,8.890625,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64526,16.009491,669.09656,-115.578575,426.1682,4.46875,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64527,15.758514,670.37256,-115.78766,422.4752,0.84375,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64528,15.466003,671.2425,-115.95486,419.995,0.8422532,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64529,15.215378,672.1299,-116.03863,417.45953,0.839097,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64530,14.839096,673.0344,-116.205826,414.868,0.83588743,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64531,14.003113,673.95483,-116.54022,412.21933,0.83262444,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64532,13.710602,674.89056,-116.70742,409.51263,0.82931566,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64533,13.0833435,675.8401,-117.16713,406.74673,0.82597256,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64534,12.623627,676.80225,-117.501526,403.9206,0.8225951,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64535,12.331116,677.7763,-117.79404,401.0333,0.81919146,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64536,11.662323,678.7598,-118.29563,398.08463,0.8157759,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64537,11.076965,679.7506,-118.63003,395.07938,0.81235266,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64538,10.82634,680.74725,-118.797226,392.02182,0.80893326,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64539,10.491943,681.7112,-119.048195,388.93195,0.805696,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64540,10.324738,682.45026,-119.340706,385.82404,0.80364895,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64541,10.031891,682.9281,-120.0095,382.6974,0.8029685,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64542,9.6974945,683.2095,-120.67829,379.5591,0.80332184,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64543,9.446869,683.3063,-121.59805,376.41263,0.8046403,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64544,9.279663,683.23047,-122.266846,373.26086,0.806859,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64545,9.028702,682.9919,-123.14438,370.10672,0.8099222,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64546,8.778076,682.6001,-123.98071,366.95282,0.8136492,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64547,8.485565,682.0638,-124.8167,363.80148,0.81811523,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64548,8.276489,681.39136,-125.568924,360.65515,0.82328224,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64549,8.067398,680.59155,-126.07052,357.5149,0.82909775,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64550,7.858307,679.6729,-126.57211,354.38162,0.83552694,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64551,7.7330017,678.6425,-127.11559,351.25684,0.84251785,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64552,7.6076965,677.50684,-127.700615,348.1416,0.8500519,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64553,7.482376,676.2721,-128.32787,345.0374,0.85808563,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64554,7.4404907,674.9445,-128.7457,341.9445,0.8665943,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64555,7.35672,673.5289,-129.41449,338.86417,0.8755441,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64556,7.231415,672.02893,-130.16705,335.7981,0.8849287,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64557,7.064209,670.44855,-130.96115,332.74783,0.89471364,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64558,6.938904,668.79144,-131.62994,329.71475,0.9048815,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64559,6.771698,667.06177,-132.17343,326.6993,0.91541624,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64560,6.6879272,665.2647,-132.29874,323.7005,0.9262898,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64561,6.646393,663.4056,-132.34062,320.71707,0.9374695,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64562,6.646393,661.4895,-132.34062,317.74756,0.9489379,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64563,6.646393,659.52075,-132.38217,314.7912,0.9606714,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
64564,6.562622,657.5035,-132.50781,311.8474,0.97264504,76561198119537465,Luna⚡,1,ssg08,rifle,1018.754705750183,-0.0034332275,-0.16581726,1.186173
