tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
9211,7.4404907,-948.31256,2.8869934,513.8911,-31.421875,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9212,7.523926,-944.3849,3.221405,514.58167,-34.46875,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9213,7.858307,-940.4642,4.4755554,515.3587,-36.578125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9214,8.109283,-936.5508,5.5621643,516.21075,-32.03125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9215,8.318024,-932.645,6.523468,517.1292,-27.6875,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9216,8.485565,-928.74817,7.5266724,518.11694,-23.53125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9217,8.61087,-924.8613,8.488312,519.17096,-19.578125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9218,8.945282,-920.9938,10.076523,520.33435,-15.8125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9219,9.070587,-917.1339,10.661896,521.538,-12.234375,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9220,9.321564,-913.2911,11.832275,522.822,-8.875,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9221,9.530304,-909.463,12.793579,524.17194,-5.6875,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9222,9.73938,-905.6505,13.713348,525.5848,-2.703125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9223,9.906586,-901.8558,14.716522,527.0661,0.078125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9224,10.031891,-898.08374,15.886917,528.627,2.671875,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9225,10.115662,-894.34344,17.391693,530.28973,5.0625,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9226,10.157547,-890.63043,18.603638,532.0342,7.265625,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9227,10.157547,-886.9423,19.648712,533.84875,9.265625,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9228,10.199097,-883.2804,20.693787,535.7331,11.078125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9229,10.199097,-879.6461,21.738861,537.6868,12.703125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9230,10.240967,-876.0398,22.742035,539.7068,14.125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9231,10.240967,-872.4626,23.74524,541.79254,15.34375,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9232,10.282867,-868.9154,24.748413,543.94385,16.375,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9233,10.282867,-865.39703,25.667847,546.1548,17.203125,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
9234,10.282867,-861.90295,26.42041,548.41425,17.84375,76561198119537465,Luna⚡,1,awp,sniper,1153.1479939058788,0.037078857,0.2763672,0.5212142
