tick,pitch,yaw,steamid,name,label
60713,2.7747345,22.950104,76561198119537465,Luna⚡,1
60714,2.5656433,21.445312,76561198119537465,Luna⚡,1
60715,2.5237732,20.358704,76561198119537465,Luna⚡,1
60716,2.4818726,19.146423,76561198119537465,Luna⚡,1
60717,2.5237732,17.516327,76561198119537465,Luna⚡,1
60718,2.5656433,16.220276,76561198119537465,Luna⚡,1
60719,2.5656433,14.172028,76561198119537465,Luna⚡,1
60720,2.5237732,12.625702,76561198119537465,Luna⚡,1
60721,2.4403381,11.03714,76561198119537465,Luna⚡,1
60722,2.3565674,9.783325,76561198119537465,Luna⚡,1
60723,2.3565674,9.657669,76561198119537465,Luna⚡,1
60724,2.314682,9.657669,76561198119537465,Luna⚡,1
60725,2.314682,9.657669,76561198119537465,Luna⚡,1
60726,2.314682,9.657669,76561198119537465,Luna⚡,1
60727,2.2731323,9.74144,76561198119537465,Luna⚡,1
60728,2.2731323,9.82486,76561198119537465,Luna⚡,1
60729,2.2312622,10.075836,76561198119537465,Luna⚡,1
60730,2.2312622,10.159271,76561198119537465,Luna⚡,1
60731,2.2312622,10.159271,76561198119537465,Luna⚡,1
60732,2.2312622,10.201141,76561198119537465,Luna⚡,1
60733,2.2312622,10.284912,76561198119537465,Luna⚡,1
60734,2.314682,10.452118,76561198119537465,Luna⚡,1
60735,2.314682,10.493652,76561198119537465,Luna⚡,1
60736,2.314682,10.493652,76561198119537465,Luna⚡,1
60737,2.314682,10.493652,76561198119537465,Luna⚡,1
60738,2.3565674,10.577423,76561198119537465,Luna⚡,1
60739,2.607544,11.371536,76561198119537465,Luna⚡,1
60740,2.8162842,12.374725,76561198119537465,Luna⚡,1
60741,3.02536,13.503235,76561198119537465,Luna⚡,1
60742,3.1091309,14.297668,76561198119537465,Luna⚡,1
60743,3.0672455,14.7155,76561198119537465,Luna⚡,1
60744,3.0672455,14.7155,76561198119537465,Luna⚡,1
60745,3.0672455,14.7155,76561198119537465,Luna⚡,1
60746,3.0672455,14.7155,76561198119537465,Luna⚡,1
60747,3.0672455,14.7155,76561198119537465,Luna⚡,1
60748,3.0672455,14.7155,76561198119537465,Luna⚡,1
60749,3.0672455,14.7155,76561198119537465,Luna⚡,1
60750,3.0672455,14.7155,76561198119537465,Luna⚡,1
60751,3.0672455,14.7155,76561198119537465,Luna⚡,1
60752,3.0672455,14.7155,76561198119537465,Luna⚡,1
60753,3.0672455,14.7155,76561198119537465,Luna⚡,1
60754,3.0672455,14.7155,76561198119537465,Luna⚡,1
60755,3.0672455,14.7155,76561198119537465,Luna⚡,1
60756,3.0672455,14.7155,76561198119537465,Luna⚡,1
60757,3.0672455,14.7155,76561198119537465,Luna⚡,1
60758,3.02536,14.757385,76561198119537465,Luna⚡,1
60759,2.900055,14.84082,76561198119537465,Luna⚡,1
60760,2.900055,15.008011,76561198119537465,Luna⚡,1
60761,2.8581543,15.509949,76561198119537465,Luna⚡,1
60762,2.6909637,16.763763,76561198119537465,Luna⚡,1
60763,2.607544,17.557861,76561198119537465,Luna⚡,1
60764,2.5237732,18.101349,76561198119537465,Luna⚡,1
60765,2.4403381,18.728256,76561198119537465,Luna⚡,1
60766,2.3565674,19.48082,76561198119537465,Luna⚡,1
60767,2.1474915,20.693085,76561198119537465,Luna⚡,1
60768,1.9802856,21.445312,76561198119537465,Luna⚡,1
60769,1.8968506,21.737823,76561198119537465,Luna⚡,1
60770,1.8968506,21.779709,76561198119537465,Luna⚡,1
60771,1.8968506,21.779709,76561198119537465,Luna⚡,1
60772,1.8968506,21.779709,76561198119537465,Luna⚡,1
60773,1.8968506,21.779709,76561198119537465,Luna⚡,1
60774,1.8968506,21.779709,76561198119537465,Luna⚡,1
60775,1.8968506,21.779709,76561198119537465,Luna⚡,1
60776,1.8968506,21.779709,76561198119537465,Luna⚡,1
60777,1.8968506,21.737823,76561198119537465,Luna⚡,1
60778,1.9387512,21.654388,76561198119537465,Luna⚡,1
60779,2.1474915,21.570618,76561198119537465,Luna⚡,1
60780,2.4403381,21.529083,76561198119537465,Luna⚡,1
60781,2.4818726,21.570618,76561198119537465,Luna⚡,1
60782,2.607544,21.737823,76561198119537465,Luna⚡,1
