tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
16731,3.0610657,-405.3183,87.35986,-457.55408,0.720443,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16732,3.0610657,-406.84558,87.35986,-457.49786,0.6614189,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16733,3.0136871,-408.3827,87.265076,-457.43964,0.6020088,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16734,2.9663086,-409.92926,87.19403,-457.37946,0.54224014,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16735,2.91893,-411.48438,87.09927,-457.31726,0.48213482,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16736,2.8952332,-413.04553,87.09927,-457.25336,0.421798,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16737,2.8715515,-414.6067,87.07556,-457.18835,0.3959608,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16738,2.8715515,-416.1678,87.09927,-457.12207,0.3953228,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16739,2.8478699,-417.72888,87.122955,-457.05493,0.39467764,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16740,2.824173,-419.28992,87.19403,-456.98706,0.39402914,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16741,2.824173,-420.8509,87.19403,-456.9182,0.37934542,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16742,2.824173,-422.41187,87.19403,-456.849,0.3641734,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16743,2.824173,-423.97278,87.19403,-456.7793,0.3489976,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16744,2.800476,-425.5337,87.19403,-456.7091,0.33381414,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
16745,2.729416,-427.0857,87.09927,-456.63892,0.31871462,76561198119537465,Luna⚡,1,awp,sniper,2093.9772448830317,-0.013397217,0.027130127,0.5779018
