tick,pitch,yaw,steamid,name,label
13936,2.800476,12.711868,76561198119537465,Luna⚡,1
13937,2.800476,12.711868,76561198119537465,Luna⚡,1
13938,2.800476,12.711868,76561198119537465,Luna⚡,1
13939,2.800476,12.711868,76561198119537465,Luna⚡,1
13940,2.800476,12.711868,76561198119537465,Luna⚡,1
13941,2.800476,12.711868,76561198119537465,Luna⚡,1
13942,2.800476,12.711868,76561198119537465,Luna⚡,1
13943,2.800476,12.711868,76561198119537465,Luna⚡,1
13944,2.800476,12.544678,76561198119537465,Luna⚡,1
13945,2.675171,12.084961,76561198119537465,Luna⚡,1
13946,2.5917358,11.332733,76561198119537465,Luna⚡,1
13947,2.5498657,10.371094,76561198119537465,Luna⚡,1
13948,2.507965,9.033508,76561198119537465,Luna⚡,1
13949,2.507965,7.3615265,76561198119537465,Luna⚡,1
13950,2.507965,4.4772644,76561198119537465,Luna⚡,1
13951,2.5498657,3.3068848,76561198119537465,Luna⚡,1
13952,2.5917358,0.59017944,76561198119537465,Luna⚡,1
13953,2.5917358,-3.0885315,76561198119537465,Luna⚡,1
13954,2.5498657,-5.0530243,76561198119537465,Luna⚡,1
13955,2.466095,-6.808441,76561198119537465,Luna⚡,1
13956,2.38266,-8.062592,76561198119537465,Luna⚡,1
13957,2.2573547,-8.731384,76561198119537465,Luna⚡,1
13958,2.215454,-8.77327,76561198119537465,Luna⚡,1
13959,2.173584,-8.606079,76561198119537465,Luna⚡,1
13960,1.8391724,-7.5610046,76561198119537465,Luna⚡,1
13961,1.5047913,-6.4740295,76561198119537465,Luna⚡,1
13962,1.1703796,-5.3455353,76561198119537465,Luna⚡,1
13963,0.87786865,-4.342346,76561198119537465,Luna⚡,1
13964,0.83599854,-3.6735535,76561198119537465,Luna⚡,1
13965,0.83599854,-2.8794556,76561198119537465,Luna⚡,1
13966,0.87786865,-2.0853424,76561198119537465,Luna⚡,1
13967,0.9197693,-0.7058716,76561198119537465,Luna⚡,1
13968,0.7525635,0.42297363,76561198119537465,Luna⚡,1
13969,0.33439636,1.5933533,76561198119537465,Luna⚡,1
13970,0.12530518,2.7218628,76561198119537465,Luna⚡,1
13971,0.08377075,3.139679,76561198119537465,Luna⚡,1
13972,0.041885376,3.5159607,76561198119537465,Luna⚡,1
13973,0.041885376,3.5997314,76561198119537465,Luna⚡,1
13974,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13975,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13976,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13977,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13978,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13979,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13980,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13981,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13982,0.041885376,3.6412811,76561198119537465,Luna⚡,1
13983,0.041885376,3.5578613,76561198119537465,Luna⚡,1
13984,0.041885376,3.5159607,76561198119537465,Luna⚡,1
13985,0.041885376,3.432541,76561198119537465,Luna⚡,1
13986,0.041885376,3.3487701,76561198119537465,Luna⚡,1
13987,0.041885376,3.2653503,76561198119537465,Luna⚡,1
13988,0.12530518,3.0143738,76561198119537465,Luna⚡,1
13989,0.33439636,2.5965576,76561198119537465,Luna⚡,1
13990,0.585022,2.1365051,76561198119537465,Luna⚡,1
13991,0.9613037,1.5095825,76561198119537465,Luna⚡,1
13992,1.4628906,0.7154846,76561198119537465,Luna⚡,1
13993,1.9229431,-0.037078857,76561198119537465,Luna⚡,1
13994,2.507965,-0.78930664,76561198119537465,Luna⚡,1
13995,3.093338,-1.6252899,76561198119537465,Luna⚡,1
13996,3.5111694,-2.4197388,76561198119537465,Luna⚡,1
13997,3.9293213,-3.0885315,76561198119537465,Luna⚡,1
13998,4.263733,-3.8826294,76561198119537465,Luna⚡,1
13999,4.556244,-4.4676514,76561198119537465,Luna⚡,1
14000,4.8068542,-5.1783447,76561198119537465,Luna⚡,1
14001,4.97406,-5.5546265,76561198119537465,Luna⚡,1
14002,5.141266,-5.8890076,76561198119537465,Luna⚡,1
14003,5.2669067,-6.1396484,76561198119537465,Luna⚡,1
14004,5.3084564,-6.2652893,76561198119537465,Luna⚡,1
14005,5.3084564,-6.2652893,76561198119537465,Luna⚡,1
14006,5.3084564,-6.2652893,76561198119537465,Luna⚡,1
14007,5.350342,-6.2652893,76561198119537465,Luna⚡,1
14008,5.350342,-6.306839,76561198119537465,Luna⚡,1
14009,5.350342,-6.306839,76561198119537465,Luna⚡,1
14010,5.392227,-6.306839,76561198119537465,Luna⚡,1
14011,5.5594177,-6.223419,76561198119537465,Luna⚡,1
14012,5.684738,-6.0980988,76561198119537465,Luna⚡,1
14013,5.8938293,-5.8890076,76561198119537465,Luna⚡,1
14014,6.1029053,-5.6380463,76561198119537465,Luna⚡,1
14015,6.4373016,-5.30365,76561198119537465,Luna⚡,1
14016,6.7298126,-4.927704,76561198119537465,Luna⚡,1
14017,7.147644,-4.426117,76561198119537465,Luna⚡,1
14018,7.3148346,-4.1332703,76561198119537465,Luna⚡,1
14019,7.7330017,-3.4229279,76561198119537465,Luna⚡,1
14020,8.067398,-2.5869446,76561198119537465,Luna⚡,1
14021,8.1927185,-2.1687622,76561198119537465,Luna⚡,1
14022,8.359909,-1.4999695,76561198119537465,Luna⚡,1
14023,8.485565,-0.78930664,76561198119537465,Luna⚡,1
14024,8.5271,-0.07861328,76561198119537465,Luna⚡,1
14025,8.5271,0.46450806,76561198119537465,Luna⚡,1
14026,8.5271,0.75737,76561198119537465,Luna⚡,1
14027,8.485565,1.342392,76561198119537465,Luna⚡,1
14028,8.44368,1.5514832,76561198119537465,Luna⚡,1
14029,8.401794,1.9277649,76561198119537465,Luna⚡,1
14030,8.318024,2.3036957,76561198119537465,Luna⚡,1
14031,8.1927185,2.7637482,76561198119537465,Luna⚡,1
14032,8.109283,3.3487701,76561198119537465,Luna⚡,1
14033,7.9002075,4.1013336,76561198119537465,Luna⚡,1
14034,7.774887,4.9788666,76561198119537465,Luna⚡,1
14035,7.649231,5.7733154,76561198119537465,Luna⚡,1
14036,7.565796,6.2749023,76561198119537465,Luna⚡,1
14037,7.565796,6.525543,76561198119537465,Luna⚡,1
14038,7.565796,6.5674133,76561198119537465,Luna⚡,1
14039,7.565796,6.5674133,76561198119537465,Luna⚡,1
14040,7.565796,6.5674133,76561198119537465,Luna⚡,1
