tick,pitch,yaw,steamid,name,label
2547,11.411362,6.8602753,76561198119537465,Luna⚡,1
2548,11.495132,9.451675,76561198119537465,Luna⚡,1
2549,11.495132,11.918106,76561198119537465,Luna⚡,1
2550,11.369476,14.551392,76561198119537465,Luna⚡,1
2551,11.286041,17.101257,76561198119537465,Luna⚡,1
2552,11.2022705,19.818298,76561198119537465,Luna⚡,1
2553,11.118851,22.159088,76561198119537465,Luna⚡,1
2554,10.99353,24.583282,76561198119537465,Luna⚡,1
2555,10.82634,27.80194,76561198119537465,Luna⚡,1
2556,10.659149,29.80832,76561198119537465,Luna⚡,1
2557,10.533478,31.898468,76561198119537465,Luna⚡,1
2558,10.366287,33.821075,76561198119537465,Luna⚡,1
2559,10.282867,35.702133,76561198119537465,Luna⚡,1
2560,10.199097,38.377304,76561198119537465,Luna⚡,1
2561,10.157547,40.133057,76561198119537465,Luna⚡,1
2562,10.115662,41.136246,76561198119537465,Luna⚡,1
2563,10.115662,43.267944,76561198119537465,Luna⚡,1
2564,10.115662,44.1877,76561198119537465,Luna⚡,1
2565,10.115662,44.85649,76561198119537465,Luna⚡,1
2566,10.115662,45.232773,76561198119537465,Luna⚡,1
2567,10.115662,45.441513,76561198119537465,Luna⚡,1
2568,10.115662,45.4834,76561198119537465,Luna⚡,1
2569,10.115662,45.4834,76561198119537465,Luna⚡,1
2570,10.115662,45.4834,76561198119537465,Luna⚡,1
2571,10.115662,45.4834,76561198119537465,Luna⚡,1
2572,10.115662,45.4834,76561198119537465,Luna⚡,1
2573,10.115662,45.4834,76561198119537465,Luna⚡,1
2574,10.115662,45.4834,76561198119537465,Luna⚡,1
2575,10.115662,45.4834,76561198119537465,Luna⚡,1
2576,10.115662,45.4834,76561198119537465,Luna⚡,1
2577,10.115662,45.399963,76561198119537465,Luna⚡,1
2578,10.031891,45.190887,76561198119537465,Luna⚡,1
2579,9.906586,44.93991,76561198119537465,Luna⚡,1
2580,9.572174,44.020508,76561198119537465,Luna⚡,1
2581,9.488754,43.602325,76561198119537465,Luna⚡,1
