tick,pitch,yaw,steamid,name,label
60161,6.389923,-79.03015,76561198119537465,Luna⚡,1
60162,6.389923,-79.03015,76561198119537465,Luna⚡,1
60163,6.389923,-79.03015,76561198119537465,Luna⚡,1
60164,6.389923,-79.03015,76561198119537465,Luna⚡,1
60165,6.389923,-79.03015,76561198119537465,Luna⚡,1
60166,6.389923,-79.03015,76561198119537465,Luna⚡,1
60167,6.389923,-79.03015,76561198119537465,Luna⚡,1
60168,6.389923,-79.03015,76561198119537465,Luna⚡,1
60169,6.389923,-79.03015,76561198119537465,Luna⚡,1
60170,6.389923,-79.03015,76561198119537465,Luna⚡,1
60171,6.389923,-79.03015,76561198119537465,Luna⚡,1
60172,6.389923,-79.03015,76561198119537465,Luna⚡,1
60173,6.389923,-79.03015,76561198119537465,Luna⚡,1
60174,6.389923,-79.03015,76561198119537465,Luna⚡,1
60175,6.389923,-79.03015,76561198119537465,Luna⚡,1
60176,6.389923,-79.03015,76561198119537465,Luna⚡,1
60177,6.389923,-79.03015,76561198119537465,Luna⚡,1
60178,6.389923,-79.03015,76561198119537465,Luna⚡,1
60179,6.389923,-79.03015,76561198119537465,Luna⚡,1
60180,6.389923,-79.03015,76561198119537465,Luna⚡,1
60181,6.389923,-79.03015,76561198119537465,Luna⚡,1
60182,6.389923,-79.03015,76561198119537465,Luna⚡,1
60183,6.389923,-79.03015,76561198119537465,Luna⚡,1
60184,6.389923,-79.03015,76561198119537465,Luna⚡,1
60185,6.389923,-79.03015,76561198119537465,Luna⚡,1
60186,6.389923,-79.03015,76561198119537465,Luna⚡,1
60187,6.389923,-79.03015,76561198119537465,Luna⚡,1
60188,6.389923,-79.03015,76561198119537465,Luna⚡,1
60189,6.389923,-79.03015,76561198119537465,Luna⚡,1
60190,6.389923,-79.03015,76561198119537465,Luna⚡,1
60191,6.389923,-79.03015,76561198119537465,Luna⚡,1
60192,6.389923,-79.03015,76561198119537465,Luna⚡,1
60193,6.389923,-79.03015,76561198119537465,Luna⚡,1
60194,6.389923,-79.03015,76561198119537465,Luna⚡,1
60195,6.389923,-79.03015,76561198119537465,Luna⚡,1
60196,6.389923,-79.03015,76561198119537465,Luna⚡,1
60197,6.389923,-79.03015,76561198119537465,Luna⚡,1
60198,6.389923,-79.03015,76561198119537465,Luna⚡,1
60199,6.389923,-79.03015,76561198119537465,Luna⚡,1
60200,6.389923,-79.03015,76561198119537465,Luna⚡,1
60201,6.389923,-79.03015,76561198119537465,Luna⚡,1
60202,6.389923,-79.03015,76561198119537465,Luna⚡,1
60203,6.389923,-79.03015,76561198119537465,Luna⚡,1
60204,6.389923,-79.03015,76561198119537465,Luna⚡,1
60205,6.389923,-79.03015,76561198119537465,Luna⚡,1
60206,6.389923,-79.03015,76561198119537465,Luna⚡,1
60207,6.389923,-79.03015,76561198119537465,Luna⚡,1
60208,6.389923,-79.03015,76561198119537465,Luna⚡,1
60209,6.389923,-79.03015,76561198119537465,Luna⚡,1
60210,6.389923,-79.03015,76561198119537465,Luna⚡,1
60211,6.389923,-79.03015,76561198119537465,Luna⚡,1
60212,6.389923,-79.03015,76561198119537465,Luna⚡,1
60213,6.389923,-79.03015,76561198119537465,Luna⚡,1
60214,6.389923,-79.03015,76561198119537465,Luna⚡,1
60215,6.389923,-79.03015,76561198119537465,Luna⚡,1
60216,6.389923,-79.03015,76561198119537465,Luna⚡,1
60217,6.389923,-79.03015,76561198119537465,Luna⚡,1
60218,6.389923,-79.03015,76561198119537465,Luna⚡,1
60219,6.389923,-79.03015,76561198119537465,Luna⚡,1
60220,6.389923,-79.03015,76561198119537465,Luna⚡,1
60221,6.389923,-79.03015,76561198119537465,Luna⚡,1
60222,6.389923,-79.03015,76561198119537465,Luna⚡,1
60223,6.389923,-79.03015,76561198119537465,Luna⚡,1
60224,6.389923,-79.03015,76561198119537465,Luna⚡,1
60225,6.389923,-79.03015,76561198119537465,Luna⚡,1
60226,6.389923,-79.03015,76561198119537465,Luna⚡,1
60227,6.389923,-79.03015,76561198119537465,Luna⚡,1
60228,6.389923,-79.03015,76561198119537465,Luna⚡,1
60229,6.389923,-79.03015,76561198119537465,Luna⚡,1
60230,6.389923,-79.03015,76561198119537465,Luna⚡,1
60231,6.389923,-79.03015,76561198119537465,Luna⚡,1
60232,6.389923,-79.03015,76561198119537465,Luna⚡,1
60233,6.389923,-79.03015,76561198119537465,Luna⚡,1
60234,6.389923,-79.03015,76561198119537465,Luna⚡,1
60235,6.389923,-79.03015,76561198119537465,Luna⚡,1
60236,6.389923,-79.03015,76561198119537465,Luna⚡,1
60237,6.389923,-79.03015,76561198119537465,Luna⚡,1
60238,6.389923,-79.03015,76561198119537465,Luna⚡,1
