tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
60161,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60162,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60163,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60164,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60165,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60166,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60167,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60168,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60169,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60170,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60171,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60172,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60173,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60174,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60175,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60176,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60177,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60178,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60179,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60180,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60181,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60182,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60183,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60184,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60185,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60186,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60187,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60188,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60189,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60190,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60191,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60192,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60193,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60194,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60195,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60196,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60197,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60198,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60199,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60200,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60201,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60202,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60203,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60204,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60205,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60206,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60207,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60208,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60209,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60210,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60211,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60212,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60213,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60214,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60215,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60216,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60217,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60218,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60219,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60220,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60221,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60222,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60223,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60224,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60225,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60226,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60227,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60228,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60229,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60230,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60231,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60232,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60233,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
60234,6.389923,-79.03015,76561198119537465,Luna⚡,1,ssg08,rifle
