tick,pitch,yaw,steamid,name,label
19392,8.528473,107.168884,76561198119537465,Luna⚡,1
19393,8.570709,107.12665,76561198119537465,Luna⚡,1
19394,8.655518,106.99997,76561198119537465,Luna⚡,1
19395,8.697739,106.78848,76561198119537465,Luna⚡,1
19396,8.73996,106.74625,76561198119537465,Luna⚡,1
19397,8.73996,106.74625,76561198119537465,Luna⚡,1
19398,8.73996,106.74625,76561198119537465,Luna⚡,1
19399,8.73996,106.74625,76561198119537465,Luna⚡,1
19400,8.73996,106.74625,76561198119537465,Luna⚡,1
19401,8.73996,106.74625,76561198119537465,Luna⚡,1
19402,8.951111,106.365845,76561198119537465,Luna⚡,1
19403,9.289276,105.562805,76561198119537465,Luna⚡,1
19404,9.669678,104.67532,76561198119537465,Luna⚡,1
19405,10.007858,103.70337,76561198119537465,Luna⚡,1
19406,10.3038025,102.77368,76561198119537465,Luna⚡,1
19407,10.641632,101.67468,76561198119537465,Luna⚡,1
19408,10.937576,100.575714,76561198119537465,Luna⚡,1
19409,11.106842,99.73047,76561198119537465,Luna⚡,1
19410,11.275757,98.969666,76561198119537465,Luna⚡,1
19411,11.360199,98.50479,76561198119537465,Luna⚡,1
19412,11.486893,98.08215,76561198119537465,Luna⚡,1
19413,11.529465,97.87103,76561198119537465,Luna⚡,1
19414,11.613922,97.61731,76561198119537465,Luna⚡,1
19415,11.613922,97.4906,76561198119537465,Luna⚡,1
19416,11.613922,97.44806,76561198119537465,Luna⚡,1
19417,11.656158,97.36359,76561198119537465,Luna⚡,1
19418,11.6983795,97.02542,76561198119537465,Luna⚡,1
19419,11.825073,96.39163,76561198119537465,Luna⚡,1
19420,11.952087,95.63083,76561198119537465,Luna⚡,1
19421,12.205475,94.53186,76561198119537465,Luna⚡,1
19422,12.374725,93.179504,76561198119537465,Luna⚡,1
19423,12.54364,91.82715,76561198119537465,Luna⚡,1
19424,12.712555,90.47449,76561198119537465,Luna⚡,1
19425,12.797363,89.291046,76561198119537465,Luna⚡,1
19426,12.881805,88.276855,76561198119537465,Luna⚡,1
19427,12.966278,87.43161,76561198119537465,Luna⚡,1
19428,13.092957,86.75525,76561198119537465,Luna⚡,1
19429,13.092957,86.501526,76561198119537465,Luna⚡,1
19430,13.092957,86.45932,76561198119537465,Luna⚡,1
19431,13.092957,86.45932,76561198119537465,Luna⚡,1
19432,13.092957,86.45932,76561198119537465,Luna⚡,1
19433,13.092957,86.45932,76561198119537465,Luna⚡,1
19434,13.092957,86.45932,76561198119537465,Luna⚡,1
19435,13.092957,86.45932,76561198119537465,Luna⚡,1
19436,13.092957,86.45932,76561198119537465,Luna⚡,1
