tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
29490,2.7555084,-380.7859,89.68826,-530.2142,0.96867037,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29491,2.7555084,-382.0772,89.64087,-530.29694,0.98747444,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29492,2.70813,-383.26355,89.47507,-530.373,1.0047555,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29493,2.6370544,-384.3485,89.38031,-530.44244,1.020556,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29494,2.5659943,-385.3319,89.23816,-530.5055,1.034884,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29495,2.5422974,-386.21375,89.1434,-530.5622,1.0408039,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29496,2.4475403,-386.99402,88.93021,-530.61255,1.0436344,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29497,2.3527832,-387.67273,88.788086,-530.6565,1.0460916,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29498,2.3291016,-388.24988,88.76437,-530.6941,1.0481932,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29499,2.30542,-388.72546,88.76437,-530.72485,1.0499096,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29500,2.30542,-389.0995,88.76437,-530.74927,1.0512674,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29501,2.30542,-389.37195,88.788086,-530.7669,1.0522556,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29502,2.30542,-389.54285,88.81177,-530.7781,1.0528808,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29503,2.30542,-389.61218,88.85913,-530.78253,1.053132,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29504,2.3291016,-389.61218,88.906525,-530.78253,1.053132,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29505,2.400177,-389.61218,89.048645,-530.78253,1.053132,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29506,2.400177,-389.61218,89.09604,-530.78253,1.053132,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29507,2.4238586,-389.6941,89.09604,-530.78125,1.0533407,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29508,2.4238586,-389.84814,89.09604,-530.77875,1.0537331,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29509,2.4238586,-390.04028,89.1434,-530.77576,1.0542207,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29510,2.4475403,-390.26514,89.1434,-530.7723,1.0547962,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29511,2.4475403,-390.5227,89.1434,-530.76825,1.0554557,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29512,2.4475403,-390.813,89.167114,-530.7638,1.0562029,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29513,2.4475403,-391.136,89.167114,-530.75885,1.0570269,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29514,2.4712372,-391.4917,89.167114,-530.75336,1.0579381,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29515,2.4712372,-391.88013,89.1434,-530.7473,1.0589256,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29516,2.4712372,-392.30127,89.1434,-530.7408,1.0600047,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29517,2.4712372,-392.73187,89.1434,-530.7341,1.0611036,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29518,2.4712372,-393.06598,89.11972,-530.72906,1.0619574,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29519,2.4712372,-393.2757,89.11972,-530.72595,1.0624914,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29520,2.4712372,-393.38385,89.11972,-530.7243,1.0627699,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29521,2.4712372,-393.40137,89.11972,-530.724,1.0628152,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29522,2.4712372,-393.34668,89.11972,-530.72485,1.0626774,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29523,2.4712372,-393.25415,89.11972,-530.72626,1.0624404,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29524,2.4475403,-393.1289,89.1434,-530.72815,1.06212,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29525,2.4475403,-392.97095,89.167114,-530.7304,1.0617118,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29526,2.4712372,-392.78027,89.21448,-530.73303,1.0612268,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29527,2.494934,-392.5569,89.28555,-530.73596,1.0606432,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29528,2.494934,-392.30078,89.309235,-530.7391,1.0599794,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29529,2.494934,-392.01245,89.33292,-530.74255,1.059228,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29530,2.494934,-391.82507,89.33292,-530.745,1.0587459,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29531,2.494934,-391.74084,89.33292,-530.746,1.0585208,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29532,2.494934,-391.74084,89.33292,-530.746,1.0585208,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29533,2.494934,-391.74084,89.33292,-530.746,1.0585208,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29534,2.494934,-391.87573,89.33292,-530.7444,1.0588722,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29535,2.494934,-392.04688,89.33292,-530.7424,1.0593224,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29536,2.494934,-392.25073,89.33292,-530.7399,1.0598531,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29537,2.494934,-392.4873,89.33292,-530.737,1.0604639,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29538,2.494934,-392.7566,89.33292,-530.7339,1.0611663,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29539,2.494934,-393.0586,89.33292,-530.73035,1.0619555,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29540,2.494934,-393.5276,89.33292,-530.7248,1.0631795,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29541,2.494934,-394.16357,89.33292,-530.7173,1.0648313,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29542,2.494934,-394.96655,89.33292,-530.7078,1.0669258,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29543,2.494934,-395.93652,89.33292,-530.6964,1.0694513,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29544,2.494934,-397.0735,89.33292,-530.683,1.072412,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29545,2.494934,-398.37744,89.33292,-530.6676,1.0758076,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29546,2.494934,-399.844,89.33292,-530.6503,1.0796301,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29547,2.5368042,-401.4599,89.20761,-530.6307,1.0838261,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29548,2.5368042,-403.21313,89.20761,-530.6087,1.0883865,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29549,2.5368042,-405.0924,89.16571,-530.58484,1.0932541,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29550,2.5368042,-407.0874,89.16571,-530.55914,1.0984199,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29551,2.5368042,-409.18872,89.16571,-530.5317,1.1038604,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
29552,2.5368042,-411.20044,89.16571,-530.5052,1.1090636,76561198119537465,Luna⚡,1,awp,sniper,2705.177790946819,-0.013397217,0.005126953,0.039564706
