tick,pitch,yaw,steamid,name,label
29490,2.7555084,89.68826,76561198119537465,Luna⚡,1
29491,2.7555084,89.64087,76561198119537465,Luna⚡,1
29492,2.70813,89.47507,76561198119537465,Luna⚡,1
29493,2.6370544,89.38031,76561198119537465,Luna⚡,1
29494,2.5659943,89.23816,76561198119537465,Luna⚡,1
29495,2.5422974,89.1434,76561198119537465,Luna⚡,1
29496,2.4475403,88.93021,76561198119537465,Luna⚡,1
29497,2.3527832,88.788086,76561198119537465,Luna⚡,1
29498,2.3291016,88.76437,76561198119537465,Luna⚡,1
29499,2.30542,88.76437,76561198119537465,Luna⚡,1
29500,2.30542,88.76437,76561198119537465,Luna⚡,1
29501,2.30542,88.788086,76561198119537465,Luna⚡,1
29502,2.30542,88.81177,76561198119537465,Luna⚡,1
29503,2.30542,88.85913,76561198119537465,Luna⚡,1
29504,2.3291016,88.906525,76561198119537465,Luna⚡,1
29505,2.400177,89.048645,76561198119537465,Luna⚡,1
29506,2.400177,89.09604,76561198119537465,Luna⚡,1
29507,2.4238586,89.09604,76561198119537465,Luna⚡,1
29508,2.4238586,89.09604,76561198119537465,Luna⚡,1
29509,2.4238586,89.1434,76561198119537465,Luna⚡,1
29510,2.4475403,89.1434,76561198119537465,Luna⚡,1
29511,2.4475403,89.1434,76561198119537465,Luna⚡,1
29512,2.4475403,89.167114,76561198119537465,Luna⚡,1
29513,2.4475403,89.167114,76561198119537465,Luna⚡,1
29514,2.4712372,89.167114,76561198119537465,Luna⚡,1
29515,2.4712372,89.1434,76561198119537465,Luna⚡,1
29516,2.4712372,89.1434,76561198119537465,Luna⚡,1
29517,2.4712372,89.1434,76561198119537465,Luna⚡,1
29518,2.4712372,89.11972,76561198119537465,Luna⚡,1
29519,2.4712372,89.11972,76561198119537465,Luna⚡,1
29520,2.4712372,89.11972,76561198119537465,Luna⚡,1
29521,2.4712372,89.11972,76561198119537465,Luna⚡,1
29522,2.4712372,89.11972,76561198119537465,Luna⚡,1
29523,2.4712372,89.11972,76561198119537465,Luna⚡,1
29524,2.4475403,89.1434,76561198119537465,Luna⚡,1
29525,2.4475403,89.167114,76561198119537465,Luna⚡,1
29526,2.4712372,89.21448,76561198119537465,Luna⚡,1
29527,2.494934,89.28555,76561198119537465,Luna⚡,1
29528,2.494934,89.309235,76561198119537465,Luna⚡,1
29529,2.494934,89.33292,76561198119537465,Luna⚡,1
29530,2.494934,89.33292,76561198119537465,Luna⚡,1
29531,2.494934,89.33292,76561198119537465,Luna⚡,1
29532,2.494934,89.33292,76561198119537465,Luna⚡,1
29533,2.494934,89.33292,76561198119537465,Luna⚡,1
29534,2.494934,89.33292,76561198119537465,Luna⚡,1
29535,2.494934,89.33292,76561198119537465,Luna⚡,1
29536,2.494934,89.33292,76561198119537465,Luna⚡,1
29537,2.494934,89.33292,76561198119537465,Luna⚡,1
29538,2.494934,89.33292,76561198119537465,Luna⚡,1
29539,2.494934,89.33292,76561198119537465,Luna⚡,1
29540,2.494934,89.33292,76561198119537465,Luna⚡,1
29541,2.494934,89.33292,76561198119537465,Luna⚡,1
29542,2.494934,89.33292,76561198119537465,Luna⚡,1
29543,2.494934,89.33292,76561198119537465,Luna⚡,1
29544,2.494934,89.33292,76561198119537465,Luna⚡,1
29545,2.494934,89.33292,76561198119537465,Luna⚡,1
29546,2.494934,89.33292,76561198119537465,Luna⚡,1
29547,2.5368042,89.20761,76561198119537465,Luna⚡,1
29548,2.5368042,89.20761,76561198119537465,Luna⚡,1
29549,2.5368042,89.16571,76561198119537465,Luna⚡,1
29550,2.5368042,89.16571,76561198119537465,Luna⚡,1
29551,2.5368042,89.16571,76561198119537465,Luna⚡,1
29552,2.5368042,89.16571,76561198119537465,Luna⚡,1
29553,2.5368042,89.16571,76561198119537465,Luna⚡,1
29554,2.5368042,89.16571,76561198119537465,Luna⚡,1
29555,2.5368042,89.16571,76561198119537465,Luna⚡,1
29556,2.5368042,89.16571,76561198119537465,Luna⚡,1
