tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
8389,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8390,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8391,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8392,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8393,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8394,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8395,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8396,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8397,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8398,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8399,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8400,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8401,9.154358,77.44641,76561198119537465,Luna⚡,1,ssg08,rifle
8402,9.195892,77.32074,76561198119537465,Luna⚡,1,ssg08,rifle
8403,9.321213,77.07013,76561198119537465,Luna⚡,1,ssg08,rifle
8404,9.363098,76.98636,76561198119537465,Luna⚡,1,ssg08,rifle
8405,9.4049835,76.944824,76561198119537465,Luna⚡,1,ssg08,rifle
8406,9.4049835,76.90292,76561198119537465,Luna⚡,1,ssg08,rifle
8407,9.4049835,76.86102,76561198119537465,Luna⚡,1,ssg08,rifle
8408,9.4049835,76.81915,76561198119537465,Luna⚡,1,ssg08,rifle
8409,9.4049835,76.77762,76561198119537465,Luna⚡,1,ssg08,rifle
8410,9.4049835,76.65195,76561198119537465,Luna⚡,1,ssg08,rifle
8411,9.4049835,76.48474,76561198119537465,Luna⚡,1,ssg08,rifle
8412,9.321213,76.23413,76561198119537465,Luna⚡,1,ssg08,rifle
8413,9.237793,76.15036,76561198119537465,Luna⚡,1,ssg08,rifle
8414,9.195892,76.066925,76561198119537465,Luna⚡,1,ssg08,rifle
8415,9.195892,75.941284,76561198119537465,Luna⚡,1,ssg08,rifle
8416,9.195892,75.85785,76561198119537465,Luna⚡,1,ssg08,rifle
8417,9.195892,75.85785,76561198119537465,Luna⚡,1,ssg08,rifle
8418,9.195892,75.81596,76561198119537465,Luna⚡,1,ssg08,rifle
8419,9.195892,75.732544,76561198119537465,Luna⚡,1,ssg08,rifle
8420,9.195892,75.69064,76561198119537465,Luna⚡,1,ssg08,rifle
8421,9.195892,75.64877,76561198119537465,Luna⚡,1,ssg08,rifle
8422,9.195892,75.64877,76561198119537465,Luna⚡,1,ssg08,rifle
8423,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8424,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8425,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8426,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8427,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8428,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8429,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8430,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8431,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8432,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8433,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8434,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8435,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8436,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8437,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8438,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8439,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8440,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8441,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8442,9.195892,75.60687,76561198119537465,Luna⚡,1,ssg08,rifle
8443,9.154358,75.56534,76561198119537465,Luna⚡,1,ssg08,rifle
8444,9.154358,75.56534,76561198119537465,Luna⚡,1,ssg08,rifle
8445,9.154358,75.52345,76561198119537465,Luna⚡,1,ssg08,rifle
8446,9.195892,75.39813,76561198119537465,Luna⚡,1,ssg08,rifle
8447,9.279663,75.18906,76561198119537465,Luna⚡,1,ssg08,rifle
8448,9.321213,75.06375,76561198119537465,Luna⚡,1,ssg08,rifle
8449,9.363098,75.02185,76561198119537465,Luna⚡,1,ssg08,rifle
8450,9.4049835,74.97998,76561198119537465,Luna⚡,1,ssg08,rifle
8451,9.4049835,74.896545,76561198119537465,Luna⚡,1,ssg08,rifle
8452,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8453,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8454,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8455,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8456,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8457,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8458,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8459,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8460,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8461,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8462,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8463,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8464,9.488754,74.812775,76561198119537465,Luna⚡,1,ssg08,rifle
8465,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8466,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8467,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8468,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8469,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8470,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8471,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8472,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8473,9.488754,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8474,9.530304,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8475,9.530304,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8476,9.530304,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8477,9.530304,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8478,9.530304,74.77089,76561198119537465,Luna⚡,1,ssg08,rifle
8479,9.572174,74.72934,76561198119537465,Luna⚡,1,ssg08,rifle
8480,9.6974945,74.64557,76561198119537465,Luna⚡,1,ssg08,rifle
8481,9.781265,74.52026,76561198119537465,Luna⚡,1,ssg08,rifle
8482,9.823151,74.47838,76561198119537465,Luna⚡,1,ssg08,rifle
8483,9.906586,74.35306,76561198119537465,Luna⚡,1,ssg08,rifle
8484,9.990356,74.18587,76561198119537465,Luna⚡,1,ssg08,rifle
8485,10.115662,74.01868,76561198119537465,Luna⚡,1,ssg08,rifle
8486,10.157547,73.934906,76561198119537465,Luna⚡,1,ssg08,rifle
8487,10.199097,73.809586,76561198119537465,Luna⚡,1,ssg08,rifle
8488,10.324738,73.600494,76561198119537465,Luna⚡,1,ssg08,rifle
8489,10.408173,73.39142,76561198119537465,Luna⚡,1,ssg08,rifle
8490,10.450058,73.30798,76561198119537465,Luna⚡,1,ssg08,rifle
8491,10.491943,73.22421,76561198119537465,Luna⚡,1,ssg08,rifle
8492,10.575378,73.01547,76561198119537465,Luna⚡,1,ssg08,rifle
8493,10.659149,72.88983,76561198119537465,Luna⚡,1,ssg08,rifle
8494,10.742569,72.722626,76561198119537465,Luna⚡,1,ssg08,rifle
8495,10.784454,72.68109,76561198119537465,Luna⚡,1,ssg08,rifle
8496,10.867889,72.513885,76561198119537465,Luna⚡,1,ssg08,rifle
8497,10.867889,72.430115,76561198119537465,Luna⚡,1,ssg08,rifle
8498,10.95166,72.34668,76561198119537465,Luna⚡,1,ssg08,rifle
8499,10.95166,72.30481,76561198119537465,Luna⚡,1,ssg08,rifle
8500,10.99353,72.30481,76561198119537465,Luna⚡,1,ssg08,rifle
8501,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8502,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8503,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8504,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8505,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8506,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8507,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8508,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8509,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8510,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8511,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8512,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8513,10.99353,72.26291,76561198119537465,Luna⚡,1,ssg08,rifle
8514,10.99353,72.30481,76561198119537465,Luna⚡,1,ssg08,rifle
