tick,pitch,yaw,steamid,name,label
8389,9.154358,77.44641,76561198119537465,Luna⚡,1
8390,9.154358,77.44641,76561198119537465,Luna⚡,1
8391,9.154358,77.44641,76561198119537465,Luna⚡,1
8392,9.154358,77.44641,76561198119537465,Luna⚡,1
8393,9.154358,77.44641,76561198119537465,Luna⚡,1
8394,9.154358,77.44641,76561198119537465,Luna⚡,1
8395,9.154358,77.44641,76561198119537465,Luna⚡,1
8396,9.154358,77.44641,76561198119537465,Luna⚡,1
8397,9.154358,77.44641,76561198119537465,Luna⚡,1
8398,9.154358,77.44641,76561198119537465,Luna⚡,1
8399,9.154358,77.44641,76561198119537465,Luna⚡,1
8400,9.154358,77.44641,76561198119537465,Luna⚡,1
8401,9.154358,77.44641,76561198119537465,Luna⚡,1
8402,9.195892,77.32074,76561198119537465,Luna⚡,1
8403,9.321213,77.07013,76561198119537465,Luna⚡,1
8404,9.363098,76.98636,76561198119537465,Luna⚡,1
8405,9.4049835,76.944824,76561198119537465,Luna⚡,1
8406,9.4049835,76.90292,76561198119537465,Luna⚡,1
8407,9.4049835,76.86102,76561198119537465,Luna⚡,1
8408,9.4049835,76.81915,76561198119537465,Luna⚡,1
8409,9.4049835,76.77762,76561198119537465,Luna⚡,1
8410,9.4049835,76.65195,76561198119537465,Luna⚡,1
8411,9.4049835,76.48474,76561198119537465,Luna⚡,1
8412,9.321213,76.23413,76561198119537465,Luna⚡,1
8413,9.237793,76.15036,76561198119537465,Luna⚡,1
8414,9.195892,76.066925,76561198119537465,Luna⚡,1
8415,9.195892,75.941284,76561198119537465,Luna⚡,1
8416,9.195892,75.85785,76561198119537465,Luna⚡,1
8417,9.195892,75.85785,76561198119537465,Luna⚡,1
8418,9.195892,75.81596,76561198119537465,Luna⚡,1
8419,9.195892,75.732544,76561198119537465,Luna⚡,1
8420,9.195892,75.69064,76561198119537465,Luna⚡,1
8421,9.195892,75.64877,76561198119537465,Luna⚡,1
8422,9.195892,75.64877,76561198119537465,Luna⚡,1
8423,9.195892,75.60687,76561198119537465,Luna⚡,1
8424,9.195892,75.60687,76561198119537465,Luna⚡,1
8425,9.195892,75.60687,76561198119537465,Luna⚡,1
8426,9.195892,75.60687,76561198119537465,Luna⚡,1
8427,9.195892,75.60687,76561198119537465,Luna⚡,1
8428,9.195892,75.60687,76561198119537465,Luna⚡,1
8429,9.195892,75.60687,76561198119537465,Luna⚡,1
8430,9.195892,75.60687,76561198119537465,Luna⚡,1
8431,9.195892,75.60687,76561198119537465,Luna⚡,1
8432,9.195892,75.60687,76561198119537465,Luna⚡,1
8433,9.195892,75.60687,76561198119537465,Luna⚡,1
8434,9.195892,75.60687,76561198119537465,Luna⚡,1
8435,9.195892,75.60687,76561198119537465,Luna⚡,1
8436,9.195892,75.60687,76561198119537465,Luna⚡,1
8437,9.195892,75.60687,76561198119537465,Luna⚡,1
8438,9.195892,75.60687,76561198119537465,Luna⚡,1
8439,9.195892,75.60687,76561198119537465,Luna⚡,1
8440,9.195892,75.60687,76561198119537465,Luna⚡,1
8441,9.195892,75.60687,76561198119537465,Luna⚡,1
8442,9.195892,75.60687,76561198119537465,Luna⚡,1
8443,9.154358,75.56534,76561198119537465,Luna⚡,1
8444,9.154358,75.56534,76561198119537465,Luna⚡,1
8445,9.154358,75.52345,76561198119537465,Luna⚡,1
8446,9.195892,75.39813,76561198119537465,Luna⚡,1
8447,9.279663,75.18906,76561198119537465,Luna⚡,1
8448,9.321213,75.06375,76561198119537465,Luna⚡,1
8449,9.363098,75.02185,76561198119537465,Luna⚡,1
8450,9.4049835,74.97998,76561198119537465,Luna⚡,1
