tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
43087,8.995056,1299.3896,179.14066,1996.3042,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43088,9.079514,1299.4895,178.33765,1997.8635,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43089,9.079514,1299.5878,177.06973,1999.423,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43090,9.079514,1299.6864,176.26672,2000.9823,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43091,8.868027,1299.7877,175.29477,2002.5415,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43092,8.783569,1299.8916,175.12549,2004.1006,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43093,8.783569,1299.9977,175.12549,2005.6594,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43094,8.783569,1300.1061,175.12549,2007.2181,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43095,8.430634,1300.1912,173.88095,2008.5168,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43096,8.022079,1300.2549,173.75085,2009.5764,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43097,7.4037476,1300.2969,173.63446,2010.3878,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43098,6.9104004,1300.3188,173.6087,2010.9642,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43099,6.4493103,1300.3223,173.64233,2011.3057,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43100,5.797348,1300.34,173.6365,2011.4941,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43101,5.6703186,1300.3418,173.25647,2011.4719,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43102,5.501404,1300.3113,172.66455,2011.2349,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43103,5.4169464,1300.258,172.36862,2010.8324,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43104,5.375061,1300.1823,172.28519,2010.2644,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43105,5.375061,1300.0837,172.28519,2009.5309,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43106,5.375061,1299.9628,172.28519,2008.6318,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43107,5.375061,1299.8193,172.28519,2007.5671,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43108,5.375061,1299.6536,172.28519,2006.3369,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43109,5.375061,1299.4655,172.32709,2004.9412,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43110,5.4169464,1299.2574,172.49426,2003.3926,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43111,5.542267,1299.032,172.703,2001.7035,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43112,5.6256866,1298.7914,172.82867,1999.885,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43113,5.7094574,1298.5378,173.03741,1997.9476,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43114,5.834778,1298.2731,173.20462,1995.9011,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43115,6.0438538,1297.9982,173.24649,1993.754,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43116,6.2110596,1297.7136,173.20462,1991.5146,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43117,6.462021,1297.4199,173.07928,1989.1906,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43118,6.7126465,1297.1163,172.7868,1986.789,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43119,7.0051575,1296.8019,172.36862,1984.3163,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43120,7.088928,1296.4763,172.20142,1981.7787,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43121,7.2142334,1296.1399,171.99234,1979.1812,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43122,7.46521,1295.7913,171.49075,1976.5292,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43123,7.67395,1295.4293,171.03104,1973.8273,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43124,8.008347,1295.0511,170.23694,1971.0802,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43125,8.259308,1294.6556,169.69345,1968.2924,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43126,8.426514,1294.2427,169.31717,1965.4672,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43127,8.76091,1293.8113,168.81558,1962.6078,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43128,8.928101,1293.3615,168.52307,1959.7178,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43129,9.220612,1292.8927,168.10522,1956.7999,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43130,9.513123,1292.4048,167.6452,1953.8569,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
43131,10.05661,1291.8953,166.85107,1950.8915,1.03125,76561198119537465,Luna⚡,1,awp,sniper,722.2118695499136,-0.26504517,0.16925049,0.8126355
