tick,pitch,yaw,steamid,name,label
43087,8.995056,179.14066,76561198119537465,Luna⚡,1
43088,9.079514,178.33765,76561198119537465,Luna⚡,1
43089,9.079514,177.06973,76561198119537465,Luna⚡,1
43090,9.079514,176.26672,76561198119537465,Luna⚡,1
43091,8.868027,175.29477,76561198119537465,Luna⚡,1
43092,8.783569,175.12549,76561198119537465,Luna⚡,1
43093,8.783569,175.12549,76561198119537465,Luna⚡,1
43094,8.783569,175.12549,76561198119537465,Luna⚡,1
43095,8.430634,173.88095,76561198119537465,Luna⚡,1
43096,8.022079,173.75085,76561198119537465,Luna⚡,1
43097,7.4037476,173.63446,76561198119537465,Luna⚡,1
43098,6.9104004,173.6087,76561198119537465,Luna⚡,1
43099,6.4493103,173.64233,76561198119537465,Luna⚡,1
43100,5.797348,173.6365,76561198119537465,Luna⚡,1
43101,5.6703186,173.25647,76561198119537465,Luna⚡,1
43102,5.501404,172.66455,76561198119537465,Luna⚡,1
43103,5.4169464,172.36862,76561198119537465,Luna⚡,1
43104,5.375061,172.28519,76561198119537465,Luna⚡,1
43105,5.375061,172.28519,76561198119537465,Luna⚡,1
43106,5.375061,172.28519,76561198119537465,Luna⚡,1
43107,5.375061,172.28519,76561198119537465,Luna⚡,1
43108,5.375061,172.28519,76561198119537465,Luna⚡,1
43109,5.375061,172.32709,76561198119537465,Luna⚡,1
43110,5.4169464,172.49426,76561198119537465,Luna⚡,1
43111,5.542267,172.703,76561198119537465,Luna⚡,1
43112,5.6256866,172.82867,76561198119537465,Luna⚡,1
43113,5.7094574,173.03741,76561198119537465,Luna⚡,1
43114,5.834778,173.20462,76561198119537465,Luna⚡,1
43115,6.0438538,173.24649,76561198119537465,Luna⚡,1
43116,6.2110596,173.20462,76561198119537465,Luna⚡,1
43117,6.462021,173.07928,76561198119537465,Luna⚡,1
43118,6.7126465,172.7868,76561198119537465,Luna⚡,1
43119,7.0051575,172.36862,76561198119537465,Luna⚡,1
43120,7.088928,172.20142,76561198119537465,Luna⚡,1
43121,7.2142334,171.99234,76561198119537465,Luna⚡,1
43122,7.46521,171.49075,76561198119537465,Luna⚡,1
43123,7.67395,171.03104,76561198119537465,Luna⚡,1
43124,8.008347,170.23694,76561198119537465,Luna⚡,1
43125,8.259308,169.69345,76561198119537465,Luna⚡,1
43126,8.426514,169.31717,76561198119537465,Luna⚡,1
43127,8.76091,168.81558,76561198119537465,Luna⚡,1
43128,8.928101,168.52307,76561198119537465,Luna⚡,1
43129,9.220612,168.10522,76561198119537465,Luna⚡,1
43130,9.513123,167.6452,76561198119537465,Luna⚡,1
43131,10.05661,166.85107,76561198119537465,Luna⚡,1
43132,10.641968,166.01508,76561198119537465,Luna⚡,1
43133,11.436081,164.63562,76561198119537465,Luna⚡,1
43134,11.937683,163.71619,76561198119537465,Luna⚡,1
43135,12.522705,162.58734,76561198119537465,Luna⚡,1
43136,12.815552,162.08575,76561198119537465,Luna⚡,1
43137,13.066177,161.79324,76561198119537465,Luna⚡,1
43138,13.108063,161.75137,76561198119537465,Luna⚡,1
43139,13.108063,161.75137,76561198119537465,Luna⚡,1
43140,13.108063,161.75137,76561198119537465,Luna⚡,1
43141,13.108063,161.75137,76561198119537465,Luna⚡,1
43142,13.108063,161.75137,76561198119537465,Luna⚡,1
43143,13.108063,161.75137,76561198119537465,Luna⚡,1
43144,13.108063,161.75137,76561198119537465,Luna⚡,1
43145,13.149948,161.66794,76561198119537465,Luna⚡,1
43146,13.400574,160.91537,76561198119537465,Luna⚡,1
43147,13.693085,159.78687,76561198119537465,Luna⚡,1
43148,13.902161,158.909,76561198119537465,Luna⚡,1
43149,14.195023,157.36267,76561198119537465,Luna⚡,1
43150,14.403763,156.10852,76561198119537465,Luna⚡,1
43151,14.612854,154.26935,76561198119537465,Luna⚡,1
43152,14.780045,153.01517,76561198119537465,Luna⚡,1
43153,14.947235,151.71948,76561198119537465,Luna⚡,1
43154,14.989136,150.71628,76561198119537465,Luna⚡,1
43155,14.989136,150.3819,76561198119537465,Luna⚡,1
43156,14.989136,150.34,76561198119537465,Luna⚡,1
43157,14.989136,150.34,76561198119537465,Luna⚡,1
43158,14.989136,150.34,76561198119537465,Luna⚡,1
43159,14.947235,150.34,76561198119537465,Luna⚡,1
43160,14.947235,150.34,76561198119537465,Luna⚡,1
43161,14.947235,150.34,76561198119537465,Luna⚡,1
43162,14.947235,150.34,76561198119537465,Luna⚡,1
43163,14.947235,150.34,76561198119537465,Luna⚡,1
43164,14.947235,150.34,76561198119537465,Luna⚡,1
43165,14.905365,150.34,76561198119537465,Luna⚡,1
43166,14.905365,150.34,76561198119537465,Luna⚡,1
43167,14.905365,150.34,76561198119537465,Luna⚡,1
43168,14.905365,150.34,76561198119537465,Luna⚡,1
43169,14.905365,150.34,76561198119537465,Luna⚡,1
43170,14.905365,150.34,76561198119537465,Luna⚡,1
43171,14.905365,150.34,76561198119537465,Luna⚡,1
43172,14.905365,150.34,76561198119537465,Luna⚡,1
43173,14.905365,150.34,76561198119537465,Luna⚡,1
43174,14.905365,150.34,76561198119537465,Luna⚡,1
43175,14.780045,150.3819,76561198119537465,Luna⚡,1
43176,14.445648,150.71628,76561198119537465,Luna⚡,1
43177,14.236572,151.00879,76561198119537465,Luna⚡,1
43178,14.027481,151.46884,76561198119537465,Luna⚡,1
43179,13.776855,151.97046,76561198119537465,Luna⚡,1
43180,13.400574,152.84796,76561198119537465,Luna⚡,1
43181,13.024292,153.93494,76561198119537465,Luna⚡,1
43182,12.773666,154.6875,76561198119537465,Luna⚡,1
43183,12.43927,155.60693,76561198119537465,Luna⚡,1
43184,12.188293,156.40103,76561198119537465,Luna⚡,1
43185,11.937683,157.1536,76561198119537465,Luna⚡,1
43186,11.812363,157.48798,76561198119537465,Luna⚡,1
43187,11.436081,158.36584,76561198119537465,Luna⚡,1
43188,11.26889,158.74179,76561198119537465,Luna⚡,1
43189,11.14357,158.909,76561198119537465,Luna⚡,1
43190,11.017914,158.99277,76561198119537465,Luna⚡,1
43191,10.892609,159.11807,76561198119537465,Luna⚡,1
43192,10.809174,159.24341,76561198119537465,Luna⚡,1
43193,10.725403,159.32715,76561198119537465,Luna⚡,1
43194,10.683517,159.36905,76561198119537465,Luna⚡,1
43195,10.683517,159.36905,76561198119537465,Luna⚡,1
43196,10.683517,159.36905,76561198119537465,Luna⚡,1
43197,10.683517,159.36905,76561198119537465,Luna⚡,1
43198,10.641296,159.36905,76561198119537465,Luna⚡,1
43199,10.430145,159.36905,76561198119537465,Luna⚡,1
43200,10.260895,159.36905,76561198119537465,Luna⚡,1
43201,10.007507,159.36905,76561198119537465,Luna⚡,1
43202,9.711578,159.28424,76561198119537465,Luna⚡,1
43203,9.457855,159.15756,76561198119537465,Luna⚡,1
43204,9.28894,159.07312,76561198119537465,Luna⚡,1
43205,9.120026,159.07312,76561198119537465,Luna⚡,1
43206,8.992996,159.11533,76561198119537465,Luna⚡,1
43207,8.8663025,159.242,76561198119537465,Luna⚡,1
43208,8.8663025,159.28424,76561198119537465,Luna⚡,1
43209,8.824081,159.36905,76561198119537465,Luna⚡,1
43210,8.78186,159.49573,76561198119537465,Luna⚡,1
43211,8.739624,159.62244,76561198119537465,Luna⚡,1
43212,8.697388,159.79169,76561198119537465,Luna⚡,1
43213,8.612595,159.9606,76561198119537465,Luna⚡,1
43214,8.570374,160.25653,76561198119537465,Luna⚡,1
43215,8.528137,160.51025,76561198119537465,Luna⚡,1
43216,8.485901,160.63693,76561198119537465,Luna⚡,1
43217,8.485901,160.7214,76561198119537465,Luna⚡,1
43218,8.485901,160.67917,76561198119537465,Luna⚡,1
43219,8.485901,160.67917,76561198119537465,Luna⚡,1
43220,8.485901,160.67917,76561198119537465,Luna⚡,1
43221,8.485901,160.67917,76561198119537465,Luna⚡,1
43222,8.485901,160.7214,76561198119537465,Luna⚡,1
43223,8.485901,160.93289,76561198119537465,Luna⚡,1
43224,8.485901,161.35553,76561198119537465,Luna⚡,1
43225,8.485901,162.03152,76561198119537465,Luna⚡,1
43226,8.528137,162.66565,76561198119537465,Luna⚡,1
43227,8.570374,163.00381,76561198119537465,Luna⚡,1
43228,8.570374,163.38422,76561198119537465,Luna⚡,1
43229,8.612595,163.80682,76561198119537465,Luna⚡,1
43230,8.612595,164.14465,76561198119537465,Luna⚡,1
43231,8.570374,164.90546,76561198119537465,Luna⚡,1
43232,8.570374,165.4129,76561198119537465,Luna⚡,1
43233,8.612595,166.13113,76561198119537465,Luna⚡,1
43234,8.654816,166.4693,76561198119537465,Luna⚡,1
43235,8.739624,166.72302,76561198119537465,Luna⚡,1
43236,8.739624,166.8075,76561198119537465,Luna⚡,1
43237,8.739624,166.8075,76561198119537465,Luna⚡,1
43238,8.739624,166.8075,76561198119537465,Luna⚡,1
43239,8.739624,166.8075,76561198119537465,Luna⚡,1
43240,8.78186,166.8075,76561198119537465,Luna⚡,1
43241,8.8663025,166.55377,76561198119537465,Luna⚡,1
43242,8.992996,166.25818,76561198119537465,Luna⚡,1
43243,9.120026,165.7933,76561198119537465,Luna⚡,1
43244,9.204483,165.28589,76561198119537465,Luna⚡,1
43245,9.158813,164.10828,76561198119537465,Luna⚡,1
43246,8.713196,161.58759,76561198119537465,Luna⚡,1
43247,8.336212,160.2514,76561198119537465,Luna⚡,1
43248,8.159058,159.01819,76561198119537465,Luna⚡,1
43249,8.153915,159.02676,76561198119537465,Luna⚡,1
43250,8.153915,159.02676,76561198119537465,Luna⚡,1
43251,8.111694,158.98453,76561198119537465,Luna⚡,1
43252,8.111694,158.98453,76561198119537465,Luna⚡,1
43253,8.111694,158.98453,76561198119537465,Luna⚡,1
43254,8.111694,158.98453,76561198119537465,Luna⚡,1
43255,8.111694,158.98453,76561198119537465,Luna⚡,1
43256,8.111694,158.98453,76561198119537465,Luna⚡,1
43257,8.111694,158.98453,76561198119537465,Luna⚡,1
43258,8.111694,158.98453,76561198119537465,Luna⚡,1
43259,8.111694,158.98453,76561198119537465,Luna⚡,1
43260,8.111694,158.98453,76561198119537465,Luna⚡,1
43261,8.111694,158.98453,76561198119537465,Luna⚡,1
43262,8.111694,158.98453,76561198119537465,Luna⚡,1
43263,8.111694,158.98453,76561198119537465,Luna⚡,1
