tick,pitch,yaw,steamid,name,label
53931,30.890121,58.05107,76561198119537465,Luna⚡,1
53932,30.806702,57.75856,76561198119537465,Luna⚡,1
53933,30.68103,57.005997,76561198119537465,Luna⚡,1
53934,30.555725,56.46286,76561198119537465,Luna⚡,1
53935,30.3051,55.54309,76561198119537465,Luna⚡,1
53936,30.012238,54.37271,76561198119537465,Luna⚡,1
53937,29.719727,53.118896,76561198119537465,Luna⚡,1
53938,29.427216,51.572235,76561198119537465,Luna⚡,1
53939,29.134705,49.858368,76561198119537465,Luna⚡,1
53940,28.925629,47.76822,76561198119537465,Luna⚡,1
53941,28.674652,45.21869,76561198119537465,Luna⚡,1
53942,28.507462,42.459747,76561198119537465,Luna⚡,1
53943,28.382141,39.533615,76561198119537465,Luna⚡,1
53944,28.21495,36.02246,76561198119537465,Luna⚡,1
53945,28.00586,32.845688,76561198119537465,Luna⚡,1
53946,27.671478,29.125443,76561198119537465,Luna⚡,1
53947,27.420837,26.909973,76561198119537465,Luna⚡,1
53948,26.961136,23.900421,76561198119537465,Luna⚡,1
53949,26.333893,21.141815,76561198119537465,Luna⚡,1
53950,25.70697,18.71727,76561198119537465,Luna⚡,1
53951,25.163498,16.836212,76561198119537465,Luna⚡,1
53952,24.620361,15.415192,76561198119537465,Luna⚡,1
53953,24.285965,14.662628,76561198119537465,Luna⚡,1
53954,23.784363,13.701324,76561198119537465,Luna⚡,1
53955,23.36621,12.990646,76561198119537465,Luna⚡,1
53956,22.94838,12.405624,76561198119537465,Luna⚡,1
53957,22.572098,11.945572,76561198119537465,Luna⚡,1
53958,22.195816,11.569641,76561198119537465,Luna⚡,1
53959,21.86142,11.276779,76561198119537465,Luna⚡,1
53960,21.527023,11.026154,76561198119537465,Luna⚡,1
53961,21.192627,10.775177,76561198119537465,Luna⚡,1
53962,20.983551,10.607986,76561198119537465,Luna⚡,1
53963,20.56572,10.27359,76561198119537465,Luna⚡,1
53964,20.147552,9.7304535,76561198119537465,Luna⚡,1
53965,19.687836,9.10321,76561198119537465,Luna⚡,1
53966,19.186249,8.350983,76561198119537465,Luna⚡,1
53967,18.517456,7.4312134,76561198119537465,Luna⚡,1
53968,17.764893,6.2608337,76561198119537465,Luna⚡,1
53969,17.012665,5.174225,76561198119537465,Luna⚡,1
53970,16.343872,4.296341,76561198119537465,Luna⚡,1
53971,15.382233,3.0421753,76561198119537465,Luna⚡,1
53972,14.588135,1.9555664,76561198119537465,Luna⚡,1
53973,13.877441,1.0357971,76561198119537465,Luna⚡,1
53974,13.41774,0.40890503,76561198119537465,Luna⚡,1
53975,13.041458,-0.21801758,76561198119537465,Luna⚡,1
53976,12.748947,-0.6777191,76561198119537465,Luna⚡,1
53977,12.498322,-1.0121155,76561198119537465,Luna⚡,1
53978,12.289246,-1.3465118,76561198119537465,Luna⚡,1
53979,12.12204,-1.5974731,76561198119537465,Luna⚡,1
53980,11.912964,-1.9737549,76561198119537465,Luna⚡,1
53981,11.703873,-2.2243958,76561198119537465,Luna⚡,1
53982,11.369476,-2.475357,76561198119537465,Luna⚡,1
53983,10.82634,-2.7259827,76561198119537465,Luna⚡,1
53984,10.199097,-2.9350586,76561198119537465,Luna⚡,1
53985,9.279663,-4.565155,76561198119537465,Luna⚡,1
