tick,pitch,yaw,steamid,name,label
42075,4.3011475,73.504364,76561198119537465,Luna⚡,1
42076,4.8027344,74.80008,76561198119537465,Luna⚡,1
42077,5.471527,76.053894,76561198119537465,Luna⚡,1
42078,6.1822205,77.05707,76561198119537465,Luna⚡,1
42079,6.934784,77.85153,76561198119537465,Luna⚡,1
42080,7.728882,78.436554,76561198119537465,Luna⚡,1
42081,8.43956,78.770935,76561198119537465,Luna⚡,1
42082,9.108353,78.98004,76561198119537465,Luna⚡,1
42083,9.568054,79.14722,76561198119537465,Luna⚡,1
42084,10.111542,79.27252,76561198119537465,Luna⚡,1
42085,10.445938,79.31442,76561198119537465,Luna⚡,1
42086,10.529358,79.35632,76561198119537465,Luna⚡,1
42087,10.529358,79.35632,76561198119537465,Luna⚡,1
42088,10.529358,79.35632,76561198119537465,Luna⚡,1
42089,10.529358,79.35632,76561198119537465,Luna⚡,1
42090,10.529358,79.35632,76561198119537465,Luna⚡,1
42091,10.529358,79.35632,76561198119537465,Luna⚡,1
42092,10.529358,79.35632,76561198119537465,Luna⚡,1
42093,10.529358,79.35632,76561198119537465,Luna⚡,1
42094,10.529358,79.35632,76561198119537465,Luna⚡,1
42095,10.529358,79.35632,76561198119537465,Luna⚡,1
42096,10.529358,79.31442,76561198119537465,Luna⚡,1
42097,10.529358,79.27252,76561198119537465,Luna⚡,1
42098,10.529358,79.23065,76561198119537465,Luna⚡,1
42099,10.529358,79.23065,76561198119537465,Luna⚡,1
42100,10.529358,79.23065,76561198119537465,Luna⚡,1
42101,10.529358,79.23065,76561198119537465,Luna⚡,1
42102,10.529358,79.23065,76561198119537465,Luna⚡,1
42103,10.529358,79.23065,76561198119537465,Luna⚡,1
42104,10.529358,79.23065,76561198119537465,Luna⚡,1
42105,10.529358,79.23065,76561198119537465,Luna⚡,1
42106,10.529358,79.23065,76561198119537465,Luna⚡,1
42107,10.529358,79.23065,76561198119537465,Luna⚡,1
42108,10.529358,79.27252,76561198119537465,Luna⚡,1
42109,10.613129,79.43973,76561198119537465,Luna⚡,1
42110,10.654678,79.5235,76561198119537465,Luna⚡,1
42111,10.696564,79.5235,76561198119537465,Luna⚡,1
42112,10.696564,79.5235,76561198119537465,Luna⚡,1
42113,10.696564,79.5235,76561198119537465,Luna⚡,1
42114,10.696564,79.5235,76561198119537465,Luna⚡,1
42115,10.696564,79.5235,76561198119537465,Luna⚡,1
42116,10.696564,79.5235,76561198119537465,Luna⚡,1
42117,10.696564,79.5235,76561198119537465,Luna⚡,1
42118,10.696564,79.5235,76561198119537465,Luna⚡,1
42119,10.654678,79.35632,76561198119537465,Luna⚡,1
42120,10.529358,79.063446,76561198119537465,Luna⚡,1
42121,10.404053,78.60376,76561198119537465,Luna⚡,1
42122,10.278748,78.18591,76561198119537465,Luna⚡,1
42123,10.194977,77.93494,76561198119537465,Luna⚡,1
42124,10.069656,77.642456,76561198119537465,Luna⚡,1
42125,9.944336,77.349915,76561198119537465,Luna⚡,1
42126,9.860565,77.18274,76561198119537465,Luna⚡,1
42127,9.818695,77.14084,76561198119537465,Luna⚡,1
42128,9.818695,77.14084,76561198119537465,Luna⚡,1
42129,9.818695,77.14084,76561198119537465,Luna⚡,1
42130,9.777145,77.14084,76561198119537465,Luna⚡,1
42131,9.777145,77.14084,76561198119537465,Luna⚡,1
42132,9.693375,77.266174,76561198119537465,Luna⚡,1
42133,9.484283,77.642456,76561198119537465,Luna⚡,1
42134,9.358978,77.89307,76561198119537465,Luna⚡,1
42135,9.149902,78.22748,76561198119537465,Luna⚡,1
42136,9.108353,78.35312,76561198119537465,Luna⚡,1
42137,9.066467,78.436554,76561198119537465,Luna⚡,1
42138,9.024582,78.478424,76561198119537465,Luna⚡,1
42139,9.024582,78.520325,76561198119537465,Luna⚡,1
42140,9.024582,78.562195,76561198119537465,Luna⚡,1
42141,8.982697,78.60376,76561198119537465,Luna⚡,1
42142,8.982697,78.60376,76561198119537465,Luna⚡,1
42143,8.982697,78.60376,76561198119537465,Luna⚡,1
42144,8.982697,78.60376,76561198119537465,Luna⚡,1
42145,8.982697,78.60376,76561198119537465,Luna⚡,1
42146,8.982697,78.60376,76561198119537465,Luna⚡,1
42147,8.899261,78.770935,76561198119537465,Luna⚡,1
42148,8.815491,79.02191,76561198119537465,Luna⚡,1
