tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
42075,4.3011475,73.504364,76561198119537465,Luna⚡,1,awp,sniper
42076,4.8027344,74.80008,76561198119537465,Luna⚡,1,awp,sniper
42077,5.471527,76.053894,76561198119537465,Luna⚡,1,awp,sniper
42078,6.1822205,77.05707,76561198119537465,Luna⚡,1,awp,sniper
42079,6.934784,77.85153,76561198119537465,Luna⚡,1,awp,sniper
42080,7.728882,78.436554,76561198119537465,Luna⚡,1,awp,sniper
42081,8.43956,78.770935,76561198119537465,Luna⚡,1,awp,sniper
42082,9.108353,78.98004,76561198119537465,Luna⚡,1,awp,sniper
42083,9.568054,79.14722,76561198119537465,Luna⚡,1,awp,sniper
42084,10.111542,79.27252,76561198119537465,Luna⚡,1,awp,sniper
42085,10.445938,79.31442,76561198119537465,Luna⚡,1,awp,sniper
42086,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42087,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42088,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42089,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42090,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42091,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42092,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42093,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42094,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42095,10.529358,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42096,10.529358,79.31442,76561198119537465,Luna⚡,1,awp,sniper
42097,10.529358,79.27252,76561198119537465,Luna⚡,1,awp,sniper
42098,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42099,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42100,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42101,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42102,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42103,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42104,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42105,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42106,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42107,10.529358,79.23065,76561198119537465,Luna⚡,1,awp,sniper
42108,10.529358,79.27252,76561198119537465,Luna⚡,1,awp,sniper
42109,10.613129,79.43973,76561198119537465,Luna⚡,1,awp,sniper
42110,10.654678,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42111,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42112,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42113,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42114,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42115,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42116,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42117,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42118,10.696564,79.5235,76561198119537465,Luna⚡,1,awp,sniper
42119,10.654678,79.35632,76561198119537465,Luna⚡,1,awp,sniper
42120,10.529358,79.063446,76561198119537465,Luna⚡,1,awp,sniper
42121,10.404053,78.60376,76561198119537465,Luna⚡,1,awp,sniper
42122,10.278748,78.18591,76561198119537465,Luna⚡,1,awp,sniper
