tick,pitch,yaw,steamid,name,label
57530,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57531,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57532,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57533,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57534,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57535,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57536,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57537,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57538,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57539,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57540,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57541,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57542,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57543,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57544,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57545,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57546,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57547,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57548,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57549,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57550,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57551,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57552,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57553,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57554,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57555,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57556,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57557,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57558,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57559,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57560,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57561,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57562,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57563,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57564,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57565,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57566,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57567,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57568,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57569,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57570,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57571,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57572,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57573,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57574,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57575,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57576,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57577,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57578,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57579,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57580,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57581,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57582,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57583,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57584,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57585,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57586,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57587,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57588,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57589,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57590,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57591,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57592,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57593,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57594,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57595,-2.0482635,15.247314,76561198119537465,Luna⚡,1
57596,-2.0482635,15.247314,76561198119537465,Luna⚡,1
