tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
11657,3.930359,1383.4175,169.89636,397.91382,143.40625,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11658,3.930359,1382.1841,169.89636,396.02548,140.34375,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11659,3.930359,1380.6152,169.89636,394.6176,137.07812,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11660,3.930359,1378.7109,169.89636,393.69022,133.60938,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11661,3.930359,1376.7263,169.89636,392.87747,129.96875,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11662,3.930359,1374.7493,169.89636,392.351,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11663,3.930359,1372.7794,169.89636,392.08746,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11664,3.930359,1370.8159,169.89636,392.0657,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11665,3.930359,1368.8582,169.89636,392.26602,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11666,3.930359,1366.9058,169.89636,392.67044,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11667,3.930359,1364.9584,169.89636,393.2624,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11668,3.930359,1363.0155,169.89636,394.02658,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11669,3.930359,1361.0767,169.89636,394.94916,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11670,3.930359,1359.1418,169.89636,396.01706,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11671,3.930359,1357.2106,169.89636,397.21866,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11672,3.930359,1355.2821,169.9798,398.5425,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11673,3.8884735,1353.3551,170.31418,399.97806,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11674,3.8465881,1351.4268,171.02484,401.51395,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11675,3.763153,1349.4906,172.73871,403.13742,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11676,3.721283,1347.5405,174.57791,404.83582,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11677,3.721283,1345.5651,178.21472,406.59204,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11678,3.721283,1343.5569,-178.9429,408.3918,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11679,3.9718933,1341.501,-173.21628,410.2113,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11680,4.22287,1339.3481,-169.37073,411.83353,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11681,4.807892,1337.2474,-162.26498,413.08533,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11682,5.1007385,1335.2076,-159.08786,413.99017,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11683,5.6857605,1333.2512,-152.85999,414.56607,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11684,6.062042,1331.398,-147.00772,414.83252,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11685,6.354553,1329.662,-142.11708,414.81076,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11686,6.5636444,1328.0569,-137.14302,414.52243,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11687,6.688965,1326.6005,-131.082,413.9896,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11688,6.730835,1325.2979,-127.445526,413.2337,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11689,6.730835,1324.1506,-124.39407,412.27505,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11690,6.688965,1323.1526,-122.97272,411.13156,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11691,6.521759,1322.2975,-121.63513,409.81985,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11692,6.4798737,1322.0316,-121.50982,408.35352,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11693,6.4798737,1322.0945,-121.50982,406.74496,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11694,6.4798737,1322.2147,-121.50982,405.00586,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11695,6.4798737,1322.388,-121.50982,403.147,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11696,6.4798737,1322.6096,-121.50982,401.17822,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11697,6.4798737,1322.8914,-121.50982,399.0428,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11698,6.438324,1323.2288,-121.50982,396.75436,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11699,6.2711334,1323.6154,-121.76079,394.3252,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11700,6.1454773,1324.0461,-121.96953,391.76654,129.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11701,5.936737,1324.5154,-122.387695,389.088,128.45868,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11702,5.6438904,1325.0167,-122.88929,386.29895,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11703,5.3932495,1325.5446,-123.43277,383.40738,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11704,5.0588684,1326.0923,-124.18499,380.4212,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11705,4.7663574,1326.6531,-125.10475,377.34702,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11706,4.4734955,1327.22,-126.14948,374.1911,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11707,4.139099,1327.5371,-127.32021,371.02454,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11708,3.721283,1327.6146,-129.57721,367.85632,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11709,3.5121918,1327.4635,-131.45828,364.69394,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11710,3.3031006,1327.0934,-133.5481,361.5452,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11711,3.0943604,1326.4175,-135.80544,358.65704,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11712,2.6762085,1325.4615,-139.06598,356.02753,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
11713,2.4671173,1324.2495,-140.94669,353.6463,128.03125,76561198119537465,Luna⚡,1,awp,sniper,1569.6869311827643,-0.24787903,0.08169556,0.32593003
