tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11657,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11658,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11659,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11660,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11661,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11662,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11663,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11664,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11665,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11666,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11667,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11668,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11669,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11670,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11671,3.930359,169.89636,76561198119537465,Luna⚡,1,awp,sniper
11672,3.930359,169.9798,76561198119537465,Luna⚡,1,awp,sniper
11673,3.8884735,170.31418,76561198119537465,Luna⚡,1,awp,sniper
11674,3.8465881,171.02484,76561198119537465,Luna⚡,1,awp,sniper
11675,3.763153,172.73871,76561198119537465,Luna⚡,1,awp,sniper
11676,3.721283,174.57791,76561198119537465,Luna⚡,1,awp,sniper
11677,3.721283,178.21472,76561198119537465,Luna⚡,1,awp,sniper
11678,3.721283,-178.9429,76561198119537465,Luna⚡,1,awp,sniper
11679,3.9718933,-173.21628,76561198119537465,Luna⚡,1,awp,sniper
11680,4.22287,-169.37073,76561198119537465,Luna⚡,1,awp,sniper
11681,4.807892,-162.26498,76561198119537465,Luna⚡,1,awp,sniper
11682,5.1007385,-159.08786,76561198119537465,Luna⚡,1,awp,sniper
11683,5.6857605,-152.85999,76561198119537465,Luna⚡,1,awp,sniper
11684,6.062042,-147.00772,76561198119537465,Luna⚡,1,awp,sniper
11685,6.354553,-142.11708,76561198119537465,Luna⚡,1,awp,sniper
11686,6.5636444,-137.14302,76561198119537465,Luna⚡,1,awp,sniper
11687,6.688965,-131.082,76561198119537465,Luna⚡,1,awp,sniper
11688,6.730835,-127.445526,76561198119537465,Luna⚡,1,awp,sniper
11689,6.730835,-124.39407,76561198119537465,Luna⚡,1,awp,sniper
11690,6.688965,-122.97272,76561198119537465,Luna⚡,1,awp,sniper
11691,6.521759,-121.63513,76561198119537465,Luna⚡,1,awp,sniper
11692,6.4798737,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11693,6.4798737,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11694,6.4798737,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11695,6.4798737,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11696,6.4798737,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11697,6.4798737,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11698,6.438324,-121.50982,76561198119537465,Luna⚡,1,awp,sniper
11699,6.2711334,-121.76079,76561198119537465,Luna⚡,1,awp,sniper
11700,6.1454773,-121.96953,76561198119537465,Luna⚡,1,awp,sniper
11701,5.936737,-122.387695,76561198119537465,Luna⚡,1,awp,sniper
11702,5.6438904,-122.88929,76561198119537465,Luna⚡,1,awp,sniper
11703,5.3932495,-123.43277,76561198119537465,Luna⚡,1,awp,sniper
11704,5.0588684,-124.18499,76561198119537465,Luna⚡,1,awp,sniper
11705,4.7663574,-125.10475,76561198119537465,Luna⚡,1,awp,sniper
11706,4.4734955,-126.14948,76561198119537465,Luna⚡,1,awp,sniper
11707,4.139099,-127.32021,76561198119537465,Luna⚡,1,awp,sniper
11708,3.721283,-129.57721,76561198119537465,Luna⚡,1,awp,sniper
11709,3.5121918,-131.45828,76561198119537465,Luna⚡,1,awp,sniper
11710,3.3031006,-133.5481,76561198119537465,Luna⚡,1,awp,sniper
11711,3.0943604,-135.80544,76561198119537465,Luna⚡,1,awp,sniper
11712,2.6762085,-139.06598,76561198119537465,Luna⚡,1,awp,sniper
11713,2.4671173,-140.94669,76561198119537465,Luna⚡,1,awp,sniper
11714,2.2580261,-143.16216,76561198119537465,Luna⚡,1,awp,sniper
11715,2.1746063,-144.83414,76561198119537465,Luna⚡,1,awp,sniper
11716,2.132721,-146.21361,76561198119537465,Luna⚡,1,awp,sniper
11717,2.132721,-147.59308,76561198119537465,Luna⚡,1,awp,sniper
