tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
6129,5.183136,-200.65936,-0.5383301,836.77704,32.367516,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6130,5.183136,-196.75348,-0.5383301,836.8299,33.11239,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6131,5.183136,-192.84753,-0.5383301,836.87555,33.969852,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6132,5.183136,-188.94147,-0.5383301,836.9145,35.029957,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6133,5.183136,-185.03534,-0.5383301,836.94714,36.086124,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6134,5.5175476,-181.12915,-0.4964447,836.97424,37.129574,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6135,5.6013184,-177.22296,-0.4964447,836.9964,38.17271,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6136,5.8519287,-173.31677,-0.4964447,837.01404,39.215538,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6137,6.1029053,-169.41077,-0.5383301,837.03186,43.78125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6138,6.4373016,-165.50476,-0.62210083,837.0497,48.15625,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6139,6.7298126,-161.59875,-0.747406,837.0675,52.34375,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6140,6.980774,-157.69275,-0.87272644,837.0853,56.328125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6141,7.273285,-153.78674,-1.039917,837.10315,60.125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6142,7.523926,-149.88074,-1.2908936,837.121,63.71875,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6143,7.774887,-145.97473,-1.5834045,837.1388,67.109375,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6144,8.109283,-142.06873,-2.1684265,837.1566,70.328125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6145,8.569,-138.16272,-3.3807068,837.17444,73.328125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6146,8.903381,-134.25671,-4.3420105,837.19226,76.140625,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6147,9.237793,-130.35071,-5.428955,837.2101,78.765625,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6148,9.530304,-126.500916,-6.5574646,836.73895,81.1875,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6149,9.906586,-122.72412,-8.355103,835.7703,83.421875,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6150,10.157547,-118.96893,-9.608917,834.6751,85.453125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
6151,10.366287,-115.23407,-10.946503,833.4753,87.28125,76561198119537465,Luna⚡,1,deagle,pistol,744.9834806020417,0.0,0.0,0.020095825
