tick,pitch,yaw,steamid,name,label
64709,3.2186584,-126.614,76561198119537465,Luna⚡,1
64710,3.3439636,-126.404915,76561198119537465,Luna⚡,1
64711,3.385849,-126.19583,76561198119537465,Luna⚡,1
64712,3.5111694,-125.98709,76561198119537465,Luna⚡,1
64713,3.5111694,-125.861435,76561198119537465,Luna⚡,1
64714,3.5949402,-125.77801,76561198119537465,Luna⚡,1
64715,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64716,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64717,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64718,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64719,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64720,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64721,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64722,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64723,3.5949402,-125.73612,76561198119537465,Luna⚡,1
64724,3.5949402,-125.81955,76561198119537465,Luna⚡,1
64725,3.5949402,-125.90332,76561198119537465,Luna⚡,1
64726,3.5530396,-126.15429,76561198119537465,Luna⚡,1
64727,3.5530396,-126.697426,76561198119537465,Luna⚡,1
64728,3.5530396,-127.240906,76561198119537465,Luna⚡,1
64729,3.5111694,-127.700615,76561198119537465,Luna⚡,1
64730,3.5111694,-127.99347,76561198119537465,Luna⚡,1
64731,3.4696198,-128.32787,76561198119537465,Luna⚡,1
64732,3.4696198,-128.66226,76561198119537465,Luna⚡,1
64733,3.4277344,-128.99666,76561198119537465,Luna⚡,1
64734,3.385849,-129.37259,76561198119537465,Luna⚡,1
64735,3.3439636,-129.707,76561198119537465,Luna⚡,1
64736,3.2605286,-130.08328,76561198119537465,Luna⚡,1
64737,3.2186584,-130.20859,76561198119537465,Luna⚡,1
64738,3.1352234,-130.58487,76561198119537465,Luna⚡,1
64739,3.0095673,-130.87738,76561198119537465,Luna⚡,1
64740,2.8842468,-131.25366,76561198119537465,Luna⚡,1
64741,2.6332855,-131.75525,76561198119537465,Luna⚡,1
64742,2.2988892,-132.46594,76561198119537465,Luna⚡,1
64743,1.9644928,-133.09283,76561198119537465,Luna⚡,1
64744,1.6719818,-133.6782,76561198119537465,Luna⚡,1
64745,1.3375854,-134.13791,76561198119537465,Luna⚡,1
64746,1.0869598,-134.47232,76561198119537465,Luna⚡,1
64747,0.83599854,-134.72328,76561198119537465,Luna⚡,1
64748,0.62690735,-134.89014,76561198119537465,Luna⚡,1
64749,0.33439636,-135.05734,76561198119537465,Luna⚡,1
64750,0.16720581,-135.26642,76561198119537465,Luna⚡,1
64751,0.041885376,-135.35019,76561198119537465,Luna⚡,1
64752,-0.08343506,-135.4755,76561198119537465,Luna⚡,1
64753,-0.12530518,-135.60081,76561198119537465,Luna⚡,1
64754,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64755,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64756,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64757,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64758,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64759,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64760,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64761,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64762,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64763,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64764,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64765,-0.16720581,-135.6427,76561198119537465,Luna⚡,1
64766,-0.20907593,-135.55893,76561198119537465,Luna⚡,1
64767,-0.2506256,-135.43362,76561198119537465,Luna⚡,1
64768,-0.292511,-135.43362,76561198119537465,Luna⚡,1
64769,-0.292511,-135.43362,76561198119537465,Luna⚡,1
64770,-0.292511,-135.43362,76561198119537465,Luna⚡,1
64771,-0.292511,-135.43362,76561198119537465,Luna⚡,1
64772,-0.3347473,-135.43362,76561198119537465,Luna⚡,1
64773,-0.3347473,-135.43362,76561198119537465,Luna⚡,1
64774,-0.54623413,-135.56064,76561198119537465,Luna⚡,1
64775,-0.75737,-135.68733,76561198119537465,Luna⚡,1
64776,-1.1377716,-135.98328,76561198119537465,Luna⚡,1
64777,-1.5603943,-136.5326,76561198119537465,Luna⚡,1
64778,-1.8985748,-136.913,76561198119537465,Luna⚡,1
64779,-2.4478912,-137.6738,76561198119537465,Luna⚡,1
64780,-3.2509155,-138.7302,76561198119537465,Luna⚡,1
64781,-3.6735535,-139.27986,76561198119537465,Luna⚡,1
64782,-4.3498993,-140.04066,76561198119537465,Luna⚡,1
64783,-5.0684814,-140.54776,76561198119537465,Luna⚡,1
64784,-5.8292847,-140.92816,76561198119537465,Luna⚡,1
64785,-6.463043,-141.18152,76561198119537465,Luna⚡,1
64786,-7.0127106,-141.47748,76561198119537465,Luna⚡,1
64787,-7.35054,-141.64673,76561198119537465,Luna⚡,1
64788,-7.6464844,-141.81564,76561198119537465,Luna⚡,1
64789,-7.815735,-141.94232,76561198119537465,Luna⚡,1
64790,-7.857971,-141.9849,76561198119537465,Luna⚡,1
64791,-7.857971,-141.9849,76561198119537465,Luna⚡,1
64792,-7.857971,-141.9849,76561198119537465,Luna⚡,1
64793,-7.857971,-142.02713,76561198119537465,Luna⚡,1
64794,-7.815735,-142.02713,76561198119537465,Luna⚡,1
64795,-7.773514,-141.9849,76561198119537465,Luna⚡,1
64796,-7.730942,-141.94232,76561198119537465,Luna⚡,1
