tick,pitch,yaw,steamid,name,label
8748,3.4455872,87.38251,76561198119537465,Luna⚡,1
8749,3.4455872,87.38251,76561198119537465,Luna⚡,1
8750,3.4455872,87.34064,76561198119537465,Luna⚡,1
8751,3.4874725,87.2572,76561198119537465,Luna⚡,1
8752,3.529358,87.13153,76561198119537465,Luna⚡,1
8753,3.612793,87.048096,76561198119537465,Luna⚡,1
8754,3.6965637,86.83902,76561198119537465,Luna⚡,1
8755,3.821869,86.671814,76561198119537465,Luna⚡,1
8756,3.9056396,86.50464,76561198119537465,Luna⚡,1
8757,4.030945,86.254,76561198119537465,Luna⚡,1
8758,4.11438,86.08679,76561198119537465,Luna⚡,1
8759,4.1981506,85.96115,76561198119537465,Luna⚡,1
8760,4.2815857,85.793945,76561198119537465,Luna⚡,1
8761,4.323456,85.66864,76561198119537465,Luna⚡,1
8762,4.4072266,85.501434,76561198119537465,Luna⚡,1
8763,4.532547,85.29236,76561198119537465,Luna⚡,1
8764,4.615967,85.04175,76561198119537465,Luna⚡,1
8765,4.741638,84.83264,76561198119537465,Luna⚡,1
8766,4.7831726,84.70734,76561198119537465,Luna⚡,1
8767,4.7831726,84.66547,76561198119537465,Luna⚡,1
8768,4.7831726,84.66547,76561198119537465,Luna⚡,1
8769,4.7831726,84.66547,76561198119537465,Luna⚡,1
8770,4.7831726,84.627686,76561198119537465,Luna⚡,1
8771,4.7831726,84.627686,76561198119537465,Luna⚡,1
8772,4.7831726,84.627686,76561198119537465,Luna⚡,1
8773,4.7831726,84.627686,76561198119537465,Luna⚡,1
8774,4.7831726,84.627686,76561198119537465,Luna⚡,1
8775,4.776306,84.64209,76561198119537465,Luna⚡,1
8776,4.7694397,84.66992,76561198119537465,Luna⚡,1
8777,4.734421,84.746826,76561198119537465,Luna⚡,1
8778,4.6997375,84.823364,76561198119537465,Luna⚡,1
8779,4.6091003,85.0462,76561198119537465,Luna⚡,1
8780,4.497528,85.338715,76561198119537465,Luna⚡,1
8781,4.4000244,85.582825,76561198119537465,Luna⚡,1
8782,4.372223,85.6525,76561198119537465,Luna⚡,1
8783,4.344406,85.70813,76561198119537465,Luna⚡,1
8784,4.344406,85.70813,76561198119537465,Luna⚡,1
8785,4.3375397,85.70126,76561198119537465,Luna⚡,1
8786,4.2815857,85.70126,76561198119537465,Luna⚡,1
8787,4.225952,85.729065,76561198119537465,Luna⚡,1
8788,4.1981506,85.7428,76561198119537465,Luna⚡,1
8789,4.100647,85.79877,76561198119537465,Luna⚡,1
8790,4.016876,85.86124,76561198119537465,Luna⚡,1
8791,3.926239,85.93094,76561198119537465,Luna⚡,1
8792,3.842804,86.00064,76561198119537465,Luna⚡,1
8793,3.8009338,86.01471,76561198119537465,Luna⚡,1
8794,3.6824799,86.11221,76561198119537465,Luna⚡,1
8795,3.5430908,86.25159,76561198119537465,Luna⚡,1
8796,3.3690186,86.432526,76561198119537465,Luna⚡,1
8797,3.271515,86.55786,76561198119537465,Luna⚡,1
8798,3.0765076,86.83661,76561198119537465,Luna⚡,1
8799,2.9161835,87.11542,76561198119537465,Luna⚡,1
8800,2.790863,87.40106,76561198119537465,Luna⚡,1
8801,2.7630615,87.4917,76561198119537465,Luna⚡,1
8802,2.7002258,87.77011,76561198119537465,Luna⚡,1
8803,2.6724243,88.15326,76561198119537465,Luna⚡,1
8804,2.6655579,88.50174,76561198119537465,Luna⚡,1
8805,2.6724243,88.73865,76561198119537465,Luna⚡,1
8806,2.6792908,88.815186,76561198119537465,Luna⚡,1
8807,2.7002258,88.90582,76561198119537465,Luna⚡,1
8808,2.7002258,88.91269,76561198119537465,Luna⚡,1
8809,2.7002258,88.91269,76561198119537465,Luna⚡,1
8810,2.7002258,88.91269,76561198119537465,Luna⚡,1
8811,2.7002258,88.91269,76561198119537465,Luna⚡,1
8812,2.7002258,88.91269,76561198119537465,Luna⚡,1
8813,2.7002258,88.91269,76561198119537465,Luna⚡,1
8814,2.7002258,88.91269,76561198119537465,Luna⚡,1
8815,2.7002258,88.90582,76561198119537465,Luna⚡,1
8816,2.6933594,88.87802,76561198119537465,Luna⚡,1
8817,2.6861572,88.815186,76561198119537465,Luna⚡,1
8818,2.7002258,88.72455,76561198119537465,Luna⚡,1
8819,2.7421265,88.62018,76561198119537465,Luna⚡,1
8820,2.790863,88.508606,76561198119537465,Luna⚡,1
8821,2.8327637,88.418304,76561198119537465,Luna⚡,1
8822,2.8674316,88.33453,76561198119537465,Luna⚡,1
8823,2.8883667,88.29266,76561198119537465,Luna⚡,1
8824,2.9024506,88.27173,76561198119537465,Luna⚡,1
8825,2.92305,88.23016,76561198119537465,Luna⚡,1
8826,2.9512024,88.174194,76561198119537465,Luna⚡,1
8827,2.9718018,88.13266,76561198119537465,Luna⚡,1
8828,2.979004,88.11859,76561198119537465,Luna⚡,1
8829,2.9858704,88.111725,76561198119537465,Luna⚡,1
8830,2.9858704,88.10452,76561198119537465,Luna⚡,1
8831,2.9858704,88.10452,76561198119537465,Luna⚡,1
8832,2.9858704,88.10452,76561198119537465,Luna⚡,1
8833,2.9858704,88.10452,76561198119537465,Luna⚡,1
8834,2.9858704,88.111725,76561198119537465,Luna⚡,1
8835,2.9858704,88.11859,76561198119537465,Luna⚡,1
8836,2.9858704,88.12546,76561198119537465,Luna⚡,1
8837,2.9858704,88.13266,76561198119537465,Luna⚡,1
8838,2.979004,88.13266,76561198119537465,Luna⚡,1
8839,2.979004,88.13266,76561198119537465,Luna⚡,1
8840,2.979004,88.13266,76561198119537465,Luna⚡,1
8841,2.979004,88.13266,76561198119537465,Luna⚡,1
8842,2.979004,88.12546,76561198119537465,Luna⚡,1
8843,2.9718018,88.111725,76561198119537465,Luna⚡,1
8844,2.9512024,88.06299,76561198119537465,Luna⚡,1
8845,2.9302673,88.00015,76561198119537465,Luna⚡,1
8846,2.8952332,87.909515,76561198119537465,Luna⚡,1
8847,2.874298,87.86075,76561198119537465,Luna⚡,1
8848,2.8396301,87.749176,76561198119537465,Luna⚡,1
8849,2.7977295,87.644806,76561198119537465,Luna⚡,1
8850,2.7767944,87.58234,76561198119537465,Luna⚡,1
8851,2.7630615,87.5473,76561198119537465,Luna⚡,1
8852,2.748993,87.53323,76561198119537465,Luna⚡,1
8853,2.748993,87.53323,76561198119537465,Luna⚡,1
8854,2.748993,87.53323,76561198119537465,Luna⚡,1
8855,2.748993,87.53323,76561198119537465,Luna⚡,1
8856,2.748993,87.540436,76561198119537465,Luna⚡,1
8857,2.748993,87.55417,76561198119537465,Luna⚡,1
8858,2.748993,87.58917,76561198119537465,Luna⚡,1
8859,2.7421265,87.68671,76561198119537465,Luna⚡,1
8860,2.7421265,87.867615,76561198119537465,Luna⚡,1
8861,2.7421265,87.91638,76561198119537465,Luna⚡,1
8862,2.7558594,88.027954,76561198119537465,Luna⚡,1
8863,2.7630615,88.06299,76561198119537465,Luna⚡,1
8864,2.7630615,88.069824,76561198119537465,Luna⚡,1
8865,2.7630615,88.069824,76561198119537465,Luna⚡,1
8866,2.7630615,88.069824,76561198119537465,Luna⚡,1
8867,2.7630615,88.069824,76561198119537465,Luna⚡,1
8868,2.7630615,88.069824,76561198119537465,Luna⚡,1
8869,2.7630615,88.069824,76561198119537465,Luna⚡,1
8870,2.7630615,88.069824,76561198119537465,Luna⚡,1
8871,2.7630615,88.06299,76561198119537465,Luna⚡,1
8872,2.7630615,88.055756,76561198119537465,Luna⚡,1
8873,2.7630615,88.04889,76561198119537465,Luna⚡,1
8874,2.7630615,88.04889,76561198119537465,Luna⚡,1
8875,2.7630615,88.04889,76561198119537465,Luna⚡,1
8876,2.7630615,88.04889,76561198119537465,Luna⚡,1
8877,2.7630615,88.055756,76561198119537465,Luna⚡,1
8878,2.7630615,88.055756,76561198119537465,Luna⚡,1
8879,2.7630615,88.06299,76561198119537465,Luna⚡,1
8880,2.748993,87.867615,76561198119537465,Luna⚡,1
8881,2.7421265,87.85388,76561198119537465,Luna⚡,1
8882,2.7558594,87.86075,76561198119537465,Luna⚡,1
8883,2.748993,87.847015,76561198119537465,Luna⚡,1
8884,2.748993,87.847015,76561198119537465,Luna⚡,1
8885,2.748993,87.847015,76561198119537465,Luna⚡,1
8886,2.748993,87.847015,76561198119537465,Luna⚡,1
8887,2.748993,87.847015,76561198119537465,Luna⚡,1
8888,2.748993,87.847015,76561198119537465,Luna⚡,1
8889,2.748993,87.847015,76561198119537465,Luna⚡,1
8890,2.748993,87.847015,76561198119537465,Luna⚡,1
8891,2.748993,87.847015,76561198119537465,Luna⚡,1
8892,2.748993,87.847015,76561198119537465,Luna⚡,1
