tick,pitch,yaw,steamid,name,label
42950,7.143524,112.67096,76561198119537465,Luna⚡,1
42951,7.3944855,113.13068,76561198119537465,Luna⚡,1
42952,7.561676,113.46509,76561198119537465,Luna⚡,1
42953,7.854187,114.17575,76561198119537465,Luna⚡,1
42954,8.230469,115.095184,76561198119537465,Luna⚡,1
42955,8.6067505,116.09836,76561198119537465,Luna⚡,1
42956,8.899261,116.93436,76561198119537465,Luna⚡,1
42957,9.442749,118.1051,76561198119537465,Luna⚡,1
42958,9.693375,118.60632,76561198119537465,Luna⚡,1
42959,10.111542,119.31702,76561198119537465,Luna⚡,1
42960,10.404053,119.77673,76561198119537465,Luna⚡,1
42961,10.529358,120.02771,76561198119537465,Luna⚡,1
42962,10.738449,120.32019,76561198119537465,Luna⚡,1
42963,10.90564,120.61273,76561198119537465,Luna⚡,1
42964,10.98941,120.73837,76561198119537465,Luna⚡,1
42965,11.072845,120.90558,76561198119537465,Luna⚡,1
42966,11.114731,120.90558,76561198119537465,Luna⚡,1
42967,11.198151,120.98901,76561198119537465,Luna⚡,1
42968,11.281921,121.072754,76561198119537465,Luna⚡,1
42969,11.407242,121.19809,76561198119537465,Luna⚡,1
42970,11.532562,121.53247,76561198119537465,Luna⚡,1
42971,11.658203,121.78345,76561198119537465,Luna⚡,1
42972,11.783524,122.20126,76561198119537465,Luna⚡,1
42973,11.908844,122.78662,76561198119537465,Luna⚡,1
42974,12.034149,123.49698,76561198119537465,Luna⚡,1
42975,12.159805,124.24954,76561198119537465,Luna⚡,1
42976,12.326996,125.29462,76561198119537465,Luna⚡,1
42977,12.452316,126.54843,76561198119537465,Luna⚡,1
42978,12.577637,127.80258,76561198119537465,Luna⚡,1
42979,12.661407,128.72198,76561198119537465,Luna⚡,1
42980,12.786713,130.10147,76561198119537465,Luna⚡,1
42981,12.870148,131.60626,76561198119537465,Luna⚡,1
42982,12.953918,133.11102,76561198119537465,Luna⚡,1
42983,12.995789,134.198,76561198119537465,Luna⚡,1
42984,13.037338,135.74432,76561198119537465,Luna⚡,1
42985,13.037338,137.37476,76561198119537465,Luna⚡,1
42986,13.037338,139.13019,76561198119537465,Luna⚡,1
42987,13.037338,140.63495,76561198119537465,Luna⚡,1
42988,13.037338,141.51282,76561198119537465,Luna⚡,1
42989,13.037338,142.55792,76561198119537465,Luna⚡,1
42990,13.037338,143.35202,76561198119537465,Luna⚡,1
42991,13.037338,144.10458,76561198119537465,Luna⚡,1
