tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34728,0.96473694,-177.19025,76561198119537465,Luna⚡,1,awp,sniper
34729,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34730,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34731,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34732,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34733,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34734,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34735,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34736,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34737,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34738,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34739,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34740,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34741,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34742,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34743,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34744,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34745,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34746,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34747,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34748,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34749,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34750,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34751,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34752,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34753,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34754,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34755,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34756,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34757,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34758,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34759,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34760,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34761,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34762,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34763,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34764,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34765,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34766,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34767,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34768,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34769,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34770,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34771,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34772,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34773,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34774,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34775,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34776,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34777,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34778,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34779,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34780,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34781,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34782,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34783,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34784,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34785,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34786,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34787,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34788,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34789,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34790,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34791,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34792,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34793,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34794,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34795,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34796,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34797,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34798,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34799,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34800,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34801,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34802,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34803,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34804,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34805,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34806,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34807,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34808,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34809,0.92285156,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34810,0.92285156,-177.27368,76561198119537465,Luna⚡,1,awp,sniper
34811,0.92285156,-177.27368,76561198119537465,Luna⚡,1,awp,sniper
34812,0.71377563,-178.10966,76561198119537465,Luna⚡,1,awp,sniper
34813,0.5465698,-178.69504,76561198119537465,Luna⚡,1,awp,sniper
34814,0.3378296,-179.36383,76561198119537465,Luna⚡,1,awp,sniper
34815,0.17028809,-179.9073,76561198119537465,Luna⚡,1,awp,sniper
34816,-0.1222229,178.83887,76561198119537465,Luna⚡,1,awp,sniper
34817,-0.24752808,178.21198,76561198119537465,Luna⚡,1,awp,sniper
34818,-0.49850464,176.74872,76561198119537465,Luna⚡,1,awp,sniper
34819,-0.6238098,176.24713,76561198119537465,Luna⚡,1,awp,sniper
34820,-0.6238098,176.24713,76561198119537465,Luna⚡,1,awp,sniper
34821,-0.832901,175.49493,76561198119537465,Luna⚡,1,awp,sniper
34822,-0.832901,175.49493,76561198119537465,Luna⚡,1,awp,sniper
34823,-0.832901,175.49493,76561198119537465,Luna⚡,1,awp,sniper
34824,-0.832901,175.49493,76561198119537465,Luna⚡,1,awp,sniper
34825,-0.832901,175.53647,76561198119537465,Luna⚡,1,awp,sniper
34826,-0.832901,175.62024,76561198119537465,Luna⚡,1,awp,sniper
34827,-0.832901,175.70367,76561198119537465,Luna⚡,1,awp,sniper
34828,-0.832901,175.74554,76561198119537465,Luna⚡,1,awp,sniper
34829,-0.832901,175.74554,76561198119537465,Luna⚡,1,awp,sniper
34830,-0.7910156,175.87122,76561198119537465,Luna⚡,1,awp,sniper
34831,-0.7910156,175.87122,76561198119537465,Luna⚡,1,awp,sniper
34832,-0.66571045,176.45624,76561198119537465,Luna⚡,1,awp,sniper
34833,-0.54003906,176.87405,76561198119537465,Luna⚡,1,awp,sniper
34834,-0.4147339,177.62662,76561198119537465,Luna⚡,1,awp,sniper
34835,-0.16410828,179.38235,76561198119537465,Luna⚡,1,awp,sniper
34836,0.08685303,-179.53102,76561198119537465,Luna⚡,1,awp,sniper
34837,0.08685303,-179.53102,76561198119537465,Luna⚡,1,awp,sniper
34838,0.17028809,-179.36383,76561198119537465,Luna⚡,1,awp,sniper
34839,0.2959442,-178.86223,76561198119537465,Luna⚡,1,awp,sniper
34840,0.3378296,-178.82034,76561198119537465,Luna⚡,1,awp,sniper
34841,0.379364,-178.36063,76561198119537465,Luna⚡,1,awp,sniper
34842,0.42126465,-178.19344,76561198119537465,Luna⚡,1,awp,sniper
34843,0.42126465,-178.19344,76561198119537465,Luna⚡,1,awp,sniper
34844,0.5465698,-177.31555,76561198119537465,Luna⚡,1,awp,sniper
34845,0.5884552,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34846,0.5884552,-177.23213,76561198119537465,Luna⚡,1,awp,sniper
34847,0.71377563,-176.77208,76561198119537465,Luna⚡,1,awp,sniper
34848,0.71377563,-176.73053,76561198119537465,Luna⚡,1,awp,sniper
34849,0.7975464,-176.43768,76561198119537465,Luna⚡,1,awp,sniper
34850,0.8394165,-176.35425,76561198119537465,Luna⚡,1,awp,sniper
34851,0.92285156,-176.06174,76561198119537465,Luna⚡,1,awp,sniper
34852,0.92285156,-176.06174,76561198119537465,Luna⚡,1,awp,sniper
34853,0.92285156,-176.06174,76561198119537465,Luna⚡,1,awp,sniper
34854,0.92285156,-176.06174,76561198119537465,Luna⚡,1,awp,sniper
34855,0.92285156,-176.10329,76561198119537465,Luna⚡,1,awp,sniper
34856,0.92285156,-176.18706,76561198119537465,Luna⚡,1,awp,sniper
34857,0.8394165,-176.39615,76561198119537465,Luna⚡,1,awp,sniper
34858,0.8394165,-176.39615,76561198119537465,Luna⚡,1,awp,sniper
34859,0.71377563,-176.64676,76561198119537465,Luna⚡,1,awp,sniper
34860,0.5465698,-177.02304,76561198119537465,Luna⚡,1,awp,sniper
34861,0.2959442,-177.56653,76561198119537465,Luna⚡,1,awp,sniper
34862,0.09234619,-177.93938,76561198119537465,Luna⚡,1,awp,sniper
34863,0.001373291,-178.05301,76561198119537465,Luna⚡,1,awp,sniper
34864,-0.035705566,-178.10898,76561198119537465,Luna⚡,1,awp,sniper
34865,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34866,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34867,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34868,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34869,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34870,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34871,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34872,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34873,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34874,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34875,-0.09132385,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34876,-0.110198975,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34877,-0.14727783,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34878,-0.14727783,-178.12752,76561198119537465,Luna⚡,1,awp,sniper
34879,-0.25886536,-178.18314,76561198119537465,Luna⚡,1,awp,sniper
34880,-0.33302307,-178.23875,76561198119537465,Luna⚡,1,awp,sniper
34881,-0.5372925,-178.48045,76561198119537465,Luna⚡,1,awp,sniper
34882,-0.66741943,-178.62912,76561198119537465,Luna⚡,1,awp,sniper
34883,-0.90878296,-178.87047,76561198119537465,Luna⚡,1,awp,sniper
34884,-1.0759735,-179.05621,76561198119537465,Luna⚡,1,awp,sniper
34885,-1.0759735,-179.05621,76561198119537465,Luna⚡,1,awp,sniper
34886,-1.2805939,-179.37207,76561198119537465,Luna⚡,1,awp,sniper
34887,-1.4848633,-179.74388,76561198119537465,Luna⚡,1,awp,sniper
34888,-1.5404968,-179.8922,76561198119537465,Luna⚡,1,awp,sniper
34889,-1.6149902,179.92172,76561198119537465,Luna⚡,1,awp,sniper
34890,-1.6149902,179.9032,76561198119537465,Luna⚡,1,awp,sniper
34891,-1.6706085,179.71744,76561198119537465,Luna⚡,1,awp,sniper
34892,-1.6706085,179.71744,76561198119537465,Luna⚡,1,awp,sniper
34893,-1.7262268,179.55023,76561198119537465,Luna⚡,1,awp,sniper
34894,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34895,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34896,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34897,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34898,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34899,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34900,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34901,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34902,-1.7447662,179.53171,76561198119537465,Luna⚡,1,awp,sniper
34903,-1.7447662,179.55023,76561198119537465,Luna⚡,1,awp,sniper
34904,-1.7447662,179.6062,76561198119537465,Luna⚡,1,awp,sniper
34905,-1.7636414,179.66183,76561198119537465,Luna⚡,1,awp,sniper
34906,-1.7636414,179.66183,76561198119537465,Luna⚡,1,awp,sniper
34907,-1.8192749,179.86609,76561198119537465,Luna⚡,1,awp,sniper
34908,-1.8192749,179.86609,76561198119537465,Luna⚡,1,awp,sniper
34909,-1.8377991,179.97769,76561198119537465,Luna⚡,1,awp,sniper
34910,-1.8748779,-179.78096,76561198119537465,Luna⚡,1,awp,sniper
34911,-1.8748779,-179.76242,76561198119537465,Luna⚡,1,awp,sniper
34912,-1.8934326,-179.53926,76561198119537465,Luna⚡,1,awp,sniper
34913,-1.8934326,-179.37207,76561198119537465,Luna⚡,1,awp,sniper
34914,-1.8934326,-179.2234,76561198119537465,Luna⚡,1,awp,sniper
34915,-1.8934326,-179.20486,76561198119537465,Luna⚡,1,awp,sniper
34916,-1.8377991,-179.01913,76561198119537465,Luna⚡,1,awp,sniper
34917,-1.8192749,-179.00058,76561198119537465,Luna⚡,1,awp,sniper
34918,-1.7636414,-178.87047,76561198119537465,Luna⚡,1,awp,sniper
34919,-1.7636414,-178.87047,76561198119537465,Luna⚡,1,awp,sniper
34920,-1.6706085,-178.6662,76561198119537465,Luna⚡,1,awp,sniper
34921,-1.6706085,-178.6662,76561198119537465,Luna⚡,1,awp,sniper
34922,-1.5404968,-178.44337,76561198119537465,Luna⚡,1,awp,sniper
34923,-1.2060852,-177.90436,76561198119537465,Luna⚡,1,awp,sniper
34924,-1.0948486,-177.70007,76561198119537465,Luna⚡,1,awp,sniper
34925,-1.0948486,-177.70007,76561198119537465,Luna⚡,1,awp,sniper
34926,-1.0388947,-177.5885,76561198119537465,Luna⚡,1,awp,sniper
34927,-0.61180115,-177.17995,76561198119537465,Luna⚡,1,awp,sniper
34928,-0.4071808,-177.08691,76561198119537465,Luna⚡,1,awp,sniper
34929,-0.4071808,-177.08691,76561198119537465,Luna⚡,1,awp,sniper
34930,-0.4071808,-177.08691,76561198119537465,Luna⚡,1,awp,sniper
34931,-0.4071808,-177.10579,76561198119537465,Luna⚡,1,awp,sniper
34932,-0.4071808,-177.10579,76561198119537465,Luna⚡,1,awp,sniper
34933,-0.38864136,-177.12433,76561198119537465,Luna⚡,1,awp,sniper
