tick,pitch,yaw,steamid,name,label
34728,0.96473694,-177.19025,76561198119537465,Luna⚡,1
34729,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34730,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34731,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34732,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34733,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34734,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34735,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34736,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34737,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34738,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34739,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34740,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34741,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34742,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34743,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34744,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34745,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34746,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34747,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34748,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34749,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34750,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34751,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34752,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34753,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34754,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34755,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34756,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34757,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34758,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34759,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34760,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34761,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34762,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34763,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34764,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34765,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34766,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34767,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34768,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34769,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34770,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34771,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34772,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34773,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34774,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34775,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34776,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34777,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34778,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34779,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34780,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34781,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34782,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34783,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34784,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34785,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34786,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34787,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34788,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34789,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34790,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34791,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34792,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34793,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34794,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34795,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34796,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34797,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34798,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34799,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34800,0.92285156,-177.23213,76561198119537465,Luna⚡,1
34801,0.92285156,-177.23213,76561198119537465,Luna⚡,1
