tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
49193,13.668701,93.83148,76561198119537465,Luna⚡,1,awp,sniper
49194,13.668701,93.83148,76561198119537465,Luna⚡,1,awp,sniper
49195,13.668701,93.83148,76561198119537465,Luna⚡,1,awp,sniper
49196,13.668701,93.83148,76561198119537465,Luna⚡,1,awp,sniper
49197,13.668701,93.83148,76561198119537465,Luna⚡,1,awp,sniper
49198,13.668701,93.78961,76561198119537465,Luna⚡,1,awp,sniper
49199,13.626831,93.664276,76561198119537465,Luna⚡,1,awp,sniper
49200,13.543396,93.32953,76561198119537465,Luna⚡,1,awp,sniper
49201,13.459625,92.74451,76561198119537465,Luna⚡,1,awp,sniper
49202,13.543396,91.28162,76561198119537465,Luna⚡,1,awp,sniper
49203,13.626831,89.693054,76561198119537465,Luna⚡,1,awp,sniper
49204,13.710602,87.89578,76561198119537465,Luna⚡,1,awp,sniper
49205,13.752136,85.8475,76561198119537465,Luna⚡,1,awp,sniper
49206,13.752136,82.83795,76561198119537465,Luna⚡,1,awp,sniper
49207,13.710602,80.45529,76561198119537465,Luna⚡,1,awp,sniper
49208,13.58493,78.19827,76561198119537465,Luna⚡,1,awp,sniper
49209,13.501511,76.27533,76561198119537465,Luna⚡,1,awp,sniper
49210,13.37619,74.64523,76561198119537465,Luna⚡,1,awp,sniper
49211,13.33432,73.22388,76561198119537465,Luna⚡,1,awp,sniper
49212,13.250549,72.22069,76561198119537465,Luna⚡,1,awp,sniper
49213,13.209,71.551895,76561198119537465,Luna⚡,1,awp,sniper
49214,13.167114,71.300934,76561198119537465,Luna⚡,1,awp,sniper
49215,13.125229,71.2175,76561198119537465,Luna⚡,1,awp,sniper
49216,13.125229,71.17561,76561198119537465,Luna⚡,1,awp,sniper
49217,13.041809,71.00842,76561198119537465,Luna⚡,1,awp,sniper
49218,12.916138,70.63214,76561198119537465,Luna⚡,1,awp,sniper
49219,12.748947,70.21431,76561198119537465,Luna⚡,1,awp,sniper
49220,12.581757,69.9218,76561198119537465,Luna⚡,1,awp,sniper
49221,12.456436,69.75461,76561198119537465,Luna⚡,1,awp,sniper
49222,12.456436,69.71271,76561198119537465,Luna⚡,1,awp,sniper
49223,12.373016,69.71271,76561198119537465,Luna⚡,1,awp,sniper
49224,12.247345,69.71271,76561198119537465,Luna⚡,1,awp,sniper
49225,11.954834,69.71271,76561198119537465,Luna⚡,1,awp,sniper
49226,11.745758,69.71271,76561198119537465,Luna⚡,1,awp,sniper
49227,11.327942,69.67084,76561198119537465,Luna⚡,1,awp,sniper
49228,10.9097595,69.54552,76561198119537465,Luna⚡,1,awp,sniper
49229,10.491943,69.4202,76561198119537465,Luna⚡,1,awp,sniper
49230,10.031891,69.253006,76561198119537465,Luna⚡,1,awp,sniper
49231,9.488754,69.002045,76561198119537465,Luna⚡,1,awp,sniper
49232,8.945282,68.79295,76561198119537465,Luna⚡,1,awp,sniper
49233,8.276489,68.45856,76561198119537465,Luna⚡,1,awp,sniper
49234,7.6495667,68.08261,76561198119537465,Luna⚡,1,awp,sniper
49235,7.273285,67.789764,76561198119537465,Luna⚡,1,awp,sniper
49236,6.771698,67.49725,76561198119537465,Luna⚡,1,awp,sniper
49237,6.3954163,67.28818,76561198119537465,Luna⚡,1,awp,sniper
49238,6.1447906,67.16286,76561198119537465,Luna⚡,1,awp,sniper
49239,5.8519287,66.953766,76561198119537465,Luna⚡,1,awp,sniper
49240,5.6013184,66.74469,76561198119537465,Luna⚡,1,awp,sniper
49241,5.392227,66.494064,76561198119537465,Luna⚡,1,awp,sniper
49242,5.1416016,66.28497,76561198119537465,Luna⚡,1,awp,sniper
49243,5.0159454,66.11778,76561198119537465,Luna⚡,1,awp,sniper
49244,4.807205,65.95059,76561198119537465,Luna⚡,1,awp,sniper
49245,4.556244,65.7415,76561198119537465,Luna⚡,1,awp,sniper
49246,4.389038,65.57431,76561198119537465,Luna⚡,1,awp,sniper
49247,4.179962,65.32367,76561198119537465,Luna⚡,1,awp,sniper
49248,4.0127563,65.03116,76561198119537465,Luna⚡,1,awp,sniper
49249,3.804016,64.61301,76561198119537465,Luna⚡,1,awp,sniper
49250,3.5530396,64.15329,76561198119537465,Luna⚡,1,awp,sniper
49251,3.385849,63.86078,76561198119537465,Luna⚡,1,awp,sniper
49252,3.1767578,63.44261,76561198119537465,Luna⚡,1,awp,sniper
49253,2.9261475,62.98291,76561198119537465,Luna⚡,1,awp,sniper
49254,2.7170563,62.523193,76561198119537465,Luna⚡,1,awp,sniper
49255,2.5917358,62.272217,76561198119537465,Luna⚡,1,awp,sniper
49256,2.3407745,61.8544,76561198119537465,Luna⚡,1,awp,sniper
49257,2.1316833,61.47812,76561198119537465,Luna⚡,1,awp,sniper
49258,1.9644928,61.310913,76561198119537465,Luna⚡,1,awp,sniper
49259,1.8391724,61.227142,76561198119537465,Luna⚡,1,awp,sniper
49260,1.7138672,61.185608,76561198119537465,Luna⚡,1,awp,sniper
49261,1.6300964,61.143723,76561198119537465,Luna⚡,1,awp,sniper
49262,1.5047913,61.101837,76561198119537465,Luna⚡,1,awp,sniper
