tick,pitch,yaw,steamid,name,label
49193,13.668701,93.83148,76561198119537465,Luna⚡,1
49194,13.668701,93.83148,76561198119537465,Luna⚡,1
49195,13.668701,93.83148,76561198119537465,Luna⚡,1
49196,13.668701,93.83148,76561198119537465,Luna⚡,1
49197,13.668701,93.83148,76561198119537465,Luna⚡,1
49198,13.668701,93.78961,76561198119537465,Luna⚡,1
49199,13.626831,93.664276,76561198119537465,Luna⚡,1
49200,13.543396,93.32953,76561198119537465,Luna⚡,1
49201,13.459625,92.74451,76561198119537465,Luna⚡,1
49202,13.543396,91.28162,76561198119537465,Luna⚡,1
49203,13.626831,89.693054,76561198119537465,Luna⚡,1
49204,13.710602,87.89578,76561198119537465,Luna⚡,1
49205,13.752136,85.8475,76561198119537465,Luna⚡,1
49206,13.752136,82.83795,76561198119537465,Luna⚡,1
49207,13.710602,80.45529,76561198119537465,Luna⚡,1
49208,13.58493,78.19827,76561198119537465,Luna⚡,1
49209,13.501511,76.27533,76561198119537465,Luna⚡,1
49210,13.37619,74.64523,76561198119537465,Luna⚡,1
49211,13.33432,73.22388,76561198119537465,Luna⚡,1
49212,13.250549,72.22069,76561198119537465,Luna⚡,1
49213,13.209,71.551895,76561198119537465,Luna⚡,1
49214,13.167114,71.300934,76561198119537465,Luna⚡,1
49215,13.125229,71.2175,76561198119537465,Luna⚡,1
49216,13.125229,71.17561,76561198119537465,Luna⚡,1
49217,13.041809,71.00842,76561198119537465,Luna⚡,1
49218,12.916138,70.63214,76561198119537465,Luna⚡,1
49219,12.748947,70.21431,76561198119537465,Luna⚡,1
49220,12.581757,69.9218,76561198119537465,Luna⚡,1
49221,12.456436,69.75461,76561198119537465,Luna⚡,1
49222,12.456436,69.71271,76561198119537465,Luna⚡,1
49223,12.373016,69.71271,76561198119537465,Luna⚡,1
49224,12.247345,69.71271,76561198119537465,Luna⚡,1
49225,11.954834,69.71271,76561198119537465,Luna⚡,1
49226,11.745758,69.71271,76561198119537465,Luna⚡,1
49227,11.327942,69.67084,76561198119537465,Luna⚡,1
49228,10.9097595,69.54552,76561198119537465,Luna⚡,1
49229,10.491943,69.4202,76561198119537465,Luna⚡,1
49230,10.031891,69.253006,76561198119537465,Luna⚡,1
49231,9.488754,69.002045,76561198119537465,Luna⚡,1
49232,8.945282,68.79295,76561198119537465,Luna⚡,1
49233,8.276489,68.45856,76561198119537465,Luna⚡,1
49234,7.6495667,68.08261,76561198119537465,Luna⚡,1
49235,7.273285,67.789764,76561198119537465,Luna⚡,1
49236,6.771698,67.49725,76561198119537465,Luna⚡,1
49237,6.3954163,67.28818,76561198119537465,Luna⚡,1
49238,6.1447906,67.16286,76561198119537465,Luna⚡,1
49239,5.8519287,66.953766,76561198119537465,Luna⚡,1
49240,5.6013184,66.74469,76561198119537465,Luna⚡,1
49241,5.392227,66.494064,76561198119537465,Luna⚡,1
49242,5.1416016,66.28497,76561198119537465,Luna⚡,1
49243,5.0159454,66.11778,76561198119537465,Luna⚡,1
49244,4.807205,65.95059,76561198119537465,Luna⚡,1
49245,4.556244,65.7415,76561198119537465,Luna⚡,1
49246,4.389038,65.57431,76561198119537465,Luna⚡,1
49247,4.179962,65.32367,76561198119537465,Luna⚡,1
49248,4.0127563,65.03116,76561198119537465,Luna⚡,1
49249,3.804016,64.61301,76561198119537465,Luna⚡,1
49250,3.5530396,64.15329,76561198119537465,Luna⚡,1
49251,3.385849,63.86078,76561198119537465,Luna⚡,1
49252,3.1767578,63.44261,76561198119537465,Luna⚡,1
49253,2.9261475,62.98291,76561198119537465,Luna⚡,1
49254,2.7170563,62.523193,76561198119537465,Luna⚡,1
49255,2.5917358,62.272217,76561198119537465,Luna⚡,1
49256,2.3407745,61.8544,76561198119537465,Luna⚡,1
49257,2.1316833,61.47812,76561198119537465,Luna⚡,1
49258,1.9644928,61.310913,76561198119537465,Luna⚡,1
49259,1.8391724,61.227142,76561198119537465,Luna⚡,1
49260,1.7138672,61.185608,76561198119537465,Luna⚡,1
49261,1.6300964,61.143723,76561198119537465,Luna⚡,1
49262,1.5047913,61.101837,76561198119537465,Luna⚡,1
49263,1.2541504,61.101837,76561198119537465,Luna⚡,1
49264,1.0031891,61.05995,76561198119537465,Luna⚡,1
49265,0.62690735,61.101837,76561198119537465,Luna⚡,1
49266,0.4181671,61.143723,76561198119537465,Luna⚡,1
49267,0.08377075,61.352463,76561198119537465,Luna⚡,1
49268,-0.12530518,61.47812,76561198119537465,Luna⚡,1
49269,-0.16720581,61.47812,76561198119537465,Luna⚡,1
49270,-0.20907593,61.47812,76561198119537465,Luna⚡,1
49271,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49272,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49273,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49274,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49275,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49276,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49277,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49278,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49279,-0.20907593,61.520004,76561198119537465,Luna⚡,1
49280,-0.20907593,61.47812,76561198119537465,Luna⚡,1
49281,-0.20907593,61.47812,76561198119537465,Luna⚡,1
49282,-0.20907593,61.47812,76561198119537465,Luna⚡,1
49283,-0.2506256,61.352814,76561198119537465,Luna⚡,1
49284,-0.292511,61.269043,76561198119537465,Luna⚡,1
49285,-0.37628174,61.101837,76561198119537465,Luna⚡,1
49286,-0.4597168,60.89276,76561198119537465,Luna⚡,1
49287,-0.54348755,60.68367,76561198119537465,Luna⚡,1
49288,-0.585022,60.55835,76561198119537465,Luna⚡,1
49289,-0.6687927,60.39116,76561198119537465,Luna⚡,1
49290,-0.7522278,60.26584,76561198119537465,Luna⚡,1
49291,-0.7940979,60.22397,76561198119537465,Luna⚡,1
49292,-0.83599854,60.182068,76561198119537465,Luna⚡,1
49293,-0.83599854,60.140533,76561198119537465,Luna⚡,1
49294,-0.87786865,60.056763,76561198119537465,Luna⚡,1
49295,-0.91941833,59.973328,76561198119537465,Luna⚡,1
49296,-0.91941833,59.973328,76561198119537465,Luna⚡,1
49297,-0.9613037,59.931458,76561198119537465,Luna⚡,1
49298,-0.9613037,59.931458,76561198119537465,Luna⚡,1
49299,-0.9613037,59.931458,76561198119537465,Luna⚡,1
49300,-0.9613037,59.931458,76561198119537465,Luna⚡,1
49301,-0.9613037,59.931458,76561198119537465,Luna⚡,1
49302,-1.0866089,59.76425,76561198119537465,Luna⚡,1
49303,-1.2122803,59.597046,76561198119537465,Luna⚡,1
49304,-1.2538147,59.47174,76561198119537465,Luna⚡,1
49305,-1.3375854,59.38797,76561198119537465,Luna⚡,1
49306,-1.3794708,59.304535,76561198119537465,Luna⚡,1
49307,-1.3794708,59.262665,76561198119537465,Luna⚡,1
49308,-1.4210205,59.178894,76561198119537465,Luna⚡,1
49309,-1.4628906,59.01169,76561198119537465,Luna⚡,1
49310,-1.5047913,58.970154,76561198119537465,Luna⚡,1
49311,-1.6300964,58.719177,76561198119537465,Luna⚡,1
49312,-1.6719818,58.593872,76561198119537465,Luna⚡,1
49313,-1.7554016,58.46855,76561198119537465,Luna⚡,1
49314,-1.7973022,58.342896,76561198119537465,Luna⚡,1
49315,-1.881073,58.21759,76561198119537465,Luna⚡,1
49316,-1.9226074,58.17569,76561198119537465,Luna⚡,1
49317,-1.9226074,58.134155,76561198119537465,Luna⚡,1
49318,-1.9644928,58.050385,76561198119537465,Luna⚡,1
49319,-2.0482635,57.966614,76561198119537465,Luna⚡,1
49320,-2.0482635,57.92508,76561198119537465,Luna⚡,1
49321,-2.0898132,57.92508,76561198119537465,Luna⚡,1
49322,-2.1316833,57.88318,76561198119537465,Luna⚡,1
49323,-2.1316833,57.799408,76561198119537465,Luna⚡,1
49324,-2.173584,57.71599,76561198119537465,Luna⚡,1
49325,-2.2570038,57.548798,76561198119537465,Luna⚡,1
49326,-2.3407745,57.423477,76561198119537465,Luna⚡,1
49327,-2.507965,57.08908,76561198119537465,Luna⚡,1
49328,-2.675171,56.838104,76561198119537465,Luna⚡,1
49329,-2.8423767,56.545593,76561198119537465,Luna⚡,1
49330,-3.0095673,56.253082,76561198119537465,Luna⚡,1
49331,-3.1767578,56.08589,76561198119537465,Luna⚡,1
49332,-3.3020782,55.960236,76561198119537465,Luna⚡,1
49333,-3.385849,55.9187,76561198119537465,Luna⚡,1
49334,-3.5945892,55.83493,76561198119537465,Luna⚡,1
49335,-3.7202454,55.83493,76561198119537465,Luna⚡,1
49336,-3.8874512,55.83493,76561198119537465,Luna⚡,1
49337,-4.0127563,55.83493,76561198119537465,Luna⚡,1
49338,-4.0127563,55.83493,76561198119537465,Luna⚡,1
49339,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49340,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49341,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49342,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49343,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49344,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49345,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49346,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49347,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49348,-4.0127563,55.79303,76561198119537465,Luna⚡,1
49349,-3.970871,55.79303,76561198119537465,Luna⚡,1
49350,-3.970871,55.79303,76561198119537465,Luna⚡,1
49351,-3.970871,55.79303,76561198119537465,Luna⚡,1
49352,-3.970871,55.79303,76561198119537465,Luna⚡,1
49353,-3.970871,55.79303,76561198119537465,Luna⚡,1
49354,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49355,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49356,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49357,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49358,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49359,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49360,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49361,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49362,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49363,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49364,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49365,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49366,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49367,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49368,-3.9289856,55.79303,76561198119537465,Luna⚡,1
49369,-3.8874512,55.79303,76561198119537465,Luna⚡,1
49370,-3.8874512,55.79303,76561198119537465,Luna⚡,1
49371,-3.8874512,55.79303,76561198119537465,Luna⚡,1
49372,-3.8874512,55.79303,76561198119537465,Luna⚡,1
49373,-3.8874512,55.79303,76561198119537465,Luna⚡,1
49374,-3.8874512,55.79303,76561198119537465,Luna⚡,1
49375,-3.8455505,55.83493,76561198119537465,Luna⚡,1
49376,-3.7621307,55.9187,76561198119537465,Luna⚡,1
49377,-3.5530396,56.00212,76561198119537465,Luna⚡,1
49378,-3.3020782,56.044006,76561198119537465,Luna⚡,1
49379,-3.0095673,56.12744,76561198119537465,Luna⚡,1
49380,-2.675171,56.211212,76561198119537465,Luna⚡,1
49381,-2.466095,56.253082,76561198119537465,Luna⚡,1
49382,-2.1316833,56.253082,76561198119537465,Luna⚡,1
49383,-1.7973022,56.253082,76561198119537465,Luna⚡,1
49384,-1.5466614,56.211212,76561198119537465,Luna⚡,1
49385,-1.3794708,56.12744,76561198119537465,Luna⚡,1
49386,-1.0866089,56.044006,76561198119537465,Luna⚡,1
49387,-0.87786865,55.960236,76561198119537465,Luna⚡,1
49388,-0.6687927,55.8768,76561198119537465,Luna⚡,1
49389,-0.4597168,55.79303,76561198119537465,Luna⚡,1
49390,-0.33439636,55.70961,76561198119537465,Luna⚡,1
49391,-0.20907593,55.58429,76561198119537465,Luna⚡,1
49392,-0.08343506,55.45865,76561198119537465,Luna⚡,1
49393,0.08377075,55.291443,76561198119537465,Luna⚡,1
49394,0.25097656,55.166138,76561198119537465,Luna⚡,1
49395,0.4181671,54.957047,76561198119537465,Luna⚡,1
49396,0.62690735,54.62265,76561198119537465,Luna⚡,1
49397,0.83599854,54.288254,76561198119537465,Luna⚡,1
49398,1.1285095,53.661346,76561198119537465,Luna⚡,1
49399,1.5047913,52.74193,76561198119537465,Luna⚡,1
49400,1.9229431,51.487762,76561198119537465,Luna⚡,1
49401,2.675171,49.147003,76561198119537465,Luna⚡,1
49402,3.1767578,47.224045,76561198119537465,Luna⚡,1
49403,3.6364746,44.799835,76561198119537465,Luna⚡,1
49404,3.8874512,42.709686,76561198119537465,Luna⚡,1
49405,4.0546417,40.954285,76561198119537465,Luna⚡,1
49406,4.096527,40.076416,76561198119537465,Luna⚡,1
49407,4.179962,39.951096,76561198119537465,Luna⚡,1
49408,4.263733,39.90921,76561198119537465,Luna⚡,1
49409,4.305603,39.992645,76561198119537465,Luna⚡,1
49410,4.3471527,39.992645,76561198119537465,Luna⚡,1
49411,4.3471527,40.034515,76561198119537465,Luna⚡,1
49412,4.3471527,40.034515,76561198119537465,Luna⚡,1
49413,4.3471527,40.034515,76561198119537465,Luna⚡,1
49414,4.3471527,40.034515,76561198119537465,Luna⚡,1
49415,4.3471527,40.034515,76561198119537465,Luna⚡,1
49416,4.3471527,40.034515,76561198119537465,Luna⚡,1
49417,4.3471527,40.076416,76561198119537465,Luna⚡,1
49418,4.3471527,40.118286,76561198119537465,Luna⚡,1
49419,4.5143433,40.118286,76561198119537465,Luna⚡,1
49420,4.848755,39.90921,76561198119537465,Luna⚡,1
49421,5.183136,39.658234,76561198119537465,Luna⚡,1
49422,5.768509,39.156647,76561198119537465,Luna⚡,1
49423,6.270111,38.61351,76561198119537465,Luna⚡,1
49424,6.604492,38.111908,76561198119537465,Luna⚡,1
49425,6.8135834,37.81906,76561198119537465,Luna⚡,1
49426,6.938904,37.61032,76561198119537465,Luna⚡,1
49427,7.0223236,37.443115,76561198119537465,Luna⚡,1
49428,7.0223236,37.443115,76561198119537465,Luna⚡,1
49429,7.0223236,37.443115,76561198119537465,Luna⚡,1
49430,7.0223236,37.443115,76561198119537465,Luna⚡,1
49431,7.0223236,37.443115,76561198119537465,Luna⚡,1
49432,7.0223236,37.443115,76561198119537465,Luna⚡,1
49433,7.0223236,37.443115,76561198119537465,Luna⚡,1
49434,7.0223236,37.401245,76561198119537465,Luna⚡,1
49435,7.064209,37.317474,76561198119537465,Luna⚡,1
49436,7.1060944,37.108734,76561198119537465,Luna⚡,1
49437,7.189514,36.983063,76561198119537465,Luna⚡,1
49438,7.3151855,36.64868,76561198119537465,Luna⚡,1
49439,7.523926,36.02176,76561198119537465,Luna⚡,1
49440,7.8167725,35.22766,76561198119537465,Luna⚡,1
49441,8.1927185,34.1407,76561198119537465,Luna⚡,1
49442,8.485565,33.054077,76561198119537465,Luna⚡,1
49443,8.736191,31.925232,76561198119537465,Luna⚡,1
49444,8.903381,30.963928,76561198119537465,Luna⚡,1
49445,9.070587,30.295135,76561198119537465,Luna⚡,1
49446,9.112473,29.960754,76561198119537465,Luna⚡,1
49447,9.154358,29.793549,76561198119537465,Luna⚡,1
49448,9.195892,29.751663,76561198119537465,Luna⚡,1
49449,9.195892,29.751663,76561198119537465,Luna⚡,1
49450,9.195892,29.751663,76561198119537465,Luna⚡,1
49451,9.195892,29.751663,76561198119537465,Luna⚡,1
49452,9.195892,29.710114,76561198119537465,Luna⚡,1
49453,9.195892,29.710114,76561198119537465,Luna⚡,1
49454,9.195892,29.668243,76561198119537465,Luna⚡,1
49455,9.237793,29.584473,76561198119537465,Luna⚡,1
49456,9.279663,29.459152,76561198119537465,Luna⚡,1
49457,9.279663,29.291962,76561198119537465,Luna⚡,1
49458,9.363098,28.95755,76561198119537465,Luna⚡,1
49459,9.4049835,28.79036,76561198119537465,Luna⚡,1
49460,9.446869,28.623169,76561198119537465,Luna⚡,1
49461,9.446869,28.623169,76561198119537465,Luna⚡,1
49462,9.446869,28.539734,76561198119537465,Luna⚡,1
49463,9.530304,28.330658,76561198119537465,Luna⚡,1
49464,9.572174,28.121567,76561198119537465,Luna⚡,1
49465,9.614075,28.079681,76561198119537465,Luna⚡,1
49466,9.614075,28.079681,76561198119537465,Luna⚡,1
49467,9.614075,28.079681,76561198119537465,Luna⚡,1
49468,9.614075,28.079681,76561198119537465,Luna⚡,1
49469,9.614075,28.079681,76561198119537465,Luna⚡,1
49470,9.614075,28.079681,76561198119537465,Luna⚡,1
49471,9.614075,28.079681,76561198119537465,Luna⚡,1
49472,9.488754,28.079681,76561198119537465,Luna⚡,1
49473,8.945282,28.455963,76561198119537465,Luna⚡,1
49474,8.401794,28.91568,76561198119537465,Luna⚡,1
49475,7.6076965,29.710114,76561198119537465,Luna⚡,1
49476,6.855133,30.378906,76561198119537465,Luna⚡,1
49477,6.270111,30.754852,76561198119537465,Luna⚡,1
49478,5.8519287,31.131134,76561198119537465,Luna⚡,1
49479,5.1416016,31.883698,76561198119537465,Luna⚡,1
49480,4.3471527,32.803116,76561198119537465,Luna⚡,1
49481,4.0127563,33.054077,76561198119537465,Luna⚡,1
49482,3.8874512,33.137512,76561198119537465,Luna⚡,1
49483,3.7202454,33.221283,76561198119537465,Luna⚡,1
49484,3.4277344,33.55568,76561198119537465,Luna⚡,1
49485,2.967682,34.09915,76561198119537465,Luna⚡,1
49486,2.800476,34.266357,76561198119537465,Luna⚡,1
49487,2.800476,34.266357,76561198119537465,Luna⚡,1
49488,2.800476,34.266357,76561198119537465,Luna⚡,1
49489,2.7589417,34.05728,76561198119537465,Luna⚡,1
49490,2.675171,33.179398,76561198119537465,Luna⚡,1
49491,1.7138672,29.459152,76561198119537465,Luna⚡,1
49492,0.9613037,29.291962,76561198119537465,Luna⚡,1
