tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
42801,5.5971985,1312.6837,83.578156,1357.0536,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42802,5.7225037,1313.1207,83.41095,1360.8567,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42803,5.8059387,1313.5581,83.32718,1364.6598,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42804,5.847809,1313.9962,83.28528,1368.4628,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42805,5.847809,1314.4354,83.243744,1372.2656,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42806,5.847809,1314.876,83.15997,1376.0684,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42807,5.9315796,1315.3186,83.03467,1379.8708,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42808,6.0150146,1315.7642,82.82559,1383.673,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42809,6.0987854,1316.2135,82.616516,1387.4746,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42810,6.265991,1316.6687,82.19867,1391.2756,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
42811,6.433182,1317.1321,81.73895,1395.0753,1.0312519,76561198119537465,Luna⚡,1,awp,sniper,1544.9676317834687,-0.6519623,-0.0058288574,0.18930587
