tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
46174,8.945282,-369.42896,36.84369,1837.0011,-123.96039,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46175,8.945282,-369.21344,36.84369,1837.4315,-123.94293,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46176,8.945282,-369.04333,36.84369,1837.7711,-123.92914,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46177,8.945282,-368.9187,36.84369,1838.0199,-123.91901,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46178,8.945282,-368.83948,36.84369,1838.1779,-123.9126,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46179,8.945282,-368.80573,36.84369,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46180,8.903381,-368.80573,36.84369,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46181,8.903381,-368.80573,36.84369,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46182,8.903381,-368.80573,36.84369,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46183,8.903381,-368.80573,36.84369,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46184,8.903381,-368.80573,36.84369,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46185,8.945282,-368.80573,36.71837,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46186,9.070587,-368.80573,36.467407,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46187,9.321564,-368.80573,36.049576,1838.2451,-123.90991,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46188,9.363434,-368.58746,35.882385,1838.4033,-123.89221,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46189,9.4049835,-368.22394,35.757065,1838.6659,-123.86273,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46190,9.446869,-367.7245,35.63141,1839.0254,-123.822266,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46191,9.488754,-367.089,35.506104,1839.4816,-123.77075,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46192,9.53064,-366.31714,35.42267,1840.0343,-123.70825,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46193,9.53064,-365.40918,35.42267,1840.6833,-123.63464,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46194,9.53064,-364.365,35.42267,1841.4291,-123.55005,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46195,9.53064,-363.18665,35.380783,1842.2698,-123.37421,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46196,9.53064,-361.885,35.380783,1843.1975,-123.14081,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46197,9.53064,-360.47028,35.380783,1844.2056,-122.89398,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46198,9.53064,-358.95148,35.380783,1845.2872,-122.65802,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46199,9.53064,-357.47498,35.380783,1846.3387,-122.42859,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46200,9.53064,-356.11664,35.380783,1847.306,-122.21753,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46201,9.53064,-354.88947,35.380783,1848.1802,-122.02692,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46202,9.53064,-353.76184,35.380783,1848.9834,-121.851685,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46203,9.53064,-352.72577,35.380783,1849.7216,-121.690735,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
46204,9.53064,-351.77405,35.380783,1850.3997,-121.54285,76561198119537465,Luna⚡,1,awp,sniper,569.404038068038,0.041900635,0.12530518,2.7257938
