tick,pitch,yaw,steamid,name,label
29337,16.051025,60.364044,76561198119537465,Luna⚡,1
29338,15.884171,62.161682,76561198119537465,Luna⚡,1
29339,15.842285,64.50244,76561198119537465,Luna⚡,1
29340,15.96759,66.38318,76561198119537465,Luna⚡,1
29341,16.09291,67.63733,76561198119537465,Luna⚡,1
29342,16.218567,68.80771,76561198119537465,Luna⚡,1
29343,16.302002,69.81091,76561198119537465,Luna⚡,1
29344,16.385422,70.68878,76561198119537465,Luna⚡,1
29345,16.427307,71.19037,76561198119537465,Luna⚡,1
29346,16.427307,71.56665,76561198119537465,Luna⚡,1
29347,16.427307,71.6082,76561198119537465,Luna⚡,1
29348,16.427307,71.6082,76561198119537465,Luna⚡,1
29349,16.427307,71.6082,76561198119537465,Luna⚡,1
29350,16.427307,71.6082,76561198119537465,Luna⚡,1
29351,16.427307,71.650085,76561198119537465,Luna⚡,1
29352,16.385422,71.90106,76561198119537465,Luna⚡,1
29353,16.218567,72.737045,76561198119537465,Luna⚡,1
29354,15.96759,74.11618,76561198119537465,Luna⚡,1
29355,15.8004,75.62096,76561198119537465,Luna⚡,1
29356,15.758514,76.666016,76561198119537465,Luna⚡,1
29357,15.716629,78.12927,76561198119537465,Luna⚡,1
29358,15.716629,79.55029,76561198119537465,Luna⚡,1
29359,15.716629,80.80444,76561198119537465,Luna⚡,1
29360,15.758514,81.76575,76561198119537465,Luna⚡,1
29361,15.8004,82.39264,76561198119537465,Luna⚡,1
29362,15.8004,82.601746,76561198119537465,Luna⚡,1
29363,15.8004,82.601746,76561198119537465,Luna⚡,1
29364,15.8004,82.601746,76561198119537465,Luna⚡,1
29365,15.8004,82.601746,76561198119537465,Luna⚡,1
29366,15.8004,82.601746,76561198119537465,Luna⚡,1
29367,15.8004,82.601746,76561198119537465,Luna⚡,1
29368,15.8004,82.601746,76561198119537465,Luna⚡,1
29369,15.8004,82.601746,76561198119537465,Luna⚡,1
29370,15.8004,82.601746,76561198119537465,Luna⚡,1
29371,15.8004,82.601746,76561198119537465,Luna⚡,1
29372,15.8004,82.601746,76561198119537465,Luna⚡,1
29373,15.8004,82.601746,76561198119537465,Luna⚡,1
29374,15.8004,82.601746,76561198119537465,Luna⚡,1
29375,15.8004,82.601746,76561198119537465,Luna⚡,1
29376,15.8004,82.643616,76561198119537465,Luna⚡,1
29377,15.8004,82.643616,76561198119537465,Luna⚡,1
29378,15.8004,82.68518,76561198119537465,Luna⚡,1
29379,15.8004,82.89426,76561198119537465,Luna⚡,1
29380,15.8004,83.27054,76561198119537465,Luna⚡,1
29381,15.8004,84.022766,76561198119537465,Luna⚡,1
29382,15.8004,84.942505,76561198119537465,Luna⚡,1
29383,15.8004,85.73663,76561198119537465,Luna⚡,1
29384,15.8004,86.32199,76561198119537465,Luna⚡,1
29385,15.8004,87.4086,76561198119537465,Luna⚡,1
29386,15.8004,88.62088,76561198119537465,Luna⚡,1
29387,15.8004,89.74939,76561198119537465,Luna⚡,1
29388,15.8004,90.37662,76561198119537465,Luna⚡,1
29389,15.8004,90.79443,76561198119537465,Luna⚡,1
29390,15.8004,90.96164,76561198119537465,Luna⚡,1
29391,15.8004,91.00354,76561198119537465,Luna⚡,1
29392,15.8004,91.00354,76561198119537465,Luna⚡,1
29393,15.8004,91.00354,76561198119537465,Luna⚡,1
29394,15.8004,91.00354,76561198119537465,Luna⚡,1
29395,15.8004,91.00354,76561198119537465,Luna⚡,1
29396,15.8004,91.00354,76561198119537465,Luna⚡,1
29397,15.8004,91.00354,76561198119537465,Luna⚡,1
29398,15.8004,91.00354,76561198119537465,Luna⚡,1
29399,15.8004,91.00354,76561198119537465,Luna⚡,1
29400,15.8004,91.00354,76561198119537465,Luna⚡,1
29401,15.8004,91.00354,76561198119537465,Luna⚡,1
29402,15.8004,91.00354,76561198119537465,Luna⚡,1
29403,15.8004,91.00354,76561198119537465,Luna⚡,1
29404,15.8004,91.00354,76561198119537465,Luna⚡,1
29405,15.8004,91.00354,76561198119537465,Luna⚡,1
29406,15.8004,91.00354,76561198119537465,Luna⚡,1
29407,15.8004,91.00354,76561198119537465,Luna⚡,1
29408,15.8004,91.00354,76561198119537465,Luna⚡,1
29409,15.8004,91.04541,76561198119537465,Luna⚡,1
29410,15.8004,91.04541,76561198119537465,Luna⚡,1
29411,15.8004,91.04541,76561198119537465,Luna⚡,1
29412,15.8004,91.04541,76561198119537465,Luna⚡,1
29413,15.884171,91.128845,76561198119537465,Luna⚡,1
29414,16.134796,91.67233,76561198119537465,Luna⚡,1
29415,16.260101,91.96484,76561198119537465,Luna⚡,1
29416,16.260101,91.96484,76561198119537465,Luna⚡,1
29417,16.260101,91.96484,76561198119537465,Luna⚡,1
29418,16.260101,91.96484,76561198119537465,Luna⚡,1
29419,16.260101,91.96484,76561198119537465,Luna⚡,1
29420,16.260101,91.96484,76561198119537465,Luna⚡,1
29421,16.260101,91.96484,76561198119537465,Luna⚡,1
29422,16.260101,91.96484,76561198119537465,Luna⚡,1
29423,16.260101,91.96484,76561198119537465,Luna⚡,1
