tick,pitch,yaw,steamid,name,label
5881,10.157547,130.07263,76561198119537465,Luna⚡,1
5882,9.990356,134.12726,76561198119537465,Luna⚡,1
5883,10.199097,135.75739,76561198119537465,Luna⚡,1
5884,10.99353,136.3424,76561198119537465,Luna⚡,1
5885,11.578552,135.71548,76561198119537465,Luna⚡,1
5886,12.080154,134.3779,76561198119537465,Luna⚡,1
5887,12.498322,130.32324,76561198119537465,Luna⚡,1
5888,12.832718,125.0567,76561198119537465,Luna⚡,1
5889,13.125229,118.41031,76561198119537465,Luna⚡,1
5890,13.125229,110.71918,76561198119537465,Luna⚡,1
5891,12.874268,103.6131,76561198119537465,Luna⚡,1
5892,11.954834,92.78711,76561198119537465,Luna⚡,1
5893,11.160736,85.513794,76561198119537465,Luna⚡,1
5894,10.575378,79.7034,76561198119537465,Luna⚡,1
5895,9.990356,73.768036,76561198119537465,Luna⚡,1
5896,9.363098,69.79683,76561198119537465,Luna⚡,1
5897,9.112473,69.29523,76561198119537465,Luna⚡,1
5898,7.9836273,71.092865,76561198119537465,Luna⚡,1
5899,7.273285,74.35306,76561198119537465,Luna⚡,1
5900,6.562622,77.279205,76561198119537465,Luna⚡,1
5901,6.270111,78.86743,76561198119537465,Luna⚡,1
5902,6.270111,78.86743,76561198119537465,Luna⚡,1
5903,6.270111,78.86743,76561198119537465,Luna⚡,1
5904,6.270111,78.86743,76561198119537465,Luna⚡,1
5905,6.270111,78.86743,76561198119537465,Luna⚡,1
5906,6.270111,78.86743,76561198119537465,Luna⚡,1
5907,6.270111,78.86743,76561198119537465,Luna⚡,1
5908,6.270111,78.86743,76561198119537465,Luna⚡,1
5909,6.270111,78.86743,76561198119537465,Luna⚡,1
5910,6.270111,78.86743,76561198119537465,Luna⚡,1
5911,6.0191345,79.24371,76561198119537465,Luna⚡,1
5912,5.8519287,79.578094,76561198119537465,Luna⚡,1
5913,5.684738,80.45596,76561198119537465,Luna⚡,1
5914,5.684738,80.790375,76561198119537465,Luna⚡,1
5915,5.8100586,80.99945,76561198119537465,Luna⚡,1
5916,5.8100586,80.99945,76561198119537465,Luna⚡,1
5917,5.8519287,80.99945,76561198119537465,Luna⚡,1
5918,5.8938293,80.99945,76561198119537465,Luna⚡,1
5919,5.8938293,80.91568,76561198119537465,Luna⚡,1
5920,5.8519287,80.62317,76561198119537465,Luna⚡,1
5921,5.8519287,79.95438,76561198119537465,Luna⚡,1
5922,6.0191345,78.82587,76561198119537465,Luna⚡,1
5923,6.3116455,76.986694,76561198119537465,Luna⚡,1
5924,6.7298126,74.06055,76561198119537465,Luna⚡,1
5925,7.147644,70.46562,76561198119537465,Luna⚡,1
5926,7.482376,66.452866,76561198119537465,Luna⚡,1
5927,7.6911163,63.73581,76561198119537465,Luna⚡,1
5928,7.9836273,59.84871,76561198119537465,Luna⚡,1
5929,8.234589,56.211884,76561198119537465,Luna⚡,1
5930,8.401794,53.829224,76561198119537465,Luna⚡,1
5931,8.485565,52.82605,76561198119537465,Luna⚡,1
5932,8.569,52.282898,76561198119537465,Luna⚡,1
5933,8.61087,52.324448,76561198119537465,Luna⚡,1
5934,8.694305,52.658844,76561198119537465,Luna⚡,1
5935,8.736191,52.90982,76561198119537465,Luna⚡,1
5936,8.694305,53.327637,76561198119537465,Luna⚡,1
5937,8.569,53.78769,76561198119537465,Luna⚡,1
5938,8.5271,54.205505,76561198119537465,Luna⚡,1
5939,8.485565,54.498016,76561198119537465,Luna⚡,1
5940,8.485565,54.707108,76561198119537465,Luna⚡,1
5941,8.485565,55.08339,76561198119537465,Luna⚡,1
5942,8.569,55.961273,76561198119537465,Luna⚡,1
5943,8.61087,56.546295,76561198119537465,Luna⚡,1
5944,8.652771,57.5076,76561198119537465,Luna⚡,1
5945,8.652771,58.427353,76561198119537465,Luna⚡,1
5946,8.652771,59.179565,76561198119537465,Luna⚡,1
5947,8.652771,59.93213,76561198119537465,Luna⚡,1
5948,8.569,60.684692,76561198119537465,Luna⚡,1
5949,8.44368,61.102524,76561198119537465,Luna⚡,1
5950,8.359909,61.395035,76561198119537465,Luna⚡,1
5951,8.234589,61.645996,76561198119537465,Luna⚡,1
5952,8.109283,61.980408,76561198119537465,Luna⚡,1
5953,7.9002075,62.398224,76561198119537465,Luna⚡,1
5954,7.6911163,62.89981,76561198119537465,Luna⚡,1
5955,7.523926,63.276093,76561198119537465,Luna⚡,1
5956,7.3148346,63.777695,76561198119537465,Luna⚡,1
5957,7.1060944,64.19586,76561198119537465,Luna⚡,1
5958,7.064209,64.2793,76561198119537465,Luna⚡,1
5959,7.064209,64.2793,76561198119537465,Luna⚡,1
5960,7.064209,64.2793,76561198119537465,Luna⚡,1
5961,7.064209,64.2374,76561198119537465,Luna⚡,1
5962,7.064209,64.19586,76561198119537465,Luna⚡,1
5963,7.0223236,64.15398,76561198119537465,Luna⚡,1
5964,6.980438,64.070206,76561198119537465,Luna⚡,1
5965,6.855133,63.777695,76561198119537465,Luna⚡,1
5966,6.562622,63.234222,76561198119537465,Luna⚡,1
5967,6.353531,62.6073,76561198119537465,Luna⚡,1
5968,6.06102,61.687546,76561198119537465,Luna⚡,1
5969,5.684738,60.55905,76561198119537465,Luna⚡,1
5970,5.2669067,59.263336,76561198119537465,Luna⚡,1
5971,4.8068542,57.800446,76561198119537465,Luna⚡,1
5972,4.5143433,56.838806,76561198119537465,Luna⚡,1
5973,4.179962,55.58499,76561198119537465,Luna⚡,1
5974,3.8874512,54.498016,76561198119537465,Luna⚡,1
5975,3.7202454,53.829224,76561198119537465,Luna⚡,1
5976,3.6364746,53.494843,76561198119537465,Luna⚡,1
5977,3.5949402,53.369522,76561198119537465,Luna⚡,1
5978,3.5530396,53.327637,76561198119537465,Luna⚡,1
5979,3.5530396,53.327637,76561198119537465,Luna⚡,1
5980,3.5530396,53.28575,76561198119537465,Luna⚡,1
5981,3.5530396,53.20233,76561198119537465,Luna⚡,1
5982,3.5530396,52.951355,76561198119537465,Luna⚡,1
5983,3.5530396,52.658844,76561198119537465,Luna⚡,1
5984,3.5111694,52.53354,76561198119537465,Luna⚡,1
5985,3.4692688,52.49164,76561198119537465,Luna⚡,1
5986,3.4692688,52.49164,76561198119537465,Luna⚡,1
5987,3.4692688,52.49164,76561198119537465,Luna⚡,1
5988,3.4692688,52.449768,76561198119537465,Luna⚡,1
5989,3.4692688,52.449768,76561198119537465,Luna⚡,1
5990,3.5111694,52.366333,76561198119537465,Luna⚡,1
5991,3.5949402,52.073822,76561198119537465,Luna⚡,1
5992,3.7202454,51.655655,76561198119537465,Luna⚡,1
5993,3.8036804,51.446564,76561198119537465,Luna⚡,1
5994,3.881958,51.20694,76561198119537465,Luna⚡,1
5995,3.881958,51.086426,76561198119537465,Luna⚡,1
5996,3.9063263,50.912704,76561198119537465,Luna⚡,1
5997,3.9063263,50.764038,76561198119537465,Luna⚡,1
5998,3.8692474,50.540894,76561198119537465,Luna⚡,1
5999,3.8321686,50.429657,76561198119537465,Luna⚡,1
6000,3.75766,50.187958,76561198119537465,Luna⚡,1
6001,3.702057,50.002213,76561198119537465,Luna⚡,1
6002,3.6093445,49.649277,76561198119537465,Luna⚡,1
6003,3.57193,49.50061,76561198119537465,Luna⚡,1
6004,3.4977722,49.31488,76561198119537465,Luna⚡,1
6005,3.4792328,49.31488,76561198119537465,Luna⚡,1
6006,3.4606934,49.31488,76561198119537465,Luna⚡,1
6007,3.4606934,49.31488,76561198119537465,Luna⚡,1
6008,3.4232788,49.259262,76561198119537465,Luna⚡,1
6009,3.3676453,49.073517,76561198119537465,Luna⚡,1
6010,3.3120422,48.887787,76561198119537465,Luna⚡,1
6011,3.2375336,48.534515,76561198119537465,Luna⚡,1
6012,3.1633759,48.31169,76561198119537465,Luna⚡,1
6013,3.070343,47.958755,76561198119537465,Luna⚡,1
6014,2.9961853,47.43863,76561198119537465,Luna⚡,1
6015,2.9776306,46.67679,76561198119537465,Luna⚡,1
6016,2.9405518,45.71068,76561198119537465,Luna⚡,1
6017,2.9216766,44.967728,76561198119537465,Luna⚡,1
6018,2.8845978,43.83441,76561198119537465,Luna⚡,1
6019,2.847519,42.51538,76561198119537465,Luna⚡,1
6020,2.8289795,41.642303,76561198119537465,Luna⚡,1
6021,2.7733612,40.471924,76561198119537465,Luna⚡,1
6022,2.7359314,39.710083,76561198119537465,Luna⚡,1
6023,2.6988525,38.799927,76561198119537465,Luna⚡,1
6024,2.7174072,38.01956,76561198119537465,Luna⚡,1
6025,2.754486,37.480896,76561198119537465,Luna⚡,1
6026,2.81044,37.016373,76561198119537465,Luna⚡,1
6027,2.8660583,36.58928,76561198119537465,Luna⚡,1
6028,2.9031372,36.050262,76561198119537465,Luna⚡,1
6029,2.9405518,35.660248,76561198119537465,Luna⚡,1
6030,2.9591064,35.32585,76561198119537465,Luna⚡,1
6031,2.9591064,35.084503,76561198119537465,Luna⚡,1
6032,2.9776306,34.768646,76561198119537465,Luna⚡,1
6033,3.1077576,34.155457,76561198119537465,Luna⚡,1
6034,3.1819153,33.80252,76561198119537465,Luna⚡,1
6035,3.3305664,33.09665,76561198119537465,Luna⚡,1
6036,3.4606934,32.371902,76561198119537465,Luna⚡,1
6037,3.5533905,31.68457,76561198119537465,Luna⚡,1
6038,3.57193,31.424683,76561198119537465,Luna⚡,1
6039,3.57193,30.94162,76561198119537465,Luna⚡,1
6040,3.5533905,30.830048,76561198119537465,Luna⚡,1
6041,3.534851,30.830048,76561198119537465,Luna⚡,1
6042,3.534851,30.830048,76561198119537465,Luna⚡,1
6043,3.5163116,30.774414,76561198119537465,Luna⚡,1
6044,3.4977722,30.644302,76561198119537465,Luna⚡,1
6045,3.4047241,30.402603,76561198119537465,Luna⚡,1
6046,3.3676453,30.328445,76561198119537465,Luna⚡,1
6047,2.9961853,31.201508,76561198119537465,Luna⚡,1
6048,2.3459167,33.040695,76561198119537465,Luna⚡,1
6049,1.6956787,34.805725,76561198119537465,Luna⚡,1
6050,1.5840912,35.678787,76561198119537465,Luna⚡,1
6051,1.5655518,35.5672,76561198119537465,Luna⚡,1
6052,1.5655518,35.40001,76561198119537465,Luna⚡,1
6053,1.5099335,35.15866,76561198119537465,Luna⚡,1
6054,1.3801575,34.6241,76561198119537465,Luna⚡,1
6055,1.1480713,33.959076,76561198119537465,Luna⚡,1
6056,1.0255127,33.715332,76561198119537465,Luna⚡,1
6057,0.98361206,33.715332,76561198119537465,Luna⚡,1
6058,0.98361206,33.715332,76561198119537465,Luna⚡,1
6059,0.98361206,33.715332,76561198119537465,Luna⚡,1
6060,0.98361206,33.715332,76561198119537465,Luna⚡,1
6061,0.98361206,33.715332,76561198119537465,Luna⚡,1
6062,0.98361206,33.715332,76561198119537465,Luna⚡,1
6063,0.98361206,33.58966,76561198119537465,Luna⚡,1
6064,0.98361206,33.548126,76561198119537465,Luna⚡,1
6065,0.98361206,33.50624,76561198119537465,Luna⚡,1
6066,0.98361206,33.50624,76561198119537465,Luna⚡,1
6067,0.98361206,33.50624,76561198119537465,Luna⚡,1
6068,0.98361206,33.548126,76561198119537465,Luna⚡,1
6069,0.98361206,33.67343,76561198119537465,Luna⚡,1
6070,1.0673828,33.882523,76561198119537465,Luna⚡,1
6071,1.3180237,34.592865,76561198119537465,Luna⚡,1
6072,1.6105347,35.63794,76561198119537465,Luna⚡,1
6073,1.9868164,36.89209,76561198119537465,Luna⚡,1
6074,2.279663,37.93683,76561198119537465,Luna⚡,1
6075,2.6140594,38.981903,76561198119537465,Luna⚡,1
6076,2.9899902,40.026978,76561198119537465,Luna⚡,1
6077,3.2828522,40.77919,76561198119537465,Luna⚡,1
6078,3.6172485,41.698944,76561198119537465,Luna⚡,1
