tick,pitch,yaw,steamid,name,label
64860,1.0423279,-150.51476,76561198119537465,Luna⚡,1
64861,0.9585571,-150.68195,76561198119537465,Luna⚡,1
64862,0.83325195,-150.93259,76561198119537465,Luna⚡,1
64863,0.66604614,-151.22543,76561198119537465,Luna⚡,1
64864,0.4569702,-151.55983,76561198119537465,Luna⚡,1
64865,0.2897644,-151.89423,76561198119537465,Luna⚡,1
64866,-0.002746582,-152.39581,76561198119537465,Luna⚡,1
64867,-0.29525757,-152.98083,76561198119537465,Luna⚡,1
64868,-0.62965393,-153.48244,76561198119537465,Luna⚡,1
64869,-0.9640503,-153.94249,76561198119537465,Luna⚡,1
64870,-1.2565613,-154.235,76561198119537465,Luna⚡,1
64871,-1.6747284,-154.5694,76561198119537465,Luna⚡,1
64872,-2.2182007,-154.9038,76561198119537465,Luna⚡,1
64873,-2.7198029,-155.23819,76561198119537465,Luna⚡,1
64874,-3.0960846,-155.48882,76561198119537465,Luna⚡,1
64875,-3.5976868,-155.82321,76561198119537465,Luna⚡,1
64876,-4.015503,-155.99042,76561198119537465,Luna⚡,1
64877,-4.1827087,-156.07419,76561198119537465,Luna⚡,1
64878,-4.3917847,-156.15761,76561198119537465,Luna⚡,1
64879,-4.5589905,-156.15761,76561198119537465,Luna⚡,1
64880,-4.6842957,-156.15761,76561198119537465,Luna⚡,1
64881,-4.7680664,-156.15761,76561198119537465,Luna⚡,1
64882,-4.8515015,-156.24138,76561198119537465,Luna⚡,1
64883,-4.8933716,-156.28293,76561198119537465,Luna⚡,1
64884,-4.8933716,-156.28293,76561198119537465,Luna⚡,1
64885,-4.935272,-156.3248,76561198119537465,Luna⚡,1
64886,-4.935272,-156.40857,76561198119537465,Luna⚡,1
64887,-4.9768066,-156.492,76561198119537465,Luna⚡,1
64888,-5.1882935,-156.74573,76561198119537465,Luna⚡,1
64889,-5.314972,-156.95686,76561198119537465,Luna⚡,1
64890,-5.568695,-157.2528,76561198119537465,Luna⚡,1
64891,-5.9490967,-157.88693,76561198119537465,Luna⚡,1
64892,-6.24469,-158.26698,76561198119537465,Luna⚡,1
64893,-6.6250916,-158.6896,76561198119537465,Luna⚡,1
64894,-7.132538,-159.15482,76561198119537465,Luna⚡,1
64895,-7.3014526,-159.36597,76561198119537465,Luna⚡,1
64896,-7.470703,-159.83081,76561198119537465,Luna⚡,1
64897,-7.5551605,-160.00008,76561198119537465,Luna⚡,1
64898,-7.639618,-160.29602,76561198119537465,Luna⚡,1
64899,-7.8085327,-160.88757,76561198119537465,Luna⚡,1
64900,-7.5589294,-160.04163,76561198119537465,Luna⚡,1
64901,-7.184021,-158.80257,76561198119537465,Luna⚡,1
64902,-6.82251,-157.61742,76561198119537465,Luna⚡,1
64903,-6.3583374,-156.34747,76561198119537465,Luna⚡,1
64904,-6.2096863,-156.46075,76561198119537465,Luna⚡,1
64905,-6.124878,-156.71448,76561198119537465,Luna⚡,1
64906,-5.913727,-157.51752,76561198119537465,Luna⚡,1
64907,-5.829956,-158.14441,76561198119537465,Luna⚡,1
64908,-5.704651,-159.35669,76561198119537465,Luna⚡,1
64909,-5.6627655,-159.90018,76561198119537465,Luna⚡,1
64910,-5.704651,-160.4852,76561198119537465,Luna⚡,1
64911,-5.7884216,-160.69427,76561198119537465,Luna⚡,1
64912,-5.829956,-160.69427,76561198119537465,Luna⚡,1
64913,-5.8718567,-160.81958,76561198119537465,Luna⚡,1
64914,-5.997162,-161.48837,76561198119537465,Luna⚡,1
64915,-6.1643677,-162.11563,76561198119537465,Luna⚡,1
64916,-6.415329,-162.99316,76561198119537465,Luna⚡,1
64917,-6.498749,-163.36945,76561198119537465,Luna⚡,1
64918,-6.5825195,-163.45322,76561198119537465,Luna⚡,1
64919,-6.5825195,-163.45322,76561198119537465,Luna⚡,1
64920,-6.5825195,-163.41133,76561198119537465,Luna⚡,1
64921,-6.5825195,-163.32791,76561198119537465,Luna⚡,1
64922,-6.5825195,-163.20224,76561198119537465,Luna⚡,1
64923,-6.5406494,-163.1607,76561198119537465,Luna⚡,1
64924,-6.415329,-162.82631,76561198119537465,Luna⚡,1
64925,-6.2900085,-162.57535,76561198119537465,Luna⚡,1
64926,-5.9556274,-161.78123,76561198119537465,Luna⚡,1
64927,-5.704651,-161.36307,76561198119537465,Luna⚡,1
64928,-5.3702545,-160.90335,76561198119537465,Luna⚡,1
64929,-5.119629,-160.77805,76561198119537465,Luna⚡,1
64930,-4.7852325,-160.73616,76561198119537465,Luna⚡,1
64931,-4.6595764,-160.73616,76561198119537465,Luna⚡,1
64932,-4.5761414,-160.73616,76561198119537465,Luna⚡,1
64933,-4.4923706,-160.77805,76561198119537465,Luna⚡,1
64934,-4.2417603,-161.15433,76561198119537465,Luna⚡,1
64935,-3.8654785,-161.65591,76561198119537465,Luna⚡,1
64936,-3.4057617,-162.49191,76561198119537465,Luna⚡,1
64937,-3.1547852,-163.20224,76561198119537465,Luna⚡,1
64938,-2.7788544,-164.24731,76561198119537465,Luna⚡,1
64939,-2.6531982,-164.83269,76561198119537465,Luna⚡,1
