tick,pitch,yaw,steamid,name,label
6801,3.2172852,-43.59616,76561198119537465,Luna⚡,1
6802,3.2172852,-43.59616,76561198119537465,Luna⚡,1
6803,3.2172852,-43.59616,76561198119537465,Luna⚡,1
6804,3.2588196,-43.63803,76561198119537465,Luna⚡,1
6805,3.300705,-43.805237,76561198119537465,Luna⚡,1
6806,3.5516663,-44.348724,76561198119537465,Luna⚡,1
6807,3.8023071,-45.017517,76561198119537465,Luna⚡,1
6808,4.2620087,-46.22943,76561198119537465,Luna⚡,1
6809,4.8473816,-48.15239,76561198119537465,Luna⚡,1
6810,5.2651978,-49.7406,76561198119537465,Luna⚡,1
6811,5.7667847,-52.332344,76561198119537465,Luna⚡,1
6812,6.1011963,-54.171524,76561198119537465,Luna⚡,1
6813,6.4355774,-56.88858,76561198119537465,Luna⚡,1
6814,6.7284393,-59.396553,76561198119537465,Luna⚡,1
6815,6.89563,-61.152306,76561198119537465,Luna⚡,1
6816,7.188141,-63.283997,76561198119537465,Luna⚡,1
6817,7.3134613,-64.62158,76561198119537465,Luna⚡,1
6818,7.480652,-66.293564,76561198119537465,Luna⚡,1
6819,7.5644226,-67.38052,76561198119537465,Luna⚡,1
6820,7.6059723,-68.63434,76561198119537465,Luna⚡,1
6821,7.6059723,-69.13593,76561198119537465,Luna⚡,1
6822,7.6059723,-69.428444,76561198119537465,Luna⚡,1
6823,7.6059723,-69.47033,76561198119537465,Luna⚡,1
6824,7.5644226,-69.47033,76561198119537465,Luna⚡,1
6825,7.5644226,-69.47033,76561198119537465,Luna⚡,1
6826,7.5644226,-69.47033,76561198119537465,Luna⚡,1
6827,7.5644226,-69.47033,76561198119537465,Luna⚡,1
6828,7.480652,-69.17782,76561198119537465,Luna⚡,1
6829,7.3553467,-68.71811,76561198119537465,Luna⚡,1
6830,7.1462708,-68.132744,76561198119537465,Luna⚡,1
6831,7.0209503,-67.54772,76561198119537465,Luna⚡,1
6832,6.9371796,-67.25487,76561198119537465,Luna⚡,1
6833,6.89563,-67.08767,76561198119537465,Luna⚡,1
6834,6.85376,-66.75327,76561198119537465,Luna⚡,1
6835,6.769989,-66.54453,76561198119537465,Luna⚡,1
6836,6.6446686,-66.126366,76561198119537465,Luna⚡,1
6837,6.561249,-65.833855,76561198119537465,Luna⚡,1
6838,6.477478,-65.54134,76561198119537465,Luna⚡,1
6839,6.394043,-65.20695,76561198119537465,Luna⚡,1
6840,6.3521576,-64.99786,76561198119537465,Luna⚡,1
6841,6.268387,-64.66347,76561198119537465,Luna⚡,1
6842,6.226837,-64.454384,76561198119537465,Luna⚡,1
6843,6.184967,-64.32907,76561198119537465,Luna⚡,1
6844,6.184967,-64.2453,76561198119537465,Luna⚡,1
6845,6.184967,-64.2453,76561198119537465,Luna⚡,1
6846,6.184967,-64.20376,76561198119537465,Luna⚡,1
6847,6.1430664,-64.16187,76561198119537465,Luna⚡,1
6848,6.1011963,-63.95279,76561198119537465,Luna⚡,1
6849,6.0596466,-63.451195,76561198119537465,Luna⚡,1
6850,5.9339905,-62.531433,76561198119537465,Luna⚡,1
6851,5.892456,-61.737328,76561198119537465,Luna⚡,1
6852,5.8505554,-60.232544,76561198119537465,Luna⚡,1
6853,5.8086853,-59.229355,76561198119537465,Luna⚡,1
6854,5.8086853,-57.59926,76561198119537465,Luna⚡,1
6855,5.8086853,-56.261673,76561198119537465,Luna⚡,1
6856,5.7667847,-54.50592,76561198119537465,Luna⚡,1
6857,5.7252502,-53.460846,76561198119537465,Luna⚡,1
6858,5.683365,-52.416115,76561198119537465,Luna⚡,1
6859,5.5580444,-50.74414,76561198119537465,Luna⚡,1
6860,5.4742737,-49.866257,76561198119537465,Luna⚡,1
6861,5.3489685,-48.73741,76561198119537465,Luna⚡,1
6862,5.2651978,-47.85988,76561198119537465,Luna⚡,1
6863,5.1817627,-46.981995,76561198119537465,Luna⚡,1
6864,5.1398926,-46.605713,76561198119537465,Luna⚡,1
6865,5.097992,-46.104126,76561198119537465,Luna⚡,1
6866,5.0564575,-45.811615,76561198119537465,Luna⚡,1
6867,5.0564575,-45.727844,76561198119537465,Luna⚡,1
6868,5.0564575,-45.68631,76561198119537465,Luna⚡,1
6869,5.014572,-45.64441,76561198119537465,Luna⚡,1
6870,5.014572,-45.56064,76561198119537465,Luna⚡,1
6871,4.9308014,-45.184708,76561198119537465,Luna⚡,1
6872,4.805481,-44.47403,76561198119537465,Luna⚡,1
6873,4.680176,-43.805237,76561198119537465,Luna⚡,1
6874,4.429199,-42.342346,76561198119537465,Luna⚡,1
6875,4.178589,-41.2135,76561198119537465,Luna⚡,1
6876,3.8023071,-39.4162,76561198119537465,Luna⚡,1
6877,3.5097961,-38.1205,76561198119537465,Luna⚡,1
