tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
5753,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5754,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5755,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5756,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5757,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5758,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5759,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5760,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5761,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5762,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5763,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5764,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5765,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5766,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5767,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5768,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5769,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5770,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5771,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5772,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5773,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5774,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5775,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5776,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5777,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5778,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5779,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5780,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5781,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5782,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5783,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5784,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5785,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5786,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5787,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5788,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5789,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5790,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5791,-0.62690735,99.433136,76561198119537465,Luna⚡,1,ssg08,rifle
5792,-0.7106781,100.56198,76561198119537465,Luna⚡,1,ssg08,rifle
5793,-0.87786865,102.693665,76561198119537465,Luna⚡,1,ssg08,rifle
5794,-1.0031891,105.20166,76561198119537465,Luna⚡,1,ssg08,rifle
5795,-1.0450745,107.24991,76561198119537465,Luna⚡,1,ssg08,rifle
5796,-0.9197693,108.25311,76561198119537465,Luna⚡,1,ssg08,rifle
5797,-0.54348755,109.5907,76561198119537465,Luna⚡,1,ssg08,rifle
5798,-0.33439636,110.008514,76561198119537465,Luna⚡,1,ssg08,rifle
5799,-0.16720581,110.25946,76561198119537465,Luna⚡,1,ssg08,rifle
5800,0.0,110.59387,76561198119537465,Luna⚡,1,ssg08,rifle
5801,0.16720581,110.84448,76561198119537465,Luna⚡,1,ssg08,rifle
5802,0.2506256,110.92828,76561198119537465,Luna⚡,1,ssg08,rifle
5803,0.4181671,111.220764,76561198119537465,Luna⚡,1,ssg08,rifle
5804,0.5015869,111.3461,76561198119537465,Luna⚡,1,ssg08,rifle
5805,0.58535767,111.47174,76561198119537465,Luna⚡,1,ssg08,rifle
5806,0.58535767,111.513306,76561198119537465,Luna⚡,1,ssg08,rifle
5807,0.62690735,111.513306,76561198119537465,Luna⚡,1,ssg08,rifle
5808,0.7525635,111.68048,76561198119537465,Luna⚡,1,ssg08,rifle
5809,1.0450745,112.26587,76561198119537465,Luna⚡,1,ssg08,rifle
5810,1.4628906,113.26904,76561198119537465,Luna⚡,1,ssg08,rifle
5811,2.0063782,114.6904,76561198119537465,Luna⚡,1,ssg08,rifle
5812,2.675171,116.78021,76561198119537465,Luna⚡,1,ssg08,rifle
5813,3.3439636,118.99567,76561198119537465,Luna⚡,1,ssg08,rifle
5814,3.9293213,121.252686,76561198119537465,Luna⚡,1,ssg08,rifle
5815,4.389038,123.13373,76561198119537465,Luna⚡,1,ssg08,rifle
5816,4.9325256,125.51639,76561198119537465,Luna⚡,1,ssg08,rifle
5817,5.3084564,127.522766,76561198119537465,Luna⚡,1,ssg08,rifle
5818,5.642853,129.86356,76561198119537465,Luna⚡,1,ssg08,rifle
5819,5.8938293,131.7865,76561198119537465,Luna⚡,1,ssg08,rifle
5820,6.1029053,133.4166,76561198119537465,Luna⚡,1,ssg08,rifle
5821,6.270111,134.75418,76561198119537465,Luna⚡,1,ssg08,rifle
5822,6.353531,135.59018,76561198119537465,Luna⚡,1,ssg08,rifle
5823,6.353531,135.67395,76561198119537465,Luna⚡,1,ssg08,rifle
5824,6.353531,135.67395,76561198119537465,Luna⚡,1,ssg08,rifle
5825,6.353531,135.67395,76561198119537465,Luna⚡,1,ssg08,rifle
5826,6.353531,135.67395,76561198119537465,Luna⚡,1,ssg08,rifle
5827,6.353531,135.67395,76561198119537465,Luna⚡,1,ssg08,rifle
5828,6.3954163,135.67395,76561198119537465,Luna⚡,1,ssg08,rifle
5829,6.604492,135.59018,76561198119537465,Luna⚡,1,ssg08,rifle
5830,6.938904,135.25577,76561198119537465,Luna⚡,1,ssg08,rifle
5831,7.231415,134.92139,76561198119537465,Luna⚡,1,ssg08,rifle
5832,7.3986053,134.50354,76561198119537465,Luna⚡,1,ssg08,rifle
5833,7.4404907,134.04352,76561198119537465,Luna⚡,1,ssg08,rifle
5834,7.3986053,133.7091,76561198119537465,Luna⚡,1,ssg08,rifle
5835,7.35672,133.5419,76561198119537465,Luna⚡,1,ssg08,rifle
5836,7.35672,133.50037,76561198119537465,Luna⚡,1,ssg08,rifle
5837,7.35672,133.50037,76561198119537465,Luna⚡,1,ssg08,rifle
5838,7.3148346,133.50037,76561198119537465,Luna⚡,1,ssg08,rifle
5839,7.3148346,133.5419,76561198119537465,Luna⚡,1,ssg08,rifle
5840,7.3148346,133.5419,76561198119537465,Luna⚡,1,ssg08,rifle
5841,7.3148346,133.5838,76561198119537465,Luna⚡,1,ssg08,rifle
5842,7.3148346,133.62567,76561198119537465,Luna⚡,1,ssg08,rifle
5843,7.273285,133.7091,76561198119537465,Luna⚡,1,ssg08,rifle
5844,7.231415,133.83478,76561198119537465,Luna⚡,1,ssg08,rifle
5845,7.147644,134.04352,76561198119537465,Luna⚡,1,ssg08,rifle
5846,7.1060944,134.2107,76561198119537465,Luna⚡,1,ssg08,rifle
5847,7.0223236,134.5451,76561198119537465,Luna⚡,1,ssg08,rifle
5848,6.855133,135.00516,76561198119537465,Luna⚡,1,ssg08,rifle
5849,6.771698,135.71548,76561198119537465,Luna⚡,1,ssg08,rifle
5850,6.771698,136.55148,76561198119537465,Luna⚡,1,ssg08,rifle
5851,6.897003,137.42935,76561198119537465,Luna⚡,1,ssg08,rifle
5852,7.1060944,137.80563,76561198119537465,Luna⚡,1,ssg08,rifle
5853,7.189514,137.84753,76561198119537465,Luna⚡,1,ssg08,rifle
5854,7.3148346,137.84753,76561198119537465,Luna⚡,1,ssg08,rifle
5855,7.523926,137.84753,76561198119537465,Luna⚡,1,ssg08,rifle
5856,7.858307,137.63843,76561198119537465,Luna⚡,1,ssg08,rifle
5857,8.1927185,137.22028,76561198119537465,Luna⚡,1,ssg08,rifle
5858,8.778076,136.17554,76561198119537465,Luna⚡,1,ssg08,rifle
5859,9.530304,134.4198,76561198119537465,Luna⚡,1,ssg08,rifle
5860,10.199097,132.24622,76561198119537465,Luna⚡,1,ssg08,rifle
5861,10.867889,129.48727,76561198119537465,Luna⚡,1,ssg08,rifle
5862,11.244171,126.93741,76561198119537465,Luna⚡,1,ssg08,rifle
5863,11.578552,123.76065,76561198119537465,Luna⚡,1,ssg08,rifle
5864,11.871063,121.043945,76561198119537465,Luna⚡,1,ssg08,rifle
5865,12.12204,118.45218,76561198119537465,Luna⚡,1,ssg08,rifle
5866,12.289246,116.61301,76561198119537465,Luna⚡,1,ssg08,rifle
5867,12.289246,115.81891,76561198119537465,Luna⚡,1,ssg08,rifle
5868,12.289246,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5869,12.247345,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5870,12.247345,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5871,12.247345,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5872,12.247345,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5873,12.247345,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5874,12.247345,115.6098,76561198119537465,Luna⚡,1,ssg08,rifle
5875,12.205475,115.77701,76561198119537465,Luna⚡,1,ssg08,rifle
5876,12.080154,116.36203,76561198119537465,Luna⚡,1,ssg08,rifle
5877,11.745758,117.65808,76561198119537465,Luna⚡,1,ssg08,rifle
5878,11.411362,119.28818,76561198119537465,Luna⚡,1,ssg08,rifle
5879,10.9097595,123.13373,76561198119537465,Luna⚡,1,ssg08,rifle
5880,10.491943,126.68677,76561198119537465,Luna⚡,1,ssg08,rifle
5881,10.157547,130.07263,76561198119537465,Luna⚡,1,ssg08,rifle
5882,9.990356,134.12726,76561198119537465,Luna⚡,1,ssg08,rifle
5883,10.199097,135.75739,76561198119537465,Luna⚡,1,ssg08,rifle
5884,10.99353,136.3424,76561198119537465,Luna⚡,1,ssg08,rifle
5885,11.578552,135.71548,76561198119537465,Luna⚡,1,ssg08,rifle
5886,12.080154,134.3779,76561198119537465,Luna⚡,1,ssg08,rifle
5887,12.498322,130.32324,76561198119537465,Luna⚡,1,ssg08,rifle
5888,12.832718,125.0567,76561198119537465,Luna⚡,1,ssg08,rifle
5889,13.125229,118.41031,76561198119537465,Luna⚡,1,ssg08,rifle
