tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
17808,8.710785,92.357605,76561198119537465,Luna⚡,1,awp,sniper
17809,8.752319,94.53119,76561198119537465,Luna⚡,1,awp,sniper
17810,8.752319,95.868774,76561198119537465,Luna⚡,1,awp,sniper
17811,8.6689,98.00079,76561198119537465,Luna⚡,1,awp,sniper
17812,8.459808,99.88187,76561198119537465,Luna⚡,1,awp,sniper
17813,8.376389,100.717834,76561198119537465,Luna⚡,1,awp,sniper
17814,8.209198,101.47006,76561198119537465,Luna⚡,1,awp,sniper
17815,8.041992,101.846344,76561198119537465,Luna⚡,1,awp,sniper
17816,8.000107,102.05542,76561198119537465,Luna⚡,1,awp,sniper
17817,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17818,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17819,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17820,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17821,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17822,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17823,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17824,7.9582214,102.096985,76561198119537465,Luna⚡,1,awp,sniper
17825,7.9582214,102.05542,76561198119537465,Luna⚡,1,awp,sniper
17826,7.7910156,101.67914,76561198119537465,Luna⚡,1,awp,sniper
17827,7.623825,101.30286,76561198119537465,Luna⚡,1,awp,sniper
17828,7.3731995,100.717834,76561198119537465,Luna⚡,1,awp,sniper
17829,7.122223,100.09061,76561198119537465,Luna⚡,1,awp,sniper
17830,6.913147,99.505585,76561198119537465,Luna⚡,1,awp,sniper
17831,6.7044067,99.0874,76561198119537465,Luna⚡,1,awp,sniper
17832,6.620636,98.92023,76561198119537465,Luna⚡,1,awp,sniper
17833,6.537201,98.83679,76561198119537465,Luna⚡,1,awp,sniper
17834,6.537201,98.83679,76561198119537465,Luna⚡,1,awp,sniper
17835,6.537201,98.83679,76561198119537465,Luna⚡,1,awp,sniper
17836,6.537201,98.83679,76561198119537465,Luna⚡,1,awp,sniper
17837,6.537201,98.83679,76561198119537465,Luna⚡,1,awp,sniper
17838,6.537201,98.79489,76561198119537465,Luna⚡,1,awp,sniper
17839,6.537201,98.79489,76561198119537465,Luna⚡,1,awp,sniper
17840,6.537201,98.79489,76561198119537465,Luna⚡,1,awp,sniper
17841,6.537201,98.75302,76561198119537465,Luna⚡,1,awp,sniper
17842,6.537201,98.585815,76561198119537465,Luna⚡,1,awp,sniper
17843,6.45343,98.293304,76561198119537465,Luna⚡,1,awp,sniper
17844,6.3700104,97.87512,76561198119537465,Luna⚡,1,awp,sniper
17845,6.3700104,97.54074,76561198119537465,Luna⚡,1,awp,sniper
17846,6.45343,96.95572,76561198119537465,Luna⚡,1,awp,sniper
17847,6.537201,96.62134,76561198119537465,Luna⚡,1,awp,sniper
17848,6.7044067,96.11972,76561198119537465,Luna⚡,1,awp,sniper
17849,6.8716125,95.70157,76561198119537465,Luna⚡,1,awp,sniper
17850,6.9550323,95.49283,76561198119537465,Luna⚡,1,awp,sniper
17851,7.080353,95.19995,76561198119537465,Luna⚡,1,awp,sniper
17852,7.1641235,95.074646,76561198119537465,Luna⚡,1,awp,sniper
17853,7.2059937,95.032776,76561198119537465,Luna⚡,1,awp,sniper
17854,7.2475433,95.032776,76561198119537465,Luna⚡,1,awp,sniper
17855,7.2475433,95.032776,76561198119537465,Luna⚡,1,awp,sniper
17856,7.2894287,95.11655,76561198119537465,Luna⚡,1,awp,sniper
17857,7.331314,95.19995,76561198119537465,Luna⚡,1,awp,sniper
17858,7.414734,95.53436,76561198119537465,Luna⚡,1,awp,sniper
17859,7.4985046,95.910645,76561198119537465,Luna⚡,1,awp,sniper
17860,7.5404053,96.16162,76561198119537465,Luna⚡,1,awp,sniper
17861,7.6657104,96.37036,76561198119537465,Luna⚡,1,awp,sniper
17862,7.7491455,96.53754,76561198119537465,Luna⚡,1,awp,sniper
17863,7.7910156,96.62134,76561198119537465,Luna⚡,1,awp,sniper
17864,7.8329163,96.66321,76561198119537465,Luna⚡,1,awp,sniper
17865,7.8329163,96.66321,76561198119537465,Luna⚡,1,awp,sniper
17866,7.8747864,96.57944,76561198119537465,Luna⚡,1,awp,sniper
17867,7.916336,96.41223,76561198119537465,Luna⚡,1,awp,sniper
17868,7.9582214,96.37036,76561198119537465,Luna⚡,1,awp,sniper
17869,7.9582214,96.203156,76561198119537465,Luna⚡,1,awp,sniper
17870,8.041992,96.03595,76561198119537465,Luna⚡,1,awp,sniper
17871,8.083527,95.868774,76561198119537465,Luna⚡,1,awp,sniper
17872,8.209198,95.61813,76561198119537465,Luna⚡,1,awp,sniper
17873,8.292618,95.36716,76561198119537465,Luna⚡,1,awp,sniper
17874,8.376389,95.074646,76561198119537465,Luna⚡,1,awp,sniper
17875,8.417938,94.86557,76561198119537465,Luna⚡,1,awp,sniper
17876,8.417938,94.782135,76561198119537465,Luna⚡,1,awp,sniper
17877,8.417938,94.782135,76561198119537465,Luna⚡,1,awp,sniper
17878,8.417938,94.782135,76561198119537465,Luna⚡,1,awp,sniper
17879,8.417938,94.782135,76561198119537465,Luna⚡,1,awp,sniper
17880,8.417938,94.782135,76561198119537465,Luna⚡,1,awp,sniper
17881,8.417938,94.782135,76561198119537465,Luna⚡,1,awp,sniper
17882,8.459808,94.65683,76561198119537465,Luna⚡,1,awp,sniper
17883,8.501709,94.53119,76561198119537465,Luna⚡,1,awp,sniper
17884,8.585129,94.32245,76561198119537465,Luna⚡,1,awp,sniper
17885,8.6689,94.23865,76561198119537465,Luna⚡,1,awp,sniper
17886,8.752319,93.9877,76561198119537465,Luna⚡,1,awp,sniper
17887,8.919525,93.69519,76561198119537465,Luna⚡,1,awp,sniper
17888,9.086731,93.36078,76561198119537465,Luna⚡,1,awp,sniper
17889,9.295807,92.73389,76561198119537465,Luna⚡,1,awp,sniper
17890,9.421112,92.1485,76561198119537465,Luna⚡,1,awp,sniper
17891,9.546783,91.31253,76561198119537465,Luna⚡,1,awp,sniper
