tick,pitch,yaw,steamid,name,label
48210,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48211,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48212,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48213,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48214,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48215,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48216,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48217,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48218,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48219,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48220,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48221,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48222,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48223,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48224,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48225,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48226,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48227,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48228,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48229,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48230,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48231,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48232,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48233,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48234,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48235,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48236,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48237,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48238,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48239,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48240,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48241,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48242,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48243,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48244,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48245,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48246,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48247,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48248,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48249,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48250,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48251,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48252,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48253,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48254,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48255,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48256,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48257,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48258,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48259,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48260,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48261,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48262,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48263,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48264,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48265,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48266,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48267,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48268,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48269,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48270,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48271,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48272,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48273,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48274,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48275,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48276,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48277,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48278,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48279,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48280,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48281,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48282,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48283,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48284,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48285,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48286,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48287,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48288,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48289,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48290,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48291,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48292,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48293,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48294,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48295,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48296,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48297,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48298,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48299,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48300,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48301,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48302,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48303,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48304,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48305,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48306,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48307,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48308,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48309,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48310,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48311,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48312,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48313,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48314,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48315,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48316,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48317,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48318,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48319,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48320,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48321,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48322,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48323,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48324,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48325,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48326,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48327,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48328,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48329,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48330,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48331,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48332,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48333,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48334,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48335,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48336,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48337,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48338,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48339,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48340,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48341,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48342,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48343,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48344,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48345,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48346,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48347,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48348,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48349,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48350,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48351,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48352,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48353,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48354,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48355,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48356,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48357,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48358,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48359,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48360,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48361,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48362,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48363,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48364,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48365,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48366,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48367,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48368,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48369,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48370,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48371,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48372,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48373,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48374,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48375,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48376,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48377,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48378,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48379,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48380,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48381,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48382,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48383,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48384,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
48385,-0.08377075,-4.000061,76561198119537465,Luna⚡,1
