tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
3581,1.3139038,9.637756,76561198119537465,Luna⚡,1,deagle,pistol
3582,1.2304688,9.679642,76561198119537465,Luna⚡,1,deagle,pistol
3583,1.0213928,9.763412,76561198119537465,Luna⚡,1,deagle,pistol
3584,0.854187,9.888733,76561198119537465,Luna⚡,1,deagle,pistol
3585,0.72888184,10.097809,76561198119537465,Luna⚡,1,deagle,pistol
3586,0.6451111,10.181244,76561198119537465,Luna⚡,1,deagle,pistol
3587,0.51979065,10.39032,76561198119537465,Luna⚡,1,deagle,pistol
3588,0.47790527,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3589,0.47790527,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3590,0.47790527,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3591,0.47790527,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3592,0.47790527,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3593,0.4360199,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3594,0.4360199,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3595,0.4360199,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3596,0.4360199,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3597,0.4360199,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3598,0.31069946,10.515625,76561198119537465,Luna⚡,1,deagle,pistol
3599,0.06008911,10.39032,76561198119537465,Luna⚡,1,deagle,pistol
3600,-0.1071167,10.139343,76561198119537465,Luna⚡,1,deagle,pistol
3601,-0.31619263,9.972153,76561198119537465,Luna⚡,1,deagle,pistol
3602,-0.44151306,9.888733,76561198119537465,Luna⚡,1,deagle,pistol
3603,-0.6087036,9.596222,76561198119537465,Luna⚡,1,deagle,pistol
3604,-0.7759094,9.26181,76561198119537465,Luna⚡,1,deagle,pistol
3605,-0.94311523,8.927429,76561198119537465,Luna⚡,1,deagle,pistol
3606,-1.026886,8.801758,76561198119537465,Luna⚡,1,deagle,pistol
3607,-1.0687561,8.718338,76561198119537465,Luna⚡,1,deagle,pistol
3608,-1.0687561,8.718338,76561198119537465,Luna⚡,1,deagle,pistol
3609,-1.0687561,8.718338,76561198119537465,Luna⚡,1,deagle,pistol
3610,-1.0687561,8.718338,76561198119537465,Luna⚡,1,deagle,pistol
