tick,pitch,yaw,steamid,name,label
3581,1.3139038,9.637756,76561198119537465,Luna⚡,1
3582,1.2304688,9.679642,76561198119537465,Luna⚡,1
3583,1.0213928,9.763412,76561198119537465,Luna⚡,1
3584,0.854187,9.888733,76561198119537465,Luna⚡,1
3585,0.72888184,10.097809,76561198119537465,Luna⚡,1
3586,0.6451111,10.181244,76561198119537465,Luna⚡,1
3587,0.51979065,10.39032,76561198119537465,Luna⚡,1
3588,0.47790527,10.515625,76561198119537465,Luna⚡,1
3589,0.47790527,10.515625,76561198119537465,Luna⚡,1
3590,0.47790527,10.515625,76561198119537465,Luna⚡,1
3591,0.47790527,10.515625,76561198119537465,Luna⚡,1
3592,0.47790527,10.515625,76561198119537465,Luna⚡,1
3593,0.4360199,10.515625,76561198119537465,Luna⚡,1
3594,0.4360199,10.515625,76561198119537465,Luna⚡,1
3595,0.4360199,10.515625,76561198119537465,Luna⚡,1
3596,0.4360199,10.515625,76561198119537465,Luna⚡,1
3597,0.4360199,10.515625,76561198119537465,Luna⚡,1
3598,0.31069946,10.515625,76561198119537465,Luna⚡,1
3599,0.06008911,10.39032,76561198119537465,Luna⚡,1
3600,-0.1071167,10.139343,76561198119537465,Luna⚡,1
3601,-0.31619263,9.972153,76561198119537465,Luna⚡,1
3602,-0.44151306,9.888733,76561198119537465,Luna⚡,1
3603,-0.6087036,9.596222,76561198119537465,Luna⚡,1
3604,-0.7759094,9.26181,76561198119537465,Luna⚡,1
3605,-0.94311523,8.927429,76561198119537465,Luna⚡,1
3606,-1.026886,8.801758,76561198119537465,Luna⚡,1
3607,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3608,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3609,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3610,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3611,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3612,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3613,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3614,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3615,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3616,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3617,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3618,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3619,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3620,-1.0687561,8.718338,76561198119537465,Luna⚡,1
3621,-1.0687561,8.760223,76561198119537465,Luna⚡,1
3622,-1.026886,8.801758,76561198119537465,Luna⚡,1
3623,-0.98498535,8.885529,76561198119537465,Luna⚡,1
3624,-0.98498535,8.927429,76561198119537465,Luna⚡,1
3625,-0.94311523,9.052734,76561198119537465,Luna⚡,1
3626,-0.90156555,9.17804,76561198119537465,Luna⚡,1
3627,-0.90156555,9.26181,76561198119537465,Luna⚡,1
3628,-0.90156555,9.30336,76561198119537465,Luna⚡,1
3629,-0.90156555,9.30336,76561198119537465,Luna⚡,1
3630,-0.90156555,9.30336,76561198119537465,Luna⚡,1
3631,-0.90156555,9.26181,76561198119537465,Luna⚡,1
3632,-0.90156555,9.21994,76561198119537465,Luna⚡,1
3633,-0.90156555,9.21994,76561198119537465,Luna⚡,1
3634,-0.90156555,9.17804,76561198119537465,Luna⚡,1
3635,-0.90156555,9.17804,76561198119537465,Luna⚡,1
3636,-0.90156555,9.136169,76561198119537465,Luna⚡,1
3637,-0.90156555,9.09462,76561198119537465,Luna⚡,1
3638,-0.90156555,9.052734,76561198119537465,Luna⚡,1
3639,-0.94311523,9.010849,76561198119537465,Luna⚡,1
3640,-0.94311523,9.010849,76561198119537465,Luna⚡,1
3641,-0.94311523,9.010849,76561198119537465,Luna⚡,1
3642,-0.94311523,9.010849,76561198119537465,Luna⚡,1
3643,-0.98498535,9.010849,76561198119537465,Luna⚡,1
3644,-0.98498535,9.010849,76561198119537465,Luna⚡,1
3645,-0.98498535,9.052734,76561198119537465,Luna⚡,1
3646,-0.98498535,9.052734,76561198119537465,Luna⚡,1
3647,-1.026886,9.052734,76561198119537465,Luna⚡,1
3648,-1.1103058,9.26181,76561198119537465,Luna⚡,1
3649,-1.2359619,9.470551,76561198119537465,Luna⚡,1
3650,-1.4865875,9.846832,76561198119537465,Luna⚡,1
3651,-1.6537781,10.223114,76561198119537465,Luna⚡,1
3652,-1.9047546,10.599396,76561198119537465,Luna⚡,1
3653,-2.0300598,10.891907,76561198119537465,Luna⚡,1
3654,-2.0719604,10.975342,76561198119537465,Luna⚡,1
3655,-2.0719604,10.975342,76561198119537465,Luna⚡,1
3656,-2.0719604,11.017227,76561198119537465,Luna⚡,1
3657,-2.0719604,11.017227,76561198119537465,Luna⚡,1
3658,-2.0719604,11.017227,76561198119537465,Luna⚡,1
3659,-2.0719604,11.017227,76561198119537465,Luna⚡,1
3660,-2.0719604,11.017227,76561198119537465,Luna⚡,1
3661,-2.0719604,11.017227,76561198119537465,Luna⚡,1
3662,-2.0719604,11.100998,76561198119537465,Luna⚡,1
3663,-2.1134949,11.226318,76561198119537465,Luna⚡,1
3664,-2.2807007,11.6441345,76561198119537465,Luna⚡,1
3665,-2.3644714,11.936981,76561198119537465,Luna⚡,1
3666,-2.4063416,12.020416,76561198119537465,Luna⚡,1
3667,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3668,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3669,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3670,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3671,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3672,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3673,-2.4063416,12.062302,76561198119537465,Luna⚡,1
3674,-2.5467682,12.357208,76561198119537465,Luna⚡,1
3675,-2.7925873,12.696411,76561198119537465,Luna⚡,1
3676,-3.0734253,12.923706,76561198119537465,Luna⚡,1
3677,-3.1056976,12.971069,76561198119537465,Luna⚡,1
3678,-3.1541138,13.069275,76561198119537465,Luna⚡,1
3679,-3.0717163,13.066528,76561198119537465,Luna⚡,1
3680,-2.9062195,12.997864,76561198119537465,Luna⚡,1
3681,-2.7792053,12.979309,76561198119537465,Luna⚡,1
3682,-2.7792053,13.020859,76561198119537465,Luna⚡,1
3683,-2.7792053,13.020859,76561198119537465,Luna⚡,1
3684,-2.8210754,12.895538,76561198119537465,Luna⚡,1
3685,-2.8626251,12.728348,76561198119537465,Luna⚡,1
3686,-2.9463959,12.435837,76561198119537465,Luna⚡,1
3687,-2.9882812,12.352066,76561198119537465,Luna⚡,1
3688,-3.0298157,12.310516,76561198119537465,Luna⚡,1
3689,-3.0298157,12.310516,76561198119537465,Luna⚡,1
3690,-3.0298157,12.310516,76561198119537465,Luna⚡,1
3691,-3.0298157,12.310516,76561198119537465,Luna⚡,1
3692,-3.0298157,12.310516,76561198119537465,Luna⚡,1
3693,-2.9882812,12.310516,76561198119537465,Luna⚡,1
3694,-2.9882812,12.352066,76561198119537465,Luna⚡,1
3695,-2.9463959,12.352066,76561198119537465,Luna⚡,1
3696,-2.9463959,12.352066,76561198119537465,Luna⚡,1
3697,-2.9045105,12.393951,76561198119537465,Luna⚡,1
3698,-2.8626251,12.393951,76561198119537465,Luna⚡,1
3699,-2.8626251,12.435837,76561198119537465,Luna⚡,1
3700,-2.8210754,12.435837,76561198119537465,Luna⚡,1
3701,-2.7792053,12.477722,76561198119537465,Luna⚡,1
3702,-2.7373047,12.519257,76561198119537465,Luna⚡,1
3703,-2.361023,12.603027,76561198119537465,Luna⚡,1
