tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
53719,10.031891,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53720,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53721,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53722,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53723,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53724,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53725,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53726,10.073776,46.72348,76561198119537465,Luna⚡,1,ak47,rifle
53727,10.073776,46.806915,76561198119537465,Luna⚡,1,ak47,rifle
53728,10.157547,46.93222,76561198119537465,Luna⚡,1,ak47,rifle
53729,10.240967,47.141296,76561198119537465,Luna⚡,1,ak47,rifle
53730,10.366287,47.350388,76561198119537465,Luna⚡,1,ak47,rifle
53731,10.533478,47.6429,76561198119537465,Luna⚡,1,ak47,rifle
53732,10.659149,47.81009,76561198119537465,Luna⚡,1,ak47,rifle
53733,10.742569,47.93541,76561198119537465,Luna⚡,1,ak47,rifle
53734,10.9097595,47.977295,76561198119537465,Luna⚡,1,ak47,rifle
53735,11.076965,47.977295,76561198119537465,Luna⚡,1,ak47,rifle
53736,11.160736,47.977295,76561198119537465,Luna⚡,1,ak47,rifle
53737,11.286041,47.93541,76561198119537465,Luna⚡,1,ak47,rifle
53738,11.369476,47.93541,76561198119537465,Luna⚡,1,ak47,rifle
53739,11.411362,47.89386,76561198119537465,Luna⚡,1,ak47,rifle
53740,11.453247,47.85199,76561198119537465,Luna⚡,1,ak47,rifle
53741,11.662323,47.76822,76561198119537465,Luna⚡,1,ak47,rifle
53742,11.912964,47.6429,76561198119537465,Luna⚡,1,ak47,rifle
53743,12.289246,47.51758,76561198119537465,Luna⚡,1,ak47,rifle
53744,12.539856,47.51758,76561198119537465,Luna⚡,1,ak47,rifle
53745,12.7908325,47.51758,76561198119537465,Luna⚡,1,ak47,rifle
53746,13.0833435,47.51758,76561198119537465,Luna⚡,1,ak47,rifle
53747,13.292419,47.6429,76561198119537465,Luna⚡,1,ak47,rifle
53748,13.41774,47.81009,76561198119537465,Luna⚡,1,ak47,rifle
53749,13.668701,48.269806,76561198119537465,Luna⚡,1,ak47,rifle
53750,13.835907,48.687973,76561198119537465,Luna⚡,1,ak47,rifle
53751,14.003113,49.272995,76561198119537465,Luna⚡,1,ak47,rifle
53752,14.253723,50.02556,76561198119537465,Luna⚡,1,ak47,rifle
53753,14.588135,51.154053,76561198119537465,Luna⚡,1,ak47,rifle
53754,14.880646,52.157257,76561198119537465,Luna⚡,1,ak47,rifle
53755,14.9644165,52.49164,76561198119537465,Luna⚡,1,ak47,rifle
53756,15.340698,53.662033,76561198119537465,Luna⚡,1,ak47,rifle
53757,15.507889,54.0802,76561198119537465,Luna⚡,1,ak47,rifle
53758,15.633209,54.414597,76561198119537465,Luna⚡,1,ak47,rifle
53759,15.675079,54.581787,76561198119537465,Luna⚡,1,ak47,rifle
