tick,pitch,yaw,steamid,name,label
5937,22.488327,8.574142,76561198119537465,Luna⚡,1
5938,22.488327,8.574142,76561198119537465,Luna⚡,1
5939,22.488327,8.574142,76561198119537465,Luna⚡,1
5940,22.488327,8.574142,76561198119537465,Luna⚡,1
5941,22.488327,8.574142,76561198119537465,Luna⚡,1
5942,22.488327,8.574142,76561198119537465,Luna⚡,1
5943,22.488327,8.574142,76561198119537465,Luna⚡,1
5944,22.488327,8.574142,76561198119537465,Luna⚡,1
5945,22.488327,8.574142,76561198119537465,Luna⚡,1
5946,22.488327,8.574142,76561198119537465,Luna⚡,1
5947,22.488327,8.574142,76561198119537465,Luna⚡,1
5948,22.488327,8.574142,76561198119537465,Luna⚡,1
5949,22.488327,8.574142,76561198119537465,Luna⚡,1
5950,22.488327,8.574142,76561198119537465,Luna⚡,1
5951,22.488327,8.574142,76561198119537465,Luna⚡,1
5952,22.488327,8.574142,76561198119537465,Luna⚡,1
5953,22.488327,8.574142,76561198119537465,Luna⚡,1
5954,22.488327,8.574142,76561198119537465,Luna⚡,1
5955,22.488327,8.574142,76561198119537465,Luna⚡,1
5956,22.488327,8.574142,76561198119537465,Luna⚡,1
5957,22.488327,8.574142,76561198119537465,Luna⚡,1
5958,22.488327,8.574142,76561198119537465,Luna⚡,1
5959,22.488327,8.574142,76561198119537465,Luna⚡,1
5960,22.488327,8.574142,76561198119537465,Luna⚡,1
5961,22.488327,8.574142,76561198119537465,Luna⚡,1
5962,22.488327,8.574142,76561198119537465,Luna⚡,1
5963,22.488327,8.574142,76561198119537465,Luna⚡,1
5964,22.488327,8.574142,76561198119537465,Luna⚡,1
5965,22.488327,8.574142,76561198119537465,Luna⚡,1
5966,22.488327,8.574142,76561198119537465,Luna⚡,1
5967,22.488327,8.574142,76561198119537465,Luna⚡,1
5968,22.488327,8.574142,76561198119537465,Luna⚡,1
5969,22.488327,8.574142,76561198119537465,Luna⚡,1
5970,22.488327,8.574142,76561198119537465,Luna⚡,1
5971,22.488327,8.574142,76561198119537465,Luna⚡,1
5972,22.488327,8.574142,76561198119537465,Luna⚡,1
5973,22.488327,8.574142,76561198119537465,Luna⚡,1
5974,22.488327,8.574142,76561198119537465,Luna⚡,1
5975,22.488327,8.574142,76561198119537465,Luna⚡,1
5976,22.488327,8.574142,76561198119537465,Luna⚡,1
5977,22.488327,8.574142,76561198119537465,Luna⚡,1
5978,22.488327,8.574142,76561198119537465,Luna⚡,1
5979,22.488327,8.574142,76561198119537465,Luna⚡,1
5980,22.488327,8.574142,76561198119537465,Luna⚡,1
5981,22.488327,8.574142,76561198119537465,Luna⚡,1
5982,22.488327,8.574142,76561198119537465,Luna⚡,1
5983,22.488327,8.574142,76561198119537465,Luna⚡,1
5984,22.488327,8.574142,76561198119537465,Luna⚡,1
5985,22.488327,8.574142,76561198119537465,Luna⚡,1
5986,22.488327,8.574142,76561198119537465,Luna⚡,1
