tick,pitch,yaw,steamid,name,label
14882,4.0766144,19.698822,76561199700826182,Jed4eg,0
14883,4.0766144,19.698822,76561199700826182,Jed4eg,0
14884,4.0766144,19.698822,76561199700826182,Jed4eg,0
14885,4.0766144,19.698822,76561199700826182,Jed4eg,0
14886,3.99971,19.698822,76561199700826182,Jed4eg,0
14887,3.99971,19.698822,76561199700826182,Jed4eg,0
14888,3.9228058,19.621918,76561199700826182,Jed4eg,0
14889,3.8459015,19.46811,76561199700826182,Jed4eg,0
14890,3.7689972,19.3143,76561199700826182,Jed4eg,0
14891,3.7689972,19.237396,76561199700826182,Jed4eg,0
14892,3.7689972,19.237396,76561199700826182,Jed4eg,0
14893,3.692093,19.237396,76561199700826182,Jed4eg,0
14894,3.692093,19.160492,76561199700826182,Jed4eg,0
14895,3.692093,19.083588,76561199700826182,Jed4eg,0
14896,3.6151886,19.083588,76561199700826182,Jed4eg,0
14897,3.6151886,19.006683,76561199700826182,Jed4eg,0
14898,3.6151886,19.006683,76561199700826182,Jed4eg,0
14899,3.5382843,19.006683,76561199700826182,Jed4eg,0
14900,3.5382843,18.92978,76561199700826182,Jed4eg,0
14901,3.5382843,18.92978,76561199700826182,Jed4eg,0
14902,3.8459015,18.622162,76561199700826182,Jed4eg,0
14903,3.692093,18.77597,76561199700826182,Jed4eg,0
14904,3.692093,18.77597,76561199700826182,Jed4eg,0
14905,3.692093,18.545258,76561199700826182,Jed4eg,0
14906,3.692093,18.545258,76561199700826182,Jed4eg,0
14907,3.692093,18.545258,76561199700826182,Jed4eg,0
14908,3.692093,18.545258,76561199700826182,Jed4eg,0
14909,3.692093,18.545258,76561199700826182,Jed4eg,0
14910,3.692093,18.545258,76561199700826182,Jed4eg,0
14911,3.692093,18.545258,76561199700826182,Jed4eg,0
14912,3.692093,18.545258,76561199700826182,Jed4eg,0
14913,3.692093,18.545258,76561199700826182,Jed4eg,0
14914,3.692093,18.545258,76561199700826182,Jed4eg,0
14915,3.692093,18.545258,76561199700826182,Jed4eg,0
14916,3.692093,18.545258,76561199700826182,Jed4eg,0
14917,3.692093,18.545258,76561199700826182,Jed4eg,0
14918,3.692093,18.545258,76561199700826182,Jed4eg,0
14919,3.692093,18.545258,76561199700826182,Jed4eg,0
14920,3.692093,18.545258,76561199700826182,Jed4eg,0
14921,3.692093,18.545258,76561199700826182,Jed4eg,0
14922,3.692093,18.545258,76561199700826182,Jed4eg,0
14923,3.692093,18.545258,76561199700826182,Jed4eg,0
14924,3.692093,18.545258,76561199700826182,Jed4eg,0
14925,3.692093,18.545258,76561199700826182,Jed4eg,0
14926,3.692093,18.545258,76561199700826182,Jed4eg,0
14927,3.692093,18.545258,76561199700826182,Jed4eg,0
