tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
14882,4.0766144,-1962.8584,19.698822,1909.2043,1.0885973,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14883,4.0766144,-1961.5006,19.698822,1912.2771,1.0882955,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14884,4.0766144,-1960.1366,19.698822,1915.347,1.0879779,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14885,4.0766144,-1958.7667,19.698822,1918.4144,1.0876665,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14886,3.99971,-1957.3914,19.698822,1921.4794,1.0873547,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14887,3.99971,-1956.0111,19.698822,1924.5421,1.0870304,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14888,3.9228058,-1954.5165,19.621918,1927.4965,1.0866957,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14889,3.8459015,-1952.8726,19.46811,1930.3087,1.0863194,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14890,3.7689972,-1951.0719,19.3143,1932.971,1.0824308,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14891,3.7689972,-1949.145,19.237396,1935.5121,0.9822798,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14892,3.7689972,-1947.102,19.237396,1937.942,0.8855877,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14893,3.692093,-1944.9523,19.237396,1940.2697,0.7920909,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14894,3.692093,-1942.7046,19.160492,1942.5027,0.7015443,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14895,3.692093,-1940.3666,19.083588,1944.6488,0.61371493,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
14896,3.6151886,-1937.9456,19.083588,1946.7151,0.5283742,76561199700826182,Jed4eg,0,ak47,rifle,724.9267311639106,0.0,0.0,0.47447056
