tick,pitch,yaw,steamid,name,label
15229,4.538391,-6.7613983,76561199700826182,Jed4eg,0
15230,4.538391,-6.5306854,76561199700826182,Jed4eg,0
15231,4.538391,-6.223068,76561199700826182,Jed4eg,0
15232,4.538391,-5.915451,76561199700826182,Jed4eg,0
15233,4.538391,-5.607834,76561199700826182,Jed4eg,0
15234,4.538391,-5.607834,76561199700826182,Jed4eg,0
15235,4.461487,-5.37677,76561199700826182,Jed4eg,0
15236,4.461487,-5.2229614,76561199700826182,Jed4eg,0
15237,4.3845825,-4.915344,76561199700826182,Jed4eg,0
15238,4.3845825,-4.915344,76561199700826182,Jed4eg,0
15239,4.3845825,-4.4539185,76561199700826182,Jed4eg,0
15240,4.3845825,-3.9924927,76561199700826182,Jed4eg,0
15241,4.3845825,-3.761444,76561199700826182,Jed4eg,0
15242,4.3845825,-3.761444,76561199700826182,Jed4eg,0
15243,4.3845825,-3.6076355,76561199700826182,Jed4eg,0
15244,4.461487,-3.5307312,76561199700826182,Jed4eg,0
15245,4.461487,-3.453827,76561199700826182,Jed4eg,0
15246,4.461487,-3.453827,76561199700826182,Jed4eg,0
15247,4.461487,-3.453827,76561199700826182,Jed4eg,0
15248,4.461487,-3.453827,76561199700826182,Jed4eg,0
15249,4.461487,-3.453827,76561199700826182,Jed4eg,0
15250,4.538391,-3.3769226,76561199700826182,Jed4eg,0
15251,4.538391,-3.223114,76561199700826182,Jed4eg,0
15252,4.538391,-3.223114,76561199700826182,Jed4eg,0
15253,4.6152954,-3.1462097,76561199700826182,Jed4eg,0
15254,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15255,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15256,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15257,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15258,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15259,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15260,4.6921997,-3.0693054,76561199700826182,Jed4eg,0
15261,4.769104,-3.1462097,76561199700826182,Jed4eg,0
15262,4.769104,-3.1462097,76561199700826182,Jed4eg,0
15263,4.8460083,-3.223114,76561199700826182,Jed4eg,0
15264,4.8460083,-3.223114,76561199700826182,Jed4eg,0
15265,4.8460083,-3.223114,76561199700826182,Jed4eg,0
15266,4.8460083,-3.3000183,76561199700826182,Jed4eg,0
15267,4.8460083,-3.3000183,76561199700826182,Jed4eg,0
15268,4.8460083,-3.3000183,76561199700826182,Jed4eg,0
15269,4.8460083,-3.3000183,76561199700826182,Jed4eg,0
15270,4.8460083,-3.3000183,76561199700826182,Jed4eg,0
15271,4.9229126,-3.3769226,76561199700826182,Jed4eg,0
15272,4.9229126,-3.3769226,76561199700826182,Jed4eg,0
15273,4.999817,-3.453827,76561199700826182,Jed4eg,0
15274,4.999817,-3.5307312,76561199700826182,Jed4eg,0
15275,4.999817,-3.5307312,76561199700826182,Jed4eg,0
15276,5.076721,-3.6076355,76561199700826182,Jed4eg,0
15277,5.1536255,-3.6845398,76561199700826182,Jed4eg,0
15278,5.1536255,-3.6845398,76561199700826182,Jed4eg,0
15279,5.23053,-3.761444,76561199700826182,Jed4eg,0
15280,5.23053,-3.838684,76561199700826182,Jed4eg,0
15281,5.23053,-3.838684,76561199700826182,Jed4eg,0
15282,5.307434,-3.9155884,76561199700826182,Jed4eg,0
15283,5.307434,-3.9155884,76561199700826182,Jed4eg,0
15284,5.307434,-3.9924927,76561199700826182,Jed4eg,0
15285,5.3843384,-4.069397,76561199700826182,Jed4eg,0
15286,5.3843384,-4.1463013,76561199700826182,Jed4eg,0
15287,5.3843384,-4.1463013,76561199700826182,Jed4eg,0
15288,5.4612427,-4.2232056,76561199700826182,Jed4eg,0
15289,5.4612427,-4.30011,76561199700826182,Jed4eg,0
15290,5.538147,-4.4539185,76561199700826182,Jed4eg,0
15291,5.538147,-4.4539185,76561199700826182,Jed4eg,0
15292,5.538147,-4.4539185,76561199700826182,Jed4eg,0
15293,5.538147,-4.5308228,76561199700826182,Jed4eg,0
15294,5.538147,-4.5308228,76561199700826182,Jed4eg,0
15295,5.538147,-4.607727,76561199700826182,Jed4eg,0
15296,5.6150513,-4.6846313,76561199700826182,Jed4eg,0
15297,5.6150513,-4.83844,76561199700826182,Jed4eg,0
15298,5.6150513,-4.915344,76561199700826182,Jed4eg,0
