tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
15229,4.538391,-1501.9265,-6.7613983,2169.8682,-0.5904541,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15230,4.538391,-1501.9196,-6.5306854,2169.9292,-0.5894165,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15231,4.538391,-1501.9062,-6.223068,2170.0493,-0.5874634,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15232,4.538391,-1501.8921,-5.915451,2170.1846,-0.5852661,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15233,4.538391,-1501.8774,-5.607834,2170.3325,-0.58288574,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15234,4.538391,-1501.8616,-5.607834,2170.4932,-0.58026123,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15235,4.461487,-1501.845,-5.37677,2170.6665,-0.5774536,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15236,4.461487,-1501.8278,-5.2229614,2170.8525,-0.5744629,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15237,4.3845825,-1501.81,-4.915344,2171.0515,-0.57128906,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15238,4.3845825,-1501.7915,-4.915344,2171.263,-0.5678711,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15239,4.3845825,-1501.7731,-4.4539185,2171.4873,-0.56427,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15240,4.3845825,-1501.7551,-3.9924927,2171.7244,-0.5605469,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15241,4.3845825,-1501.7374,-3.761444,2171.974,-0.5565796,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15242,4.3845825,-1501.7194,-3.761444,2172.2366,-0.55249023,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15243,4.3845825,-1501.7009,-3.6076355,2172.5117,-0.54815674,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15244,4.461487,-1501.6824,-3.5307312,2172.7996,-0.54364014,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15245,4.461487,-1501.6633,-3.453827,2173.1,-0.5389404,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15246,4.461487,-1501.6437,-3.453827,2173.4133,-0.5340576,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15247,4.461487,-1501.6234,-3.453827,2173.739,-0.52893066,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15248,4.461487,-1501.6025,-3.453827,2174.0774,-0.52368164,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15249,4.461487,-1501.5812,-3.453827,2174.4285,-0.5181885,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15250,4.538391,-1501.5593,-3.3769226,2174.7922,-0.5125122,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15251,4.538391,-1501.5372,-3.223114,2175.169,-0.50665283,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15252,4.538391,-1501.5145,-3.223114,2175.558,-0.50061035,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15253,4.6152954,-1501.4915,-3.1462097,2175.9602,-0.49432373,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15254,4.6921997,-1501.468,-3.0693054,2176.375,-0.48791504,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15255,4.6921997,-1501.444,-3.0693054,2176.8025,-0.4812622,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15256,4.6921997,-1501.4194,-3.0693054,2177.2424,-0.47442627,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15257,4.6921997,-1501.3943,-3.0693054,2177.695,-0.46740723,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15258,4.6921997,-1501.3687,-3.0693054,2178.1604,-0.46020508,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15259,4.6921997,-1501.3425,-3.0693054,2178.6384,-0.45281982,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15260,4.6921997,-1501.3158,-3.0693054,2179.1292,-0.44519043,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15261,4.769104,-1501.2885,-3.1462097,2179.6326,-0.43737793,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15262,4.769104,-1501.2601,-3.1462097,2180.1487,-0.42938232,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15263,4.8460083,-1501.2312,-3.223114,2180.6775,-0.4212036,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15264,4.8460083,-1501.2013,-3.223114,2181.219,-0.41278076,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15265,4.8460083,-1501.1704,-3.223114,2181.7732,-0.4041748,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15266,4.8460083,-1501.1385,-3.3000183,2182.34,-0.39538574,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15267,4.8460083,-1501.1057,-3.3000183,2182.9197,-0.38635254,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15268,4.8460083,-1501.0719,-3.3000183,2183.512,-0.37713623,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15269,4.8460083,-1501.0372,-3.3000183,2184.117,-0.37664795,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15270,4.8460083,-1501.0016,-3.3000183,2184.7346,-0.37609863,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15271,4.9229126,-1500.9653,-3.3769226,2185.365,-0.37548828,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15272,4.9229126,-1500.9281,-3.3769226,2186.008,-0.37493896,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15273,4.999817,-1500.8898,-3.453827,2186.6638,-0.3743286,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15274,4.999817,-1500.8503,-3.5307312,2187.3323,-0.37371826,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15275,4.999817,-1500.8099,-3.5307312,2188.0134,-0.3731079,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15276,5.076721,-1500.7684,-3.6076355,2188.7073,-0.37243652,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15277,5.1536255,-1500.7258,-3.6845398,2189.4138,-0.37182617,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15278,5.1536255,-1500.6819,-3.6845398,2190.133,-0.3711548,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15279,5.23053,-1500.6368,-3.761444,2190.865,-0.37042236,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15280,5.23053,-1500.5903,-3.838684,2191.6096,-0.36975098,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15281,5.23053,-1500.5424,-3.838684,2192.367,-0.36895752,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15282,5.307434,-1500.4929,-3.9155884,2193.137,-0.3682251,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
15283,5.307434,-1500.4421,-3.9155884,2193.9197,-0.36743164,76561199700826182,Jed4eg,0,ak47,rifle,786.366131503942,0.0,0.0,0.0
