tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
44387,-3.829071,164.11823,76561198832363808,e=mc2,0,ak47,rifle
44388,-3.829071,164.05609,76561198832363808,e=mc2,0,ak47,rifle
44389,-3.829071,164.01456,76561198832363808,e=mc2,0,ak47,rifle
44390,-3.829071,163.97336,76561198832363808,e=mc2,0,ak47,rifle
44391,-3.829071,163.93182,76561198832363808,e=mc2,0,ak47,rifle
44392,-3.829071,163.84906,76561198832363808,e=mc2,0,ak47,rifle
44393,-3.829071,163.74573,76561198832363808,e=mc2,0,ak47,rifle
44394,-3.829071,163.663,76561198832363808,e=mc2,0,ak47,rifle
44395,-3.829071,163.5387,76561198832363808,e=mc2,0,ak47,rifle
44396,-3.829071,163.47656,76561198832363808,e=mc2,0,ak47,rifle
44397,-3.829071,163.47656,76561198832363808,e=mc2,0,ak47,rifle
44398,-3.829071,163.47656,76561198832363808,e=mc2,0,ak47,rifle
44399,-3.829071,163.5181,76561198832363808,e=mc2,0,ak47,rifle
44400,-3.7878723,163.84906,76561198832363808,e=mc2,0,ak47,rifle
44401,-3.7257385,164.44952,76561198832363808,e=mc2,0,ak47,rifle
44402,-3.6430054,165.29788,76561198832363808,e=mc2,0,ak47,rifle
44403,-3.4359741,168.25803,76561198832363808,e=mc2,0,ak47,rifle
44404,-3.3116913,171.07294,76561198832363808,e=mc2,0,ak47,rifle
44405,-3.2289429,173.94995,76561198832363808,e=mc2,0,ak47,rifle
44406,-3.166809,177.15833,76561198832363808,e=mc2,0,ak47,rifle
44407,-3.1046753,-179.3851,76561198832363808,e=mc2,0,ak47,rifle
44408,-3.0425262,-177.64651,76561198832363808,e=mc2,0,ak47,rifle
44409,-2.9391785,-176.09402,76561198832363808,e=mc2,0,ak47,rifle
44410,-2.814911,-175.26593,76561198832363808,e=mc2,0,ak47,rifle
44411,-2.711563,-174.97617,76561198832363808,e=mc2,0,ak47,rifle
44412,-2.649414,-174.95557,76561198832363808,e=mc2,0,ak47,rifle
44413,-2.6078796,-174.97617,76561198832363808,e=mc2,0,ak47,rifle
44414,-2.6078796,-174.97617,76561198832363808,e=mc2,0,ak47,rifle
44415,-2.6078796,-174.97617,76561198832363808,e=mc2,0,ak47,rifle
44416,-2.6078796,-174.97617,76561198832363808,e=mc2,0,ak47,rifle
44417,-2.6078796,-174.93497,76561198832363808,e=mc2,0,ak47,rifle
44418,-2.5872803,-174.81067,76561198832363808,e=mc2,0,ak47,rifle
44419,-2.5872803,-174.74854,76561198832363808,e=mc2,0,ak47,rifle
44420,-2.566681,-174.6452,76561198832363808,e=mc2,0,ak47,rifle
44421,-2.5460815,-174.5003,76561198832363808,e=mc2,0,ak47,rifle
44422,-2.5251465,-174.169,76561198832363808,e=mc2,0,ak47,rifle
44423,-2.504547,-174.02412,76561198832363808,e=mc2,0,ak47,rifle
44424,-2.504547,-173.67221,76561198832363808,e=mc2,0,ak47,rifle
44425,-2.504547,-173.4034,76561198832363808,e=mc2,0,ak47,rifle
44426,-2.504547,-173.17578,76561198832363808,e=mc2,0,ak47,rifle
44427,-2.5251465,-172.5959,76561198832363808,e=mc2,0,ak47,rifle
44428,-2.5251465,-172.45102,76561198832363808,e=mc2,0,ak47,rifle
44429,-2.5872803,-171.70601,76561198832363808,e=mc2,0,ak47,rifle
44430,-2.6078796,-171.4784,76561198832363808,e=mc2,0,ak47,rifle
44431,-2.649414,-171.04373,76561198832363808,e=mc2,0,ak47,rifle
44432,-2.711563,-170.15384,76561198832363808,e=mc2,0,ak47,rifle
44433,-2.7321625,-169.61551,76561198832363808,e=mc2,0,ak47,rifle
44434,-2.7943115,-168.62195,76561198832363808,e=mc2,0,ak47,rifle
44435,-2.8564453,-167.44229,76561198832363808,e=mc2,0,ak47,rifle
44436,-2.8770447,-166.22108,76561198832363808,e=mc2,0,ak47,rifle
44437,-2.8770447,-165.39299,76561198832363808,e=mc2,0,ak47,rifle
44438,-2.897644,-164.5443,76561198832363808,e=mc2,0,ak47,rifle
44439,-2.897644,-163.84082,76561198832363808,e=mc2,0,ak47,rifle
44440,-2.897644,-163.11607,76561198832363808,e=mc2,0,ak47,rifle
44441,-2.897644,-162.66083,76561198832363808,e=mc2,0,ak47,rifle
44442,-2.8770447,-162.4332,76561198832363808,e=mc2,0,ak47,rifle
44443,-2.8770447,-162.37106,76561198832363808,e=mc2,0,ak47,rifle
44444,-2.8770447,-162.39166,76561198832363808,e=mc2,0,ak47,rifle
44445,-2.8770447,-162.4538,76561198832363808,e=mc2,0,ak47,rifle
44446,-2.897644,-162.5575,76561198832363808,e=mc2,0,ak47,rifle
44447,-2.897644,-162.5781,76561198832363808,e=mc2,0,ak47,rifle
44448,-2.918579,-162.61963,76561198832363808,e=mc2,0,ak47,rifle
44449,-2.9391785,-162.64023,76561198832363808,e=mc2,0,ak47,rifle
44450,-2.9391785,-162.70236,76561198832363808,e=mc2,0,ak47,rifle
44451,-2.9597778,-162.74356,76561198832363808,e=mc2,0,ak47,rifle
44452,-2.9597778,-162.76416,76561198832363808,e=mc2,0,ak47,rifle
44453,-2.9597778,-162.76416,76561198832363808,e=mc2,0,ak47,rifle
44454,-2.9597778,-162.76416,76561198832363808,e=mc2,0,ak47,rifle
44455,-2.9597778,-162.76416,76561198832363808,e=mc2,0,ak47,rifle
44456,-2.9597778,-162.78511,76561198832363808,e=mc2,0,ak47,rifle
44457,-2.9597778,-162.78511,76561198832363808,e=mc2,0,ak47,rifle
44458,-2.9597778,-162.80571,76561198832363808,e=mc2,0,ak47,rifle
44459,-2.9597778,-162.80571,76561198832363808,e=mc2,0,ak47,rifle
44460,-2.9597778,-162.80571,76561198832363808,e=mc2,0,ak47,rifle
44461,-2.9391785,-162.76416,76561198832363808,e=mc2,0,ak47,rifle
44462,-2.918579,-162.70236,76561198832363808,e=mc2,0,ak47,rifle
44463,-2.8770447,-162.5781,76561198832363808,e=mc2,0,ak47,rifle
44464,-2.835846,-162.4126,76561198832363808,e=mc2,0,ak47,rifle
44465,-2.7527618,-162.12283,76561198832363808,e=mc2,0,ak47,rifle
44466,-2.6909637,-161.7294,76561198832363808,e=mc2,0,ak47,rifle
44467,-2.6078796,-161.29474,76561198832363808,e=mc2,0,ak47,rifle
44468,-2.504547,-160.67368,76561198832363808,e=mc2,0,ak47,rifle
44469,-2.380249,-159.68045,76561198832363808,e=mc2,0,ak47,rifle
44470,-2.2975159,-158.87296,76561198832363808,e=mc2,0,ak47,rifle
44471,-2.2147827,-158.0658,76561198832363808,e=mc2,0,ak47,rifle
44472,-2.0904846,-157.2171,76561198832363808,e=mc2,0,ak47,rifle
44473,-1.9871521,-156.55484,76561198832363808,e=mc2,0,ak47,rifle
44474,-1.7595215,-155.39578,76561198832363808,e=mc2,0,ak47,rifle
44475,-1.6146545,-154.67136,76561198832363808,e=mc2,0,ak47,rifle
44476,-1.5109558,-154.27792,76561198832363808,e=mc2,0,ak47,rifle
44477,-1.4282227,-153.98816,76561198832363808,e=mc2,0,ak47,rifle
44478,-1.3454895,-153.82266,76561198832363808,e=mc2,0,ak47,rifle
44479,-1.2627411,-153.63625,76561198832363808,e=mc2,0,ak47,rifle
44480,-1.2417908,-153.59505,76561198832363808,e=mc2,0,ak47,rifle
44481,-1.2211914,-153.5123,76561198832363808,e=mc2,0,ak47,rifle
