tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
87233,2.3390503,23.913803,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87234,2.3390503,23.913803,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87235,2.3390503,23.831055,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87236,2.3181152,23.665237,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87237,2.2563171,23.417023,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87238,2.0904846,22.878693,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87239,1.8007202,22.0094,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87240,1.3866882,20.705444,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87241,0.9729767,19.33937,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87242,0.5795288,18.07663,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87243,0.06213379,16.586609,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87244,-0.24822998,15.758514,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87245,-0.49679565,15.158386,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87246,-0.724411,14.6406555,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87247,-0.84869385,14.247559,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87248,-0.91082764,13.998993,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87249,-0.9729767,13.730164,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87250,-1.0347748,13.460999,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87251,-1.0969238,13.088501,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87252,-1.179657,12.612305,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87253,-1.2417908,12.301941,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87254,-1.3660889,11.660278,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87255,-1.4282227,11.246216,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87256,-1.5731049,10.190506,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87257,-1.6558533,9.590378,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87258,-1.7595215,8.99025,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87259,-1.8422699,8.555267,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87260,-1.904419,8.244904,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87261,-1.9871521,7.93454,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87262,-2.0283508,7.830841,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87263,-2.1320343,7.6447754,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87264,-2.2559814,7.437744,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87265,-2.380249,7.168579,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87266,-2.5251465,6.775482,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87267,-2.7321625,6.3198853,76561198832363808,e=mc2,0,m4a1_silencer,rifle
87268,-3.0219269,5.6782227,76561198832363808,e=mc2,0,m4a1_silencer,rifle
