tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
9195,1.9871521,-174.9336,76561198832363808,e=mc2,0,nova,shotgun
9196,1.9871521,-174.9542,76561198832363808,e=mc2,0,nova,shotgun
9197,1.9871521,-174.9542,76561198832363808,e=mc2,0,nova,shotgun
9198,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9199,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9200,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9201,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9202,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9203,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9204,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9205,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9206,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9207,1.9871521,-174.9748,76561198832363808,e=mc2,0,nova,shotgun
9208,1.9871521,-174.9336,76561198832363808,e=mc2,0,nova,shotgun
9209,1.966217,-174.89204,76561198832363808,e=mc2,0,nova,shotgun
9210,1.966217,-174.85085,76561198832363808,e=mc2,0,nova,shotgun
9211,1.9456177,-174.8299,76561198832363808,e=mc2,0,nova,shotgun
9212,1.9456177,-174.8093,76561198832363808,e=mc2,0,nova,shotgun
9213,1.9250183,-174.7887,76561198832363808,e=mc2,0,nova,shotgun
9214,1.904068,-174.74716,76561198832363808,e=mc2,0,nova,shotgun
9215,1.8834686,-174.68536,76561198832363808,e=mc2,0,nova,shotgun
9216,1.8628693,-174.62323,76561198832363808,e=mc2,0,nova,shotgun
9217,1.8422699,-174.54048,76561198832363808,e=mc2,0,nova,shotgun
9218,1.8213196,-174.4574,76561198832363808,e=mc2,0,nova,shotgun
9219,1.8007202,-174.31252,76561198832363808,e=mc2,0,nova,shotgun
9220,1.7801208,-174.20917,76561198832363808,e=mc2,0,nova,shotgun
9221,1.7591858,-174.0643,76561198832363808,e=mc2,0,nova,shotgun
9222,1.7591858,-173.94,76561198832363808,e=mc2,0,nova,shotgun
9223,1.7385864,-173.81607,76561198832363808,e=mc2,0,nova,shotgun
9224,1.7179871,-173.69179,76561198832363808,e=mc2,0,nova,shotgun
9225,1.7179871,-173.62964,76561198832363808,e=mc2,0,nova,shotgun
9226,1.7179871,-173.58844,76561198832363808,e=mc2,0,nova,shotgun
9227,1.7179871,-173.5469,76561198832363808,e=mc2,0,nova,shotgun
9228,1.6973877,-173.5263,76561198832363808,e=mc2,0,nova,shotgun
9229,1.6973877,-173.5057,76561198832363808,e=mc2,0,nova,shotgun
9230,1.6973877,-173.48477,76561198832363808,e=mc2,0,nova,shotgun
9231,1.6973877,-173.46417,76561198832363808,e=mc2,0,nova,shotgun
9232,1.6973877,-173.44357,76561198832363808,e=mc2,0,nova,shotgun
9233,1.6973877,-173.42297,76561198832363808,e=mc2,0,nova,shotgun
9234,1.6973877,-173.40202,76561198832363808,e=mc2,0,nova,shotgun
9235,1.6973877,-173.36082,76561198832363808,e=mc2,0,nova,shotgun
9236,1.6973877,-173.29868,76561198832363808,e=mc2,0,nova,shotgun
9237,1.6973877,-173.25714,76561198832363808,e=mc2,0,nova,shotgun
9238,1.6973877,-173.19534,76561198832363808,e=mc2,0,nova,shotgun
9239,1.6973877,-173.13321,76561198832363808,e=mc2,0,nova,shotgun
9240,1.6764526,-173.05046,76561198832363808,e=mc2,0,nova,shotgun
9241,1.6558533,-172.94678,76561198832363808,e=mc2,0,nova,shotgun
9242,1.6558533,-172.7813,76561198832363808,e=mc2,0,nova,shotgun
9243,1.6352539,-172.65701,76561198832363808,e=mc2,0,nova,shotgun
9244,1.6352539,-172.53308,76561198832363808,e=mc2,0,nova,shotgun
9245,1.6143036,-172.34665,76561198832363808,e=mc2,0,nova,shotgun
9246,1.6143036,-172.22237,76561198832363808,e=mc2,0,nova,shotgun
9247,1.5937042,-172.09808,76561198832363808,e=mc2,0,nova,shotgun
9248,1.5937042,-171.99475,76561198832363808,e=mc2,0,nova,shotgun
9249,1.5731049,-171.912,76561198832363808,e=mc2,0,nova,shotgun
9250,1.5731049,-171.84985,76561198832363808,e=mc2,0,nova,shotgun
9251,1.5525055,-171.76712,76561198832363808,e=mc2,0,nova,shotgun
9252,1.5525055,-171.68439,76561198832363808,e=mc2,0,nova,shotgun
9253,1.5315552,-171.62224,76561198832363808,e=mc2,0,nova,shotgun
9254,1.5315552,-171.58104,76561198832363808,e=mc2,0,nova,shotgun
9255,1.5315552,-171.53949,76561198832363808,e=mc2,0,nova,shotgun
9256,1.5109558,-171.49829,76561198832363808,e=mc2,0,nova,shotgun
9257,1.5109558,-171.43616,76561198832363808,e=mc2,0,nova,shotgun
9258,1.4903564,-171.37402,76561198832363808,e=mc2,0,nova,shotgun
9259,1.4903564,-171.33247,76561198832363808,e=mc2,0,nova,shotgun
9260,1.4694214,-171.27068,76561198832363808,e=mc2,0,nova,shotgun
9261,1.4694214,-171.20853,76561198832363808,e=mc2,0,nova,shotgun
9262,1.448822,-171.16699,76561198832363808,e=mc2,0,nova,shotgun
9263,1.448822,-171.08426,76561198832363808,e=mc2,0,nova,shotgun
9264,1.448822,-171.02211,76561198832363808,e=mc2,0,nova,shotgun
9265,1.4282227,-170.93936,76561198832363808,e=mc2,0,nova,shotgun
9266,1.4282227,-170.83603,76561198832363808,e=mc2,0,nova,shotgun
