tick,pitch,yaw,steamid,name,label
83475,-2.0904846,-140.09354,76561198832363808,e=mc2,0
83476,-2.0904846,-140.09354,76561198832363808,e=mc2,0
83477,-2.2559814,-139.57614,76561198832363808,e=mc2,0
83478,-2.504547,-138.97601,76561198832363808,e=mc2,0
83479,-2.897644,-138.31375,76561198832363808,e=mc2,0
83480,-3.1462097,-137.96185,76561198832363808,e=mc2,0
83481,-3.4565735,-137.54779,76561198832363808,e=mc2,0
83482,-3.622406,-137.32018,76561198832363808,e=mc2,0
83483,-3.684204,-137.19589,76561198832363808,e=mc2,0
83484,-3.7257385,-137.03041,76561198832363808,e=mc2,0
83485,-3.7257385,-136.88553,76561198832363808,e=mc2,0
83486,-3.7257385,-136.76125,76561198832363808,e=mc2,0
83487,-3.684204,-136.61636,76561198832363808,e=mc2,0
83488,-3.6636047,-136.53363,76561198832363808,e=mc2,0
83489,-3.622406,-136.40933,76561198832363808,e=mc2,0
83490,-3.6014557,-136.34753,76561198832363808,e=mc2,0
83491,-3.5808563,-136.26447,76561198832363808,e=mc2,0
83492,-3.5808563,-136.22327,76561198832363808,e=mc2,0
83493,-3.5808563,-136.22327,76561198832363808,e=mc2,0
83494,-3.5808563,-136.22327,76561198832363808,e=mc2,0
83495,-3.5808563,-136.22327,76561198832363808,e=mc2,0
83496,-3.5808563,-136.22327,76561198832363808,e=mc2,0
83497,-3.5808563,-136.22327,76561198832363808,e=mc2,0
83498,-3.560257,-136.22327,76561198832363808,e=mc2,0
83499,-3.560257,-136.22327,76561198832363808,e=mc2,0
83500,-3.560257,-136.22327,76561198832363808,e=mc2,0
83501,-3.560257,-136.22327,76561198832363808,e=mc2,0
83502,-3.560257,-136.22327,76561198832363808,e=mc2,0
83503,-3.560257,-136.22327,76561198832363808,e=mc2,0
83504,-3.560257,-136.22327,76561198832363808,e=mc2,0
83505,-3.560257,-136.22327,76561198832363808,e=mc2,0
83506,-3.5393066,-136.09897,76561198832363808,e=mc2,0
83507,-3.498108,-135.49884,76561198832363808,e=mc2,0
83508,-3.4565735,-134.48468,76561198832363808,e=mc2,0
83509,-3.4153748,-132.18716,76561198832363808,e=mc2,0
83510,-3.4153748,-129.8069,76561198832363808,e=mc2,0
83511,-3.5187073,-125.29461,76561198832363808,e=mc2,0
83512,-3.8084717,-119.395294,76561198832363808,e=mc2,0
83513,-4.139786,-114.903946,76561198832363808,e=mc2,0
83514,-4.698715,-109.191055,76561198832363808,e=mc2,0
83515,-5.423126,-104.30626,76561198832363808,e=mc2,0
83516,-5.9405212,-101.511955,76561198832363808,e=mc2,0
83517,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83518,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83519,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83520,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83521,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83522,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83523,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83524,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83525,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83526,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83527,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83528,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83529,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83530,-6.2924194,-100.04219,76561198832363808,e=mc2,0
83531,-6.2924194,-99.95945,76561198832363808,e=mc2,0
83532,-6.2302856,-99.5042,76561198832363808,e=mc2,0
83533,-6.147537,-98.88313,76561198832363808,e=mc2,0
83534,-6.064789,-98.3448,76561198832363808,e=mc2,0
83535,-5.9405212,-97.59979,76561198832363808,e=mc2,0
83536,-5.8989716,-97.185745,76561198832363808,e=mc2,0
83537,-5.8368225,-96.64776,76561198832363808,e=mc2,0
83538,-5.7750244,-96.23371,76561198832363808,e=mc2,0
83539,-5.73349,-95.92335,76561198832363808,e=mc2,0
83540,-5.7128906,-95.73692,76561198832363808,e=mc2,0
83541,-5.6919556,-95.5505,76561198832363808,e=mc2,0
83542,-5.671356,-95.36442,76561198832363808,e=mc2,0
83543,-5.671356,-95.260735,76561198832363808,e=mc2,0
83544,-5.671356,-95.09525,76561198832363808,e=mc2,0
83545,-5.671356,-94.95037,76561198832363808,e=mc2,0
83546,-5.650757,-94.76395,76561198832363808,e=mc2,0
83547,-5.650757,-94.577866,76561198832363808,e=mc2,0
83548,-5.6301575,-94.412384,76561198832363808,e=mc2,0
83549,-5.609207,-94.16382,76561198832363808,e=mc2,0
83550,-5.588608,-93.89465,76561198832363808,e=mc2,0
83551,-5.5680084,-93.66703,76561198832363808,e=mc2,0
83552,-5.547058,-93.41881,76561198832363808,e=mc2,0
83553,-5.5264587,-93.23238,76561198832363808,e=mc2,0
83554,-5.5058594,-93.04596,76561198832363808,e=mc2,0
83555,-5.464325,-92.77714,76561198832363808,e=mc2,0
83556,-5.4437256,-92.549515,76561198832363808,e=mc2,0
83557,-5.381592,-92.36309,76561198832363808,e=mc2,0
83558,-5.340042,-92.15607,76561198832363808,e=mc2,0
83559,-5.2572937,-91.8869,76561198832363808,e=mc2,0
83560,-5.1745605,-91.67988,76561198832363808,e=mc2,0
83561,-5.071228,-91.390114,76561198832363808,e=mc2,0
83562,-4.9675293,-91.07975,76561198832363808,e=mc2,0
83563,-4.9053955,-90.91427,76561198832363808,e=mc2,0
83564,-4.8226624,-90.686646,76561198832363808,e=mc2,0
83565,-4.7605133,-90.50022,76561198832363808,e=mc2,0
83566,-4.7193146,-90.35534,76561198832363808,e=mc2,0
83567,-4.677765,-90.251656,76561198832363808,e=mc2,0
83568,-4.615631,-90.148315,76561198832363808,e=mc2,0
83569,-4.553833,-90.02403,76561198832363808,e=mc2,0
83570,-4.491699,-89.90009,76561198832363808,e=mc2,0
83571,-4.3880005,-89.73427,76561198832363808,e=mc2,0
83572,-4.284668,-89.589386,76561198832363808,e=mc2,0
83573,-4.139786,-89.403305,76561198832363808,e=mc2,0
83574,-3.9739685,-89.23748,76561198832363808,e=mc2,0
83575,-3.8084717,-89.0926,76561198832363808,e=mc2,0
83576,-3.684204,-88.98926,76561198832363808,e=mc2,0
83577,-3.4771729,-88.885574,76561198832363808,e=mc2,0
83578,-3.291092,-88.761635,76561198832363808,e=mc2,0
83579,-3.1046753,-88.65795,76561198832363808,e=mc2,0
83580,-2.8770447,-88.53367,76561198832363808,e=mc2,0
83581,-2.7527618,-88.47187,76561198832363808,e=mc2,0
