tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
97037,2.7943115,67.10483,76561198832363808,e=mc2,0,ak47,rifle
97038,2.4839478,67.808655,76561198832363808,e=mc2,0,ak47,rifle
97039,1.9871521,67.97412,76561198832363808,e=mc2,0,ak47,rifle
97040,1.6352539,67.31186,76561198832363808,e=mc2,0,ak47,rifle
97041,1.5525055,66.89781,76561198832363808,e=mc2,0,ak47,rifle
97042,1.5109558,66.235535,76561198832363808,e=mc2,0,ak47,rifle
97043,1.5315552,65.904236,76561198832363808,e=mc2,0,ak47,rifle
97044,1.5525055,65.86304,76561198832363808,e=mc2,0,ak47,rifle
97045,1.5525055,65.86304,76561198832363808,e=mc2,0,ak47,rifle
97046,1.5731049,65.8215,76561198832363808,e=mc2,0,ak47,rifle
97047,1.5937042,65.718155,76561198832363808,e=mc2,0,ak47,rifle
97048,1.6352539,65.36624,76561198832363808,e=mc2,0,ak47,rifle
97049,1.6973877,63.896484,76561198832363808,e=mc2,0,ak47,rifle
97050,1.7385864,62.509796,76561198832363808,e=mc2,0,ak47,rifle
97051,1.7385864,59.7155,76561198832363808,e=mc2,0,ak47,rifle
97052,1.6352539,57.417984,76561198832363808,e=mc2,0,ak47,rifle
97053,1.448822,54.8925,76561198832363808,e=mc2,0,ak47,rifle
97054,1.3660889,54.14749,76561198832363808,e=mc2,0,ak47,rifle
97055,1.179657,52.822952,76561198832363808,e=mc2,0,ak47,rifle
97056,1.1384583,52.760803,76561198832363808,e=mc2,0,ak47,rifle
97057,1.1384583,53.02997,76561198832363808,e=mc2,0,ak47,rifle
97058,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97059,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97060,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97061,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97062,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97063,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97064,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97065,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
97066,1.3039398,53.837128,76561198832363808,e=mc2,0,ak47,rifle
