tick,pitch,yaw,steamid,name,label
19133,3.89122,-115.56793,76561198832363808,e=mc2,0
19134,3.89122,-115.588875,76561198832363808,e=mc2,0
19135,3.8706207,-115.63007,76561198832363808,e=mc2,0
19136,3.8500214,-115.65102,76561198832363808,e=mc2,0
19137,3.829071,-115.712814,76561198832363808,e=mc2,0
19138,3.8084717,-115.73376,76561198832363808,e=mc2,0
19139,3.7878723,-115.774956,76561198832363808,e=mc2,0
19140,3.746338,-115.8371,76561198832363808,e=mc2,0
19141,3.7257385,-115.87864,76561198832363808,e=mc2,0
19142,3.7051392,-115.91984,76561198832363808,e=mc2,0
19143,3.684204,-115.96138,76561198832363808,e=mc2,0
19144,3.6636047,-116.00258,76561198832363808,e=mc2,0
19145,3.6636047,-116.00258,76561198832363808,e=mc2,0
19146,3.6636047,-116.00258,76561198832363808,e=mc2,0
19147,3.6636047,-116.00258,76561198832363808,e=mc2,0
19148,3.6636047,-116.00258,76561198832363808,e=mc2,0
19149,3.6636047,-116.00258,76561198832363808,e=mc2,0
19150,3.6636047,-116.00258,76561198832363808,e=mc2,0
19151,3.6636047,-115.98198,76561198832363808,e=mc2,0
19152,3.6636047,-115.94078,76561198832363808,e=mc2,0
19153,3.684204,-115.87864,76561198832363808,e=mc2,0
19154,3.684204,-115.8371,76561198832363808,e=mc2,0
19155,3.7051392,-115.774956,76561198832363808,e=mc2,0
19156,3.7257385,-115.692215,76561198832363808,e=mc2,0
19157,3.746338,-115.588875,76561198832363808,e=mc2,0
19158,3.767273,-115.46459,76561198832363808,e=mc2,0
19159,3.829071,-115.27817,76561198832363808,e=mc2,0
19160,3.8706207,-115.112686,76561198832363808,e=mc2,0
19161,3.9327698,-114.82292,76561198832363808,e=mc2,0
19162,3.9739685,-114.6159,76561198832363808,e=mc2,0
19163,4.015503,-114.367676,76561198832363808,e=mc2,0
19164,4.0570374,-114.07791,76561198832363808,e=mc2,0
19165,4.0776367,-113.87089,76561198832363808,e=mc2,0
19166,4.098236,-113.68446,76561198832363808,e=mc2,0
19167,4.098236,-113.47744,76561198832363808,e=mc2,0
19168,4.098236,-113.4153,76561198832363808,e=mc2,0
19169,4.098236,-113.3947,76561198832363808,e=mc2,0
19170,4.098236,-113.3947,76561198832363808,e=mc2,0
19171,4.098236,-113.3947,76561198832363808,e=mc2,0
19172,4.098236,-113.3947,76561198832363808,e=mc2,0
19173,4.098236,-113.3947,76561198832363808,e=mc2,0
19174,4.098236,-113.3947,76561198832363808,e=mc2,0
