tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
92494,2.2559814,-79.00646,76561198832363808,e=mc2,0,ak47,rifle
92495,2.2769165,-78.86158,76561198832363808,e=mc2,0,ak47,rifle
92496,2.2975159,-78.6755,76561198832363808,e=mc2,0,ak47,rifle
92497,2.3181152,-78.53062,76561198832363808,e=mc2,0,ak47,rifle
92498,2.3181152,-78.468475,76561198832363808,e=mc2,0,ak47,rifle
92499,2.3390503,-78.26145,76561198832363808,e=mc2,0,ak47,rifle
92500,2.3390503,-78.11657,76561198832363808,e=mc2,0,ak47,rifle
92501,2.3596497,-78.03383,76561198832363808,e=mc2,0,ak47,rifle
92502,2.3596497,-77.930145,76561198832363808,e=mc2,0,ak47,rifle
92503,2.3596497,-77.806206,76561198832363808,e=mc2,0,ak47,rifle
92504,2.3596497,-77.744064,76561198832363808,e=mc2,0,ak47,rifle
92505,2.3596497,-77.68192,76561198832363808,e=mc2,0,ak47,rifle
92506,2.380249,-77.61978,76561198832363808,e=mc2,0,ak47,rifle
92507,2.380249,-77.55764,76561198832363808,e=mc2,0,ak47,rifle
92508,2.380249,-77.51644,76561198832363808,e=mc2,0,ak47,rifle
92509,2.4008484,-77.4749,76561198832363808,e=mc2,0,ak47,rifle
92510,2.4008484,-77.43336,76561198832363808,e=mc2,0,ak47,rifle
92511,2.4008484,-77.37156,76561198832363808,e=mc2,0,ak47,rifle
92512,2.4008484,-77.30942,76561198832363808,e=mc2,0,ak47,rifle
92513,2.4217987,-77.267876,76561198832363808,e=mc2,0,ak47,rifle
92514,2.4217987,-77.205734,76561198832363808,e=mc2,0,ak47,rifle
92515,2.4217987,-77.14359,76561198832363808,e=mc2,0,ak47,rifle
92516,2.4217987,-77.06085,76561198832363808,e=mc2,0,ak47,rifle
92517,2.442398,-76.99871,76561198832363808,e=mc2,0,ak47,rifle
92518,2.442398,-76.89537,76561198832363808,e=mc2,0,ak47,rifle
92519,2.442398,-76.83323,76561198832363808,e=mc2,0,ak47,rifle
92520,2.442398,-76.77109,76561198832363808,e=mc2,0,ak47,rifle
92521,2.442398,-76.75049,76561198832363808,e=mc2,0,ak47,rifle
92522,2.442398,-76.75049,76561198832363808,e=mc2,0,ak47,rifle
92523,2.442398,-76.83323,76561198832363808,e=mc2,0,ak47,rifle
92524,2.4629974,-77.806206,76561198832363808,e=mc2,0,ak47,rifle
92525,2.566681,-79.44111,76561198832363808,e=mc2,0,ak47,rifle
92526,2.9597778,-85.69233,76561198832363808,e=mc2,0,ak47,rifle
92527,3.2083435,-92.460594,76561198832363808,e=mc2,0,ak47,rifle
92528,3.291092,-101.83708,76561198832363808,e=mc2,0,ak47,rifle
92529,3.1256104,-115.14633,76561198832363808,e=mc2,0,ak47,rifle
92530,2.7527618,-125.32997,76561198832363808,e=mc2,0,ak47,rifle
92531,2.111084,-136.7142,76561198832363808,e=mc2,0,ak47,rifle
92532,1.2627411,-148.92621,76561198832363808,e=mc2,0,ak47,rifle
92533,0.55892944,-157.22638,76561198832363808,e=mc2,0,ak47,rifle
92534,0.06213379,-162.81497,76561198832363808,e=mc2,0,ak47,rifle
92535,-0.39344788,-168.36205,76561198832363808,e=mc2,0,ak47,rifle
92536,-0.49679565,-170.74231,76561198832363808,e=mc2,0,ak47,rifle
92537,-0.4761963,-171.9635,76561198832363808,e=mc2,0,ak47,rifle
92538,-0.33129883,-172.37755,76561198832363808,e=mc2,0,ak47,rifle
92539,-0.12428284,-172.39815,76561198832363808,e=mc2,0,ak47,rifle
92540,-0.06213379,-172.39815,76561198832363808,e=mc2,0,ak47,rifle
92541,0.06213379,-172.3154,76561198832363808,e=mc2,0,ak47,rifle
92542,0.12428284,-172.2948,76561198832363808,e=mc2,0,ak47,rifle
92543,0.1448822,-172.2948,76561198832363808,e=mc2,0,ak47,rifle
92544,0.1448822,-172.3154,76561198832363808,e=mc2,0,ak47,rifle
92545,0.1448822,-172.33635,76561198832363808,e=mc2,0,ak47,rifle
92546,0.1448822,-172.37755,76561198832363808,e=mc2,0,ak47,rifle
92547,0.16548157,-172.4603,76561198832363808,e=mc2,0,ak47,rifle
92548,0.18643188,-172.64671,76561198832363808,e=mc2,0,ak47,rifle
92549,0.26916504,-172.93648,76561198832363808,e=mc2,0,ak47,rifle
92550,0.37249756,-173.1847,76561198832363808,e=mc2,0,ak47,rifle
92551,0.517395,-173.516,76561198832363808,e=mc2,0,ak47,rifle
92552,0.66226196,-173.74362,76561198832363808,e=mc2,0,ak47,rifle
92553,0.8071594,-173.90912,76561198832363808,e=mc2,0,ak47,rifle
92554,1.0141754,-174.05399,76561198832363808,e=mc2,0,ak47,rifle
92555,1.1178589,-174.11613,76561198832363808,e=mc2,0,ak47,rifle
92556,1.2417908,-174.13673,76561198832363808,e=mc2,0,ak47,rifle
92557,1.4694214,-174.09554,76561198832363808,e=mc2,0,ak47,rifle
92558,1.6973877,-173.88852,76561198832363808,e=mc2,0,ak47,rifle
92559,1.9250183,-173.516,76561198832363808,e=mc2,0,ak47,rifle
92560,2.0904846,-173.1641,76561198832363808,e=mc2,0,ak47,rifle
92561,2.5460815,-171.86017,76561198832363808,e=mc2,0,ak47,rifle
92562,4.1188354,-165.5056,76561198832363808,e=mc2,0,ak47,rifle
92563,5.3609924,-158.86127,76561198832363808,e=mc2,0,ak47,rifle
92564,6.7476654,-150.1886,76561198832363808,e=mc2,0,ak47,rifle
92565,8.465652,-133.34003,76561198832363808,e=mc2,0,ak47,rifle
92566,9.210663,-120.75554,76561198832363808,e=mc2,0,ak47,rifle
92567,9.4592285,-99.663506,76561198832363808,e=mc2,0,ak47,rifle
92568,9.003983,-85.40222,76561198832363808,e=mc2,0,ak47,rifle
92569,7.4720764,-66.52531,76561198832363808,e=mc2,0,ak47,rifle
92570,6.0232544,-55.679398,76561198832363808,e=mc2,0,ak47,rifle
92571,4.532898,-47.317078,76561198832363808,e=mc2,0,ak47,rifle
92572,3.9121704,-44.15027,76561198832363808,e=mc2,0,ak47,rifle
92573,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92574,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92575,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92576,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92577,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92578,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92579,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92580,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92581,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92582,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92583,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92584,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92585,3.89122,-44.067535,76561198832363808,e=mc2,0,ak47,rifle
92586,3.89122,-43.901703,76561198832363808,e=mc2,0,ak47,rifle
