tick,pitch,yaw,steamid,name,label
66492,-5.927124,-90.33302,76561199019469674,Champagne,0
66493,-6.0273743,-89.90353,76561199019469674,Champagne,0
66494,-6.070282,-89.68895,76561199019469674,Champagne,0
66495,-6.142044,-89.40262,76561199019469674,Champagne,0
66496,-6.1990356,-89.13036,76561199019469674,Champagne,0
66497,-6.256378,-88.829956,76561199019469674,Champagne,0
66498,-6.299286,-88.58654,76561199019469674,Champagne,0
66499,-6.3566284,-88.328705,76561199019469674,Champagne,0
66500,-6.399536,-88.08529,76561199019469674,Champagne,0
66501,-6.442444,-87.81338,76561199019469674,Champagne,0
66502,-6.485367,-87.48413,76561199019469674,Champagne,0
66503,-6.5286255,-87.21222,76561199019469674,Champagne,0
66504,-6.571533,-86.75388,76561199019469674,Champagne,0
66505,-6.585617,-86.48197,76561199019469674,Champagne,0
66506,-6.6000366,-86.20972,76561199019469674,Champagne,0
66507,-6.6000366,-85.99514,76561199019469674,Champagne,0
66508,-6.614456,-85.76614,76561199019469674,Champagne,0
66509,-6.614456,-85.42248,76561199019469674,Champagne,0
66510,-6.62854,-85.25082,76561199019469674,Champagne,0
66511,-6.62854,-85.07881,76561199019469674,Champagne,0
66512,-6.6429443,-84.90715,76561199019469674,Champagne,0
66513,-6.657379,-84.72107,76561199019469674,Champagne,0
66514,-6.700287,-84.3774,76561199019469674,Champagne,0
66515,-6.7287903,-84.23424,76561199019469674,Champagne,0
66516,-6.7431946,-84.11957,76561199019469674,Champagne,0
66517,-6.7576294,-84.03374,76561199019469674,Champagne,0
66518,-6.771698,-83.962326,76561199019469674,Champagne,0
66519,-6.7861176,-83.90499,76561199019469674,Champagne,0
66520,-6.8290405,-83.761826,76561199019469674,Champagne,0
66521,-6.843445,-83.675995,76561199019469674,Champagne,0
66522,-6.8719482,-83.61866,76561199019469674,Champagne,0
66523,-6.886368,-83.575745,76561199019469674,Champagne,0
66524,-6.914856,-83.546906,76561199019469674,Champagne,0
66525,-7.0010376,-83.50399,76561199019469674,Champagne,0
66526,-7.0724487,-83.475494,76561199019469674,Champagne,0
66527,-7.172699,-83.461075,76561199019469674,Champagne,0
66528,-7.35878,-83.446655,76561199019469674,Champagne,0
66529,-7.860031,-83.43258,76561199019469674,Champagne,0
66530,-8.131943,-83.43258,76561199019469674,Champagne,0
66531,-8.532944,-83.461075,76561199019469674,Champagne,0
66532,-9.01944,-83.48957,76561199019469674,Champagne,0
66533,-9.993103,-83.60424,76561199019469674,Champagne,0
66534,-10.508423,-83.67565,76561199019469674,Champagne,0
66535,-11.224243,-83.80474,76561199019469674,Champagne,0
66536,-12.040329,-83.93349,76561199019469674,Champagne,0
66537,-12.842331,-84.06223,76561199019469674,Champagne,0
66538,-14.10199,-84.1769,76561199019469674,Champagne,0
66539,-14.703491,-84.1769,76561199019469674,Champagne,0
66540,-15.333481,-84.1769,76561199019469674,Champagne,0
66541,-15.920227,-84.16248,76561199019469674,Champagne,0
66542,-16.89389,-84.16248,76561199019469674,Champagne,0
66543,-17.32338,-84.19132,76561199019469674,Champagne,0
66544,-17.72438,-84.26273,76561199019469674,Champagne,0
66545,-17.981873,-84.33449,76561199019469674,Champagne,0
66546,-18.210876,-84.43474,76561199019469674,Champagne,0
66547,-18.22528,-84.448814,76561199019469674,Champagne,0
66548,-18.210876,-84.448814,76561199019469674,Champagne,0
66549,-18.082123,-84.448814,76561199019469674,Champagne,0
66550,-17.881622,-84.463234,76561199019469674,Champagne,0
66551,-17.20871,-84.549065,76561199019469674,Champagne,0
66552,-16.765137,-84.6064,76561199019469674,Champagne,0
66553,-16.178055,-84.70665,76561199019469674,Champagne,0
66554,-15.447815,-84.835396,76561199019469674,Champagne,0
66555,-14.703491,-84.97856,76561199019469674,Champagne,0
66556,-13.815643,-85.12173,76561199019469674,Champagne,0
66557,-12.8993225,-85.26489,76561199019469674,Champagne,0
66558,-11.195755,-85.47981,76561199019469674,Champagne,0
66559,-10.250931,-85.56564,76561199019469674,Champagne,0
66560,-9.291687,-85.651474,76561199019469674,Champagne,0
66561,-8.518524,-85.72323,76561199019469674,Champagne,0
66562,-7.902954,-85.80906,76561199019469674,Champagne,0
66563,-7.35878,-85.92373,76561199019469674,Champagne,0
66564,-6.8290405,-86.052475,76561199019469674,Champagne,0
66565,-6.099121,-86.252975,76561199019469674,Champagne,0
66566,-5.783966,-86.32439,76561199019469674,Champagne,0
66567,-5.340042,-86.43906,76561199019469674,Champagne,0
66568,-4.9823,-86.52489,76561199019469674,Champagne,0
66569,-4.6242065,-86.5963,76561199019469674,Champagne,0
66570,-4.280884,-86.65363,76561199019469674,Champagne,0
66571,-3.9657288,-86.72539,76561199019469674,Champagne,0
66572,-3.6938171,-86.78272,76561199019469674,Champagne,0
66573,-3.4215546,-86.82564,76561199019469674,Champagne,0
66574,-3.149643,-86.86855,76561199019469674,Champagne,0
66575,-2.9206543,-86.88263,76561199019469674,Champagne,0
66576,-2.3194885,-86.86855,76561199019469674,Champagne,0
66577,-2.0616455,-86.82564,76561199019469674,Champagne,0
66578,-1.8182373,-86.7683,76561199019469674,Champagne,0
66579,-1.5892334,-86.68247,76561199019469674,Champagne,0
66580,-1.4031677,-86.58222,76561199019469674,Champagne,0
66581,-1.1453247,-86.38172,76561199019469674,Champagne,0
66582,-1.0450745,-86.28147,76561199019469674,Champagne,0
66583,-0.9163208,-86.123886,76561199019469674,Champagne,0
66584,-0.85899353,-86.023636,76561199019469674,Champagne,0
66585,-0.7875824,-85.89489,76561199019469674,Champagne,0
66586,-0.77316284,-85.837555,76561199019469674,Champagne,0
