tick,pitch,yaw,steamid,name,label
41039,0.14315796,-28.484467,76561199019469674,Champagne,0
41040,0.21492004,-27.811554,76561199019469674,Champagne,0
41041,0.2434082,-27.4823,76561199019469674,Champagne,0
41042,0.30075073,-26.680634,76561199019469674,Champagne,0
41043,0.32925415,-26.193817,76561199019469674,Champagne,0
41044,0.34365845,-25.60672,76561199019469674,Champagne,0
41045,0.3577423,-25.148743,76561199019469674,Champagne,0
41046,0.3577423,-24.304169,76561199019469674,Champagne,0
41047,0.3577423,-23.946075,76561199019469674,Champagne,0
41048,0.32925415,-23.31607,76561199019469674,Champagne,0
41049,0.31481934,-22.958344,76561199019469674,Champagne,0
41050,0.28633118,-22.657593,76561199019469674,Champagne,0
41051,0.27191162,-22.41417,76561199019469674,Champagne,0
41052,0.25784302,-22.31392,76561199019469674,Champagne,0
41053,0.2434082,-22.199585,76561199019469674,Champagne,0
41054,0.2434082,-22.18518,76561199019469674,Champagne,0
41055,0.2434082,-22.18518,76561199019469674,Champagne,0
41056,0.2434082,-22.213669,76561199019469674,Champagne,0
41057,0.28633118,-22.342758,76561199019469674,Champagne,0
41058,0.32925415,-22.542908,76561199019469674,Champagne,0
41059,0.38658142,-22.958344,76561199019469674,Champagne,0
41060,0.48683167,-23.531006,76561199019469674,Champagne,0
41061,0.701416,-24.99115,76561199019469674,Champagne,0
41062,0.8734131,-26.394318,76561199019469674,Champagne,0
41063,1.016571,-28.29837,76561199019469674,Champagne,0
41064,1.102417,-30.861282,76561199019469674,Champagne,0
41065,1.1168213,-33.05168,76561199019469674,Champagne,0
41066,1.016571,-36.73108,76561199019469674,Champagne,0
41067,0.48683167,-43.302277,76561199019469674,Champagne,0
41068,0.45799255,-43.51718,76561199019469674,Champagne,0
41069,0.45799255,-43.51718,76561199019469674,Champagne,0
41070,0.45799255,-43.51718,76561199019469674,Champagne,0
41071,0.45799255,-43.51718,76561199019469674,Champagne,0
41072,0.45799255,-43.51718,76561199019469674,Champagne,0
41073,0.45799255,-43.51718,76561199019469674,Champagne,0
41074,0.45799255,-43.51718,76561199019469674,Champagne,0
41075,0.45799255,-43.51718,76561199019469674,Champagne,0
41076,0.45799255,-43.51718,76561199019469674,Champagne,0
41077,0.45799255,-43.51718,76561199019469674,Champagne,0
41078,0.45799255,-43.51718,76561199019469674,Champagne,0
41079,0.45799255,-43.51718,76561199019469674,Champagne,0
41080,0.45799255,-43.51718,76561199019469674,Champagne,0
41081,0.45799255,-43.51718,76561199019469674,Champagne,0
41082,0.45799255,-43.51718,76561199019469674,Champagne,0
41083,0.45799255,-43.51718,76561199019469674,Champagne,0
41084,0.45799255,-43.51718,76561199019469674,Champagne,0
41085,0.45799255,-43.51718,76561199019469674,Champagne,0
41086,0.45799255,-43.51718,76561199019469674,Champagne,0
41087,0.45799255,-43.51718,76561199019469674,Champagne,0
41088,0.45799255,-43.51718,76561199019469674,Champagne,0
41089,0.45799255,-43.51718,76561199019469674,Champagne,0
41090,0.45799255,-43.51718,76561199019469674,Champagne,0
41091,0.45799255,-43.51718,76561199019469674,Champagne,0
41092,0.45799255,-43.51718,76561199019469674,Champagne,0
41093,0.45799255,-43.51718,76561199019469674,Champagne,0
41094,0.45799255,-43.51718,76561199019469674,Champagne,0
41095,0.45799255,-43.51718,76561199019469674,Champagne,0
41096,0.45799255,-43.574524,76561199019469674,Champagne,0
41097,0.45799255,-43.803528,76561199019469674,Champagne,0
41098,0.48683167,-43.989594,76561199019469674,Champagne,0
41099,0.5153198,-44.261505,76561199019469674,Champagne,0
41100,0.61557007,-45.00618,76561199019469674,Champagne,0
41101,0.68733215,-45.60733,76561199019469674,Champagne,0
41102,0.81607056,-46.724167,76561199019469674,Champagne,0
41103,0.9163208,-48.012665,76561199019469674,Champagne,0
41104,0.98773193,-51.205215,76561199019469674,Champagne,0
41105,0.9448242,-53.7537,76561199019469674,Champagne,0
41106,0.81607056,-56.488266,76561199019469674,Champagne,0
41107,0.61557007,-59.75258,76561199019469674,Champagne,0
41108,0.4439087,-62.759056,76561199019469674,Champagne,0
41109,0.21492004,-65.149956,76561199019469674,Champagne,0
41110,0.14315796,-65.57945,76561199019469674,Champagne,0
41111,0.14315796,-65.57945,76561199019469674,Champagne,0
41112,0.14315796,-65.57945,76561199019469674,Champagne,0
41113,0.14315796,-65.57945,76561199019469674,Champagne,0
41114,0.14315796,-65.57945,76561199019469674,Champagne,0
41115,0.14315796,-65.57945,76561199019469674,Champagne,0
41116,0.14315796,-65.57945,76561199019469674,Champagne,0
41117,0.14315796,-65.57945,76561199019469674,Champagne,0
41118,0.14315796,-65.57945,76561199019469674,Champagne,0
41119,0.14315796,-65.57945,76561199019469674,Champagne,0
41120,0.14315796,-65.57945,76561199019469674,Champagne,0
41121,0.14315796,-65.57945,76561199019469674,Champagne,0
41122,0.14315796,-65.57945,76561199019469674,Champagne,0
41123,0.14315796,-65.57945,76561199019469674,Champagne,0
41124,0.14315796,-65.57945,76561199019469674,Champagne,0
41125,0.14315796,-65.57945,76561199019469674,Champagne,0
41126,0.14315796,-65.57945,76561199019469674,Champagne,0
41127,0.14315796,-65.57945,76561199019469674,Champagne,0
