tick,pitch,yaw,steamid,name,label
32798,-1.2740784,-150.44952,76561199019469674,Champagne,0
32799,-1.2740784,-150.44952,76561199019469674,Champagne,0
32800,-1.2740784,-150.44952,76561199019469674,Champagne,0
32801,-1.2740784,-150.44952,76561199019469674,Champagne,0
32802,-1.2740784,-150.44952,76561199019469674,Champagne,0
32803,-1.2740784,-150.44952,76561199019469674,Champagne,0
32804,-1.2740784,-150.44952,76561199019469674,Champagne,0
32805,-1.2740784,-150.44952,76561199019469674,Champagne,0
32806,-1.2740784,-150.44952,76561199019469674,Champagne,0
32807,-1.2740784,-150.44952,76561199019469674,Champagne,0
32808,-1.2740784,-150.44952,76561199019469674,Champagne,0
32809,-1.2740784,-150.44952,76561199019469674,Champagne,0
32810,-1.2740784,-150.44952,76561199019469674,Champagne,0
32811,-1.2740784,-150.44952,76561199019469674,Champagne,0
32812,-1.2740784,-150.44952,76561199019469674,Champagne,0
32813,-1.2740784,-150.44952,76561199019469674,Champagne,0
32814,-1.2740784,-150.44952,76561199019469674,Champagne,0
32815,-1.2740784,-150.44952,76561199019469674,Champagne,0
32816,-1.2740784,-150.44952,76561199019469674,Champagne,0
32817,-1.2740784,-150.44952,76561199019469674,Champagne,0
32818,-1.2740784,-150.44952,76561199019469674,Champagne,0
32819,-1.2740784,-150.44952,76561199019469674,Champagne,0
32820,-1.2740784,-150.44952,76561199019469674,Champagne,0
32821,-1.2740784,-150.44952,76561199019469674,Champagne,0
32822,-1.2740784,-150.44952,76561199019469674,Champagne,0
32823,-1.2740784,-150.44952,76561199019469674,Champagne,0
32824,-1.2740784,-150.44952,76561199019469674,Champagne,0
32825,-1.2740784,-150.37778,76561199019469674,Champagne,0
32826,-1.2599945,-150.09143,76561199019469674,Champagne,0
32827,-1.245575,-149.5047,76561199019469674,Champagne,0
32828,-1.2170715,-148.4452,76561199019469674,Champagne,0
32829,-1.1882324,-146.72722,76561199019469674,Champagne,0
32830,-1.1453247,-144.22165,76561199019469674,Champagne,0
32831,-1.1309052,-142.07416,76561199019469674,Champagne,0
32832,-1.1453247,-138.8816,76561199019469674,Champagne,0
32833,-1.1738281,-136.0897,76561199019469674,Champagne,0
32834,-1.1882324,-133.51273,76561199019469674,Champagne,0
32835,-1.2026672,-132.55348,76561199019469674,Champagne,0
32836,-1.2026672,-132.55348,76561199019469674,Champagne,0
32837,-1.2026672,-132.55348,76561199019469674,Champagne,0
32838,-1.2026672,-132.55348,76561199019469674,Champagne,0
32839,-1.2026672,-132.55348,76561199019469674,Champagne,0
32840,-1.2026672,-132.55348,76561199019469674,Champagne,0
32841,-1.2026672,-132.55348,76561199019469674,Champagne,0
32842,-1.2026672,-132.55348,76561199019469674,Champagne,0
32843,-1.2026672,-132.55348,76561199019469674,Champagne,0
32844,-1.2026672,-132.55348,76561199019469674,Champagne,0
32845,-1.2026672,-132.55348,76561199019469674,Champagne,0
32846,-1.2026672,-132.55348,76561199019469674,Champagne,0
32847,-1.2026672,-132.55348,76561199019469674,Champagne,0
32848,-1.2026672,-132.55348,76561199019469674,Champagne,0
32849,-1.2026672,-132.55348,76561199019469674,Champagne,0
32850,-1.2026672,-132.55348,76561199019469674,Champagne,0
32851,-1.2026672,-132.55348,76561199019469674,Champagne,0
32852,-1.2026672,-132.55348,76561199019469674,Champagne,0
32853,-1.2026672,-132.55348,76561199019469674,Champagne,0
32854,-1.2026672,-132.55348,76561199019469674,Champagne,0
32855,-1.2026672,-132.55348,76561199019469674,Champagne,0
32856,-1.2026672,-132.55348,76561199019469674,Champagne,0
32857,-1.2026672,-132.55348,76561199019469674,Champagne,0
32858,-1.2170715,-132.3245,76561199019469674,Champagne,0
32859,-1.2311554,-132.15248,76561199019469674,Champagne,0
32860,-1.2311554,-131.99524,76561199019469674,Champagne,0
32861,-1.2311554,-131.78032,76561199019469674,Champagne,0
32862,-1.2170715,-131.60866,76561199019469674,Champagne,0
32863,-1.2170715,-131.39374,76561199019469674,Champagne,0
32864,-1.2026672,-131.19324,76561199019469674,Champagne,0
32865,-1.2026672,-131.00716,76561199019469674,Champagne,0
32866,-1.2026672,-130.8355,76561199019469674,Champagne,0
32867,-1.1882324,-130.66383,76561199019469674,Champagne,0
32868,-1.1882324,-130.44891,76561199019469674,Champagne,0
32869,-1.1738281,-130.11966,76561199019469674,Champagne,0
32870,-1.1597443,-129.63284,76561199019469674,Champagne,0
32871,-1.102417,-128.57333,76561199019469674,Champagne,0
32872,-1.102417,-128.57333,76561199019469674,Champagne,0
32873,-1.016571,-126.89827,76561199019469674,Champagne,0
32874,-0.9307556,-125.46661,76561199019469674,Champagne,0
32875,-0.9307556,-125.46661,76561199019469674,Champagne,0
32876,-0.844574,-123.99204,76561199019469674,Champagne,0
32877,-0.74432373,-122.4028,76561199019469674,Champagne,0
32878,-0.6444092,-120.785065,76561199019469674,Champagne,0
32879,-0.57266235,-119.381905,76561199019469674,Champagne,0
32880,-0.54415894,-118.208084,76561199019469674,Champagne,0
32881,-0.52975464,-117.34909,76561199019469674,Champagne,0
32882,-0.52975464,-117.34909,76561199019469674,Champagne,0
32883,-0.5153198,-116.47568,76561199019469674,Champagne,0
32884,-0.5153198,-115.51643,76561199019469674,Champagne,0
32885,-0.5153198,-115.51643,76561199019469674,Champagne,0
32886,-0.5012512,-115.20161,76561199019469674,Champagne,0
32887,-0.5012512,-115.0296,76561199019469674,Champagne,0
32888,-0.5012512,-114.92935,76561199019469674,Champagne,0
32889,-0.5012512,-114.92935,76561199019469674,Champagne,0
32890,-0.5012512,-114.92935,76561199019469674,Champagne,0
32891,-0.5012512,-114.92935,76561199019469674,Champagne,0
32892,-0.48683167,-114.915276,76561199019469674,Champagne,0
32893,-0.48683167,-114.900856,76561199019469674,Champagne,0
32894,-0.4724121,-114.88644,76561199019469674,Champagne,0
32895,-0.4724121,-114.88644,76561199019469674,Champagne,0
32896,-0.4724121,-114.85794,76561199019469674,Champagne,0
32897,-0.45799255,-114.84352,76561199019469674,Champagne,0
32898,-0.45799255,-114.815025,76561199019469674,Champagne,0
32899,-0.45799255,-114.800606,76561199019469674,Champagne,0
32900,-0.45799255,-114.77211,76561199019469674,Champagne,0
32901,-0.45799255,-114.77211,76561199019469674,Champagne,0
32902,-0.45799255,-114.77211,76561199019469674,Champagne,0
32903,-0.45799255,-114.77211,76561199019469674,Champagne,0
32904,-0.5582428,-115.05844,76561199019469674,Champagne,0
32905,-0.6444092,-115.35885,76561199019469674,Champagne,0
32906,-0.7587433,-115.817184,76561199019469674,Champagne,0
32907,-1.0021667,-116.73351,76561199019469674,Champagne,0
32908,-1.0879822,-117.04834,76561199019469674,Champagne,0
32909,-1.1309052,-117.16301,76561199019469674,Champagne,0
32910,-1.1309052,-117.16301,76561199019469674,Champagne,0
32911,-1.1309052,-117.16301,76561199019469674,Champagne,0
32912,-1.1309052,-117.16301,76561199019469674,Champagne,0
32913,-1.1309052,-117.16301,76561199019469674,Champagne,0
32914,-1.1309052,-117.16301,76561199019469674,Champagne,0
32915,-1.1309052,-117.16301,76561199019469674,Champagne,0
32916,-1.1309052,-117.16301,76561199019469674,Champagne,0
32917,-1.1309052,-117.16301,76561199019469674,Champagne,0
32918,-1.1309052,-117.16301,76561199019469674,Champagne,0
32919,-1.1309052,-117.16301,76561199019469674,Champagne,0
32920,-1.1309052,-117.16301,76561199019469674,Champagne,0
32921,-1.1309052,-117.16301,76561199019469674,Champagne,0
32922,-1.1309052,-117.16301,76561199019469674,Champagne,0
32923,-1.1309052,-117.16301,76561199019469674,Champagne,0
32924,-1.1309052,-117.16301,76561199019469674,Champagne,0
32925,-1.1309052,-117.16301,76561199019469674,Champagne,0
32926,-1.1309052,-117.16301,76561199019469674,Champagne,0
32927,-1.1309052,-117.16301,76561199019469674,Champagne,0
32928,-1.1309052,-117.16301,76561199019469674,Champagne,0
