tick,pitch,yaw,steamid,name,label
51179,-4.2520447,-142.43431,76561199019469674,Champagne,0
51180,-4.2520447,-142.43431,76561199019469674,Champagne,0
51181,-4.2520447,-142.43431,76561199019469674,Champagne,0
51182,-4.2520447,-142.43431,76561199019469674,Champagne,0
51183,-4.2520447,-142.43431,76561199019469674,Champagne,0
51184,-4.2520447,-142.43431,76561199019469674,Champagne,0
51185,-4.2520447,-142.43431,76561199019469674,Champagne,0
51186,-4.2520447,-142.43431,76561199019469674,Champagne,0
51187,-4.2520447,-142.43431,76561199019469674,Champagne,0
51188,-4.2520447,-142.43431,76561199019469674,Champagne,0
51189,-4.2520447,-142.43431,76561199019469674,Champagne,0
51190,-4.2520447,-142.43431,76561199019469674,Champagne,0
51191,-4.2520447,-142.43431,76561199019469674,Champagne,0
51192,-4.2520447,-142.43431,76561199019469674,Champagne,0
51193,-4.2520447,-142.43431,76561199019469674,Champagne,0
51194,-4.2520447,-142.43431,76561199019469674,Champagne,0
51195,-4.2520447,-142.43431,76561199019469674,Champagne,0
51196,-4.2520447,-142.43431,76561199019469674,Champagne,0
51197,-4.2520447,-142.43431,76561199019469674,Champagne,0
51198,-4.2520447,-142.43431,76561199019469674,Champagne,0
51199,-4.2520447,-142.43431,76561199019469674,Champagne,0
51200,-4.352295,-142.59189,76561199019469674,Champagne,0
51201,-4.46698,-142.79239,76561199019469674,Champagne,0
51202,-4.5957184,-143.10722,76561199019469674,Champagne,0
51203,-4.6959686,-143.4224,76561199019469674,Champagne,0
51204,-4.9678802,-144.10938,76561199019469674,Champagne,0
51205,-5.1110535,-144.45305,76561199019469674,Champagne,0
51206,-5.311554,-144.91104,76561199019469674,Champagne,0
51207,-5.640793,-145.69862,76561199019469674,Champagne,0
51208,-5.826874,-146.0852,76561199019469674,Champagne,0
51209,-6.041794,-146.57204,76561199019469674,Champagne,0
51210,-6.2707825,-147.03003,76561199019469674,Champagne,0
51211,-6.614456,-147.78877,76561199019469674,Champagne,0
51212,-6.8719482,-148.2471,76561199019469674,Champagne,0
51213,-7.1153564,-148.70511,76561199019469674,Champagne,0
51214,-7.4734497,-149.3351,76561199019469674,Champagne,0
51215,-7.67395,-149.70726,76561199019469674,Champagne,0
51216,-7.860031,-150.05093,76561199019469674,Champagne,0
51217,-8.046112,-150.4375,76561199019469674,Champagne,0
51218,-8.174866,-150.69534,76561199019469674,Champagne,0
51219,-8.332443,-151.05309,76561199019469674,Champagne,0
51220,-8.618774,-151.726,76561199019469674,Champagne,0
51221,-8.719025,-151.96942,76561199019469674,Champagne,0
51222,-8.819275,-152.22725,76561199019469674,Champagne,0
51223,-8.905106,-152.47067,76561199019469674,Champagne,0
51224,-9.033844,-152.88574,76561199019469674,Champagne,0
51225,-9.091187,-153.10031,76561199019469674,Champagne,0
51226,-9.162598,-153.37257,76561199019469674,Champagne,0
51227,-9.248779,-153.77322,76561199019469674,Champagne,0
51228,-9.277267,-153.98816,76561199019469674,Champagne,0
51229,-9.306107,-154.18866,76561199019469674,Champagne,0
51230,-9.334595,-154.40323,76561199019469674,Champagne,0
51231,-9.34903,-154.56082,76561199019469674,Champagne,0
51232,-9.391937,-154.96147,76561199019469674,Champagne,0
51233,-9.406006,-155.09056,76561199019469674,Champagne,0
51234,-9.406006,-155.26222,76561199019469674,Champagne,0
51235,-9.406006,-155.4198,76561199019469674,Champagne,0
51236,-9.34903,-155.74905,76561199019469674,Champagne,0
51237,-9.291687,-155.99246,76561199019469674,Champagne,0
51238,-9.191437,-156.33614,76561199019469674,Champagne,0
51239,-9.062683,-156.76562,76561199019469674,Champagne,0
51240,-8.661682,-157.68196,76561199019469674,Champagne,0
51241,-8.346863,-158.3978,76561199019469674,Champagne,0
51242,-7.9602814,-159.48578,76561199019469674,Champagne,0
51243,-7.544861,-161.27518,76561199019469674,Champagne,0
51244,-7.015106,-165.82797,76561199019469674,Champagne,0
51245,-6.8290405,-168.19038,76561199019469674,Champagne,0
51246,-6.6000366,-171.09662,76561199019469674,Champagne,0
51247,-6.485367,-172.91486,76561199019469674,Champagne,0
51248,-6.4568787,-174.146,76561199019469674,Champagne,0
51249,-6.4568787,-174.146,76561199019469674,Champagne,0
51250,-6.4568787,-174.146,76561199019469674,Champagne,0
51251,-6.4568787,-174.146,76561199019469674,Champagne,0
51252,-6.4568787,-174.146,76561199019469674,Champagne,0
51253,-6.4568787,-174.146,76561199019469674,Champagne,0
51254,-6.4568787,-174.146,76561199019469674,Champagne,0
51255,-6.4568787,-174.146,76561199019469674,Champagne,0
51256,-6.4568787,-174.146,76561199019469674,Champagne,0
51257,-6.4568787,-174.146,76561199019469674,Champagne,0
51258,-6.4568787,-174.146,76561199019469674,Champagne,0
51259,-6.4568787,-174.146,76561199019469674,Champagne,0
51260,-6.4568787,-174.146,76561199019469674,Champagne,0
51261,-6.4568787,-174.146,76561199019469674,Champagne,0
51262,-6.4568787,-174.146,76561199019469674,Champagne,0
51263,-6.4568787,-174.146,76561199019469674,Champagne,0
51264,-6.4568787,-174.146,76561199019469674,Champagne,0
51265,-6.4568787,-174.146,76561199019469674,Champagne,0
51266,-6.4568787,-174.146,76561199019469674,Champagne,0
51267,-6.4568787,-174.146,76561199019469674,Champagne,0
51268,-6.4568787,-174.146,76561199019469674,Champagne,0
51269,-6.4568787,-174.146,76561199019469674,Champagne,0
51270,-6.4568787,-174.146,76561199019469674,Champagne,0
51271,-6.442444,-174.27509,76561199019469674,Champagne,0
51272,-6.4283752,-174.5326,76561199019469674,Champagne,0
51273,-6.3854675,-175.1341,76561199019469674,Champagne,0
51274,-6.3566284,-175.34866,76561199019469674,Champagne,0
51275,-6.3421936,-175.6065,76561199019469674,Champagne,0
51276,-6.2852173,-175.96423,76561199019469674,Champagne,0
51277,-6.256378,-176.15033,76561199019469674,Champagne,0
51278,-6.2278748,-176.33675,76561199019469674,Champagne,0
51279,-6.1990356,-176.52283,76561199019469674,Champagne,0
51280,-6.170532,-176.80916,76561199019469674,Champagne,0
51281,-6.170532,-176.98082,76561199019469674,Champagne,0
51282,-6.156128,-177.23865,76561199019469674,Champagne,0
51283,-6.156128,-177.46765,76561199019469674,Champagne,0
51284,-6.170532,-177.73956,76561199019469674,Champagne,0
51285,-6.2852173,-178.6274,76561199019469674,Champagne,0
51286,-6.3710327,-179.1283,76561199019469674,Champagne,0
51287,-6.5286255,179.95538,76561199019469674,Champagne,0
51288,-6.7431946,178.81006,76561199019469674,Champagne,0
51289,-6.7431946,178.81006,76561199019469674,Champagne,0
51290,-7.029541,177.4213,76561199019469674,Champagne,0
51291,-7.287369,176.2904,76561199019469674,Champagne,0
51292,-7.530792,175.28824,76561199019469674,Champagne,0
51293,-7.730942,174.47217,76561199019469674,Champagne,0
51294,-7.902954,173.78482,76561199019469674,Champagne,0
51295,-8.160431,172.79709,76561199019469674,Champagne,0
51296,-8.232193,172.46783,76561199019469674,Champagne,0
51297,-8.28952,172.25293,76561199019469674,Champagne,0
51298,-8.332443,172.06683,76561199019469674,Champagne,0
51299,-8.346863,171.92368,76561199019469674,Champagne,0
51300,-8.360931,171.82343,76561199019469674,Champagne,0
51301,-8.3897705,171.62292,76561199019469674,Champagne,0
51302,-8.403854,171.53711,76561199019469674,Champagne,0
51303,-8.418274,171.42242,76561199019469674,Champagne,0
51304,-8.4326935,171.32217,76561199019469674,Champagne,0
51305,-8.475616,170.97885,76561199019469674,Champagne,0
51306,-8.518524,170.77835,76561199019469674,Champagne,0
51307,-8.561432,170.57785,76561199019469674,Champagne,0
51308,-8.618774,170.32,76561199019469674,Champagne,0
51309,-8.661682,170.11987,76561199019469674,Champagne,0
51310,-8.704605,169.87643,76561199019469674,Champagne,0
51311,-8.747528,169.54718,76561199019469674,Champagne,0
51312,-8.776367,168.85986,76561199019469674,Champagne,0
51313,-8.790436,168.58795,76561199019469674,Champagne,0
51314,-8.790436,168.2872,76561199019469674,Champagne,0
51315,-8.804855,168.07227,76561199019469674,Champagne,0
