tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
10585,1.5040894,-40.93402,76561198870198076,unplugged,0,ak47,rifle
10586,1.5391235,-42.473145,76561198870198076,unplugged,0,ak47,rifle
10587,1.5391235,-43.872192,76561198870198076,unplugged,0,ak47,rifle
10588,1.5040894,-45.90088,76561198870198076,unplugged,0,ak47,rifle
10589,1.4690857,-47.090485,76561198870198076,unplugged,0,ak47,rifle
10590,1.4690857,-48.69931,76561198870198076,unplugged,0,ak47,rifle
10591,1.4690857,-49.853897,76561198870198076,unplugged,0,ak47,rifle
10592,1.4690857,-50.79837,76561198870198076,unplugged,0,ak47,rifle
10593,1.4690857,-51.287964,76561198870198076,unplugged,0,ak47,rifle
10594,1.4690857,-51.74286,76561198870198076,unplugged,0,ak47,rifle
10595,1.4690857,-51.8826,76561198870198076,unplugged,0,ak47,rifle
10596,1.5040894,-51.8826,76561198870198076,unplugged,0,ak47,rifle
10597,1.5040894,-51.847565,76561198870198076,unplugged,0,ak47,rifle
10598,1.5040894,-51.777527,76561198870198076,unplugged,0,ak47,rifle
10599,1.5040894,-51.70784,76561198870198076,unplugged,0,ak47,rifle
10600,1.5040894,-51.602783,76561198870198076,unplugged,0,ak47,rifle
10601,1.5040894,-51.567764,76561198870198076,unplugged,0,ak47,rifle
10602,1.5040894,-51.567764,76561198870198076,unplugged,0,ak47,rifle
10603,1.5040894,-51.567764,76561198870198076,unplugged,0,ak47,rifle
10604,1.5040894,-51.567764,76561198870198076,unplugged,0,ak47,rifle
10605,1.5040894,-51.567764,76561198870198076,unplugged,0,ak47,rifle
10606,1.5040894,-51.532745,76561198870198076,unplugged,0,ak47,rifle
10607,1.4690857,-51.462708,76561198870198076,unplugged,0,ak47,rifle
10608,1.4340515,-51.393005,76561198870198076,unplugged,0,ak47,rifle
10609,1.3993835,-51.217926,76561198870198076,unplugged,0,ak47,rifle
10610,1.3643646,-51.00815,76561198870198076,unplugged,0,ak47,rifle
10611,1.2593079,-50.658295,76561198870198076,unplugged,0,ak47,rifle
10612,1.18927,-50.23842,76561198870198076,unplugged,0,ak47,rifle
10613,1.04953,-49.469025,76561198870198076,unplugged,0,ak47,rifle
10614,0.9794922,-48.839386,76561198870198076,unplugged,0,ak47,rifle
10615,0.90945435,-47.929916,76561198870198076,unplugged,0,ak47,rifle
10616,0.8394165,-46.775665,76561198870198076,unplugged,0,ak47,rifle
10617,0.7697296,-45.796173,76561198870198076,unplugged,0,ak47,rifle
10618,0.7697296,-44.921722,76561198870198076,unplugged,0,ak47,rifle
10619,0.7347107,-44.012268,76561198870198076,unplugged,0,ak47,rifle
10620,0.7347107,-43.31256,76561198870198076,unplugged,0,ak47,rifle
10621,0.6996918,-42.612885,76561198870198076,unplugged,0,ak47,rifle
10622,0.62965393,-41.94821,76561198870198076,unplugged,0,ak47,rifle
10623,0.5596161,-41.213837,76561198870198076,unplugged,0,ak47,rifle
10624,0.52459717,-40.75894,76561198870198076,unplugged,0,ak47,rifle
10625,0.48957825,-40.514145,76561198870198076,unplugged,0,ak47,rifle
10626,0.45489502,-40.37407,76561198870198076,unplugged,0,ak47,rifle
10627,0.41989136,-40.26935,76561198870198076,unplugged,0,ak47,rifle
10628,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10629,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10630,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10631,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10632,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10633,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10634,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10635,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10636,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10637,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10638,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10639,0.41989136,-40.234344,76561198870198076,unplugged,0,ak47,rifle
10640,0.41989136,-40.19931,76561198870198076,unplugged,0,ak47,rifle
10641,0.41989136,-40.164307,76561198870198076,unplugged,0,ak47,rifle
10642,0.41989136,-40.09427,76561198870198076,unplugged,0,ak47,rifle
10643,0.41989136,-39.989548,76561198870198076,unplugged,0,ak47,rifle
10644,0.41989136,-39.814453,76561198870198076,unplugged,0,ak47,rifle
10645,0.41989136,-39.604675,76561198870198076,unplugged,0,ak47,rifle
10646,0.41989136,-39.359894,76561198870198076,unplugged,0,ak47,rifle
10647,0.38485718,-38.905,76561198870198076,unplugged,0,ak47,rifle
10648,0.38485718,-38.660202,76561198870198076,unplugged,0,ak47,rifle
10649,0.34985352,-38.170288,76561198870198076,unplugged,0,ak47,rifle
10650,0.34985352,-37.71573,76561198870198076,unplugged,0,ak47,rifle
10651,0.31481934,-37.26082,76561198870198076,unplugged,0,ak47,rifle
10652,0.31481934,-36.80626,76561198870198076,unplugged,0,ak47,rifle
10653,0.31481934,-36.596146,76561198870198076,unplugged,0,ak47,rifle
10654,0.31481934,-36.421387,76561198870198076,unplugged,0,ak47,rifle
10655,0.31481934,-36.316345,76561198870198076,unplugged,0,ak47,rifle
10656,0.27981567,-36.281662,76561198870198076,unplugged,0,ak47,rifle
10657,0.27981567,-36.246643,76561198870198076,unplugged,0,ak47,rifle
10658,0.27981567,-36.246643,76561198870198076,unplugged,0,ak47,rifle
10659,0.27981567,-36.246643,76561198870198076,unplugged,0,ak47,rifle
10660,0.27981567,-36.246643,76561198870198076,unplugged,0,ak47,rifle
